cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.575336,-33.52855484999998,78.0,13.0,0.0,0.0,12.546375000000012,114303
114303_1,-70.60464214876032,-33.52183223140495,18.0,3.0,0.0,0.0,5.0267217630853995,114303
114303_2,-70.56354615384609,-33.537858762541845,28.0,5.0,0.0,0.0,17.093979933110383,114303
114303_3,-70.60564999999998,-33.52486,17.0,3.0,0.0,0.0,7.033333333333333,114303
114831_0,-70.5984915384615,-33.513943974358966,11.0,2.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.588973,-33.516414,90.0,16.0,0.0,0.0,4.2299999999999995,114831
114831_2,-70.58872311111108,-33.5182428888889,23.0,4.0,0.0,0.0,4.349629629629631,114831
114831_3,-70.57989458333333,-33.518548229166676,39.0,7.0,0.0,0.0,7.553124999999999,114831
114802_0,-70.5422818181818,-33.533779090909086,7.0,1.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.57218298429318,-33.51484272251309,41.0,7.0,0.0,0.0,3.652006980802791,114802
114802_2,-70.55236216981135,-33.51784924528302,52.0,9.0,0.0,0.0,8.498584905660378,114802
114802_3,-70.56281428571428,-33.51628571428571,42.0,8.0,0.0,0.0,5.776190476190477,114802
114824_0,-70.59656975409838,-33.55509737704919,51.0,9.0,0.0,0.0,6.904371584699452,114824
114824_1,-70.5786579562044,-33.544979270073,8.0,1.0,0.0,0.0,5.271289537712897,114824
114824_2,-70.59937499999997,-33.540915000000005,31.0,6.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59670757763978,-33.544771677018616,24.0,4.0,0.0,0.0,2.950414078674948,114824
200144_0,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_1,-70.5757025,-33.55566,23.0,4.0,0.0,0.0,3.525,200144
200144_2,-70.56875280000001,-33.55489000000001,6.0,1.0,0.0,0.0,5.756166666666665,200144
200144_3,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.58865296296295,-33.56714296296296,2.0,0.0,0.0,0.0,5.494444444444445,114816
114816_2,-70.56408,-33.559396666666665,12.0,2.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.59313902439025,-33.56183780487803,12.0,2.0,0.0,0.0,5.68170731707317,114816
114805_0,-70.60571203252033,-33.559768292682925,115.0,21.0,0.0,0.0,1.8945799457994579,114805
114805_1,-70.61042846153845,-33.56553384615384,6.0,1.0,0.0,0.0,4.120833333333332,114805
114805_2,-70.59521357142859,-33.56624952380953,6.0,1.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,51.0,10.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60706529411766,-33.555776823529406,55.0,10.0,0.0,0.0,3.255490196078433,114805
200051_0,-70.60651146341462,-33.54853402439025,16.0,3.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,12.0,2.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,16.0,3.0,0.0,0.0,3.4,200051
114825_0,-70.62658765217394,-33.55154913043477,5.0,1.0,0.0,0.0,2.0672463768115943,114825
114825_1,-70.61759707865168,-33.55431696629214,5.0,1.0,0.0,0.0,4.745692883895129,114825
114825_2,-70.62543500000001,-33.55811,14.0,2.0,0.0,0.0,3.475,114825
114825_3,-70.61797588235297,-33.54895754901961,2.0,0.0,0.0,0.0,4.629411764705884,114825
114825_4,-70.63060333333333,-33.54973066666666,26.0,5.0,0.0,0.0,2.1922222222222216,114825
114817_0,-70.62078421052631,-33.563901578947366,32.0,6.0,0.0,0.0,4.679824561403508,114817
114817_1,-70.61468782608696,-33.55828434782608,24.0,4.0,0.0,0.0,2.3894927536231885,114817
114817_2,-70.61858428571429,-33.55927714285714,98.0,18.0,0.0,0.0,2.3190476190476192,114817
114817_3,-70.62378955223882,-33.56073388059701,4.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_4,-70.61434660377358,-33.56141905660378,38.0,7.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.60028333333332,-33.5320075862069,6.0,1.0,0.0,0.0,2.204022988505747,114804
114804_1,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,114804
114804_2,-70.60621328125,-33.534028125,12.0,2.0,0.0,0.0,3.077864583333333,114804
114804_3,-70.5976246153846,-33.53744384615384,4.0,1.0,0.0,0.0,4.1209401709401705,114804
114804_4,-70.6020825,-33.5284825,38.0,7.0,0.0,0.0,3.5374999999999996,114804
114315_0,-70.62948666666668,-33.53081,1.0,0.0,0.0,0.0,2.75,114315
114315_1,-70.6210505263158,-33.52815368421053,0.0,0.0,0.0,0.0,1.1096491228070178,114315
114315_2,-70.614065,-33.526066428571426,0.0,0.0,0.0,0.0,2.039285714285714,114315
114315_3,-70.63155,-33.52953000000001,1.0,0.0,0.0,0.0,2.208333333333333,114315
114315_4,-70.61378666666666,-33.53018111111112,0.0,0.0,0.0,0.0,2.890740740740741,114315
114806_0,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,2.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.61674833333332,-33.540018333333336,12.0,2.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.6169052727273,-33.54401663636363,3.0,1.0,0.0,0.0,5.865454545454542,114806
114807_0,-70.64849232876713,-33.54579438356165,11.0,2.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63643074074074,-33.54925814814814,3.0,1.0,0.0,0.0,4.7555555555555555,114807
114807_2,-70.64050623188405,-33.54671130434784,15.0,3.0,0.0,0.0,3.5640096618357484,114807
114807_3,-70.63372666666667,-33.55026,48.0,9.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61786829166665,-33.59209016666667,16.0,3.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,5.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,42.0,8.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.6189709638554,-33.62987590361446,2.0,0.0,0.0,0.0,4.659236947791163,114826
114826_1,-70.62558145454544,-33.627763818181826,19.0,3.0,0.0,0.0,2.8175757575757574,114826
114826_2,-70.62311578947369,-33.61460596491228,11.0,2.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62320210526316,-33.629157368421055,76.0,14.0,0.0,0.0,3.7456140350877196,114826
114808_0,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.6448480851064,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_3,-70.642315,-33.584137500000004,60.0,11.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.64438083333336,-33.58329416666667,22.0,4.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65364070707069,-33.577865252525264,5.0,1.0,0.0,0.0,2.632828282828283,114809
114809_1,-70.65704944444444,-33.58308166666665,2.0,0.0,0.0,0.0,4.468518518518517,114809
114809_2,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,114809
114809_3,-70.64810999999997,-33.58483999999999,4.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65003669565219,-33.55945617391306,9.0,2.0,0.0,0.0,3.408260869565218,114819
114819_1,-70.64305285714283,-33.56311571428572,15.0,3.0,0.0,0.0,2.496258503401361,114819
114819_2,-70.64254999999999,-33.558881666666665,90.0,16.0,0.0,0.0,4.852777777777778,114819
114819_3,-70.6363905882353,-33.56099779411765,7.0,1.0,0.0,0.0,4.652696078431371,114819
114820_0,-70.60013587692308,-33.58854606153848,25.0,4.0,0.0,0.0,4.178256410256411,114820
114820_1,-70.58233509316769,-33.58898223602484,4.0,0.0,0.0,0.0,8.357556935817811,114820
114820_2,-70.60853999999998,-33.58830999999999,14.0,3.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.59535942622958,-33.57860610655737,14.0,2.0,0.0,0.0,5.962158469945358,114820
114814_0,-70.64455679245283,-33.52701792452828,1.0,0.0,0.0,0.0,5.923899371069182,114814
