cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57531474747475,-33.52855704545453,19.0,3.0,0.0,0.0,12.54654882154883,4286.154040404041,114303
114303_1,-70.56355541528234,-33.53780966777411,25.0,4.0,0.0,0.0,17.08947951273534,6152.777408637874,114303
114303_2,-70.60440308943087,-33.52190333333333,16.0,3.0,0.0,0.0,5.085501355013551,1505.2276422764228,114303
114303_3,-70.60564999999998,-33.52486,14.0,3.0,0.0,0.0,7.033333333333333,2275.0,114303
114831_0,-70.5984915384615,-33.513943974358966,8.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58884965517238,-33.518147471264385,10.0,2.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114831_2,-70.57977844444446,-33.51838166666668,14.0,3.0,0.0,0.0,7.592777777777777,2732.311111111111,114831
114831_3,-70.58603736842106,-33.51860263157894,142.0,26.0,0.0,0.0,5.317543859649123,1859.8947368421052,114831
114802_0,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_1,-70.57221752577317,-33.514889278350516,22.0,4.0,0.0,0.0,3.685137457044672,1230.3505154639174,114802
114802_2,-70.55204663461542,-33.51779846153846,37.0,7.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114802_3,-70.55899833333335,-33.51690333333334,55.0,11.0,0.0,0.0,6.161111111111111,2287.0,114802
114824_0,-70.59655468253969,-33.554940158730155,6.0,1.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_1,-70.59663257861637,-33.54463547169809,19.0,3.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_2,-70.57849703703704,-33.54498355555557,4.0,1.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_3,-70.59937499999997,-33.540915000000005,30.0,5.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.58239093023256,-33.55691255813954,6.0,1.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_2,-70.57453333333335,-33.55505333333334,26.0,5.0,0.0,0.0,3.783333333333333,994.0,200144
200144_3,-70.56875280000001,-33.55489000000001,6.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
114816_0,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56408,-33.559396666666665,18.0,4.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60567032786885,-33.55977778688525,112.0,21.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_1,-70.60714126436783,-33.55586528735631,41.0,8.0,0.0,0.0,3.245402298850577,890.0114942528736,114805
114805_2,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.61043803921567,-33.56562980392156,2.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_4,-70.60336666666667,-33.563750000000006,49.0,9.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.61053962962963,-33.55201333333332,11.0,2.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60427000000001,-33.538450000000005,11.0,2.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_2,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60651146341462,-33.54853402439025,5.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
114825_0,-70.62758000000001,-33.54865466666667,26.0,5.0,0.0,0.0,2.414166666666666,690.3666666666667,114825
114825_1,-70.61707074074074,-33.55420654320989,1.0,0.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_2,-70.62709750000002,-33.555184999999994,30.0,6.0,0.0,0.0,2.7125000000000004,813.25,114825
114825_3,-70.61777561224493,-33.54898132653062,1.0,0.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114825_4,-70.62599062500003,-33.55359112499998,5.0,1.0,0.0,0.0,2.0127083333333338,585.8375,114825
114817_0,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61434660377358,-33.56141905660378,29.0,5.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61480808510639,-33.55828085106383,23.0,4.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_3,-70.62042833333334,-33.56388111111111,21.0,4.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_4,-70.61956285714287,-33.56015571428571,128.0,25.0,0.0,0.0,2.723809523809524,843.0,114817
114804_0,-70.59750944444443,-33.537580000000005,2.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_1,-70.60626390625,-33.53392546875,8.0,1.0,0.0,0.0,3.087239583333333,958.78125,114804
