cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57529668354431,-33.52856384810124,0.0,0.0,0.0,0.0,12.54928270042195,114303
114303_1,-70.60447801652892,-33.52182818181818,0.0,0.0,0.0,0.0,5.060743801652893,114303
114303_2,-70.58774,-33.52873833333334,0.0,0.0,0.0,0.0,10.872222222222222,114303
114303_3,-70.5635169899665,-33.537832474916414,0.0,0.0,0.0,0.0,17.091527313266457,114303
114831_0,-70.57989458333333,-33.518548229166676,1.0,0.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.5984915384615,-33.513943974358966,0.0,0.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.588973,-33.516414,1.0,0.0,0.0,0.0,4.2299999999999995,114831
114831_3,-70.58872311111108,-33.5182428888889,0.0,0.0,0.0,0.0,4.349629629629631,114831
114802_0,-70.55204663461542,-33.51779846153846,1.0,0.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57221752577317,-33.514889278350516,0.0,0.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.55899833333335,-33.51690333333334,1.0,0.0,0.0,0.0,6.161111111111111,114802
114802_3,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.5786579562044,-33.544979270073,0.0,0.0,0.0,0.0,5.271289537712897,114824
114824_1,-70.59667424050636,-33.54466354430378,0.0,0.0,0.0,0.0,2.916772151898735,114824
114824_2,-70.5966152,-33.55498624,0.0,0.0,0.0,0.0,6.8519999999999985,114824
114824_3,-70.59937499999997,-33.540915000000005,0.0,0.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
