cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56355541528234,-33.53780966777411,28.0,5.0,0.0,0.0,17.08947951273534,6152.777408637874,114303
114303_1,-70.60452999999998,-33.52187950819672,14.0,3.0,0.0,0.0,5.055737704918033,1493.655737704918,114303
114303_2,-70.60564999999998,-33.52486,19.0,4.0,0.0,0.0,7.033333333333333,2275.0,114303
114303_3,-70.57534901763223,-33.52854760705287,16.0,3.0,0.0,0.0,12.536901763224192,4282.7052896725445,114303
114831_0,-70.58872311111108,-33.5182428888889,31.0,6.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_1,-70.59849153846153,-33.513943974358966,8.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.57989458333333,-33.518548229166676,58.0,11.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.588973,-33.516414,144.0,28.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_1,-70.5721476165803,-33.51490124352331,18.0,3.0,0.0,0.0,3.6862694300518117,1230.720207253886,114802
114802_2,-70.56281428571428,-33.51628571428571,76.0,15.0,0.0,0.0,5.776190476190477,2125.8571428571427,114802
114802_3,-70.55204663461542,-33.51779846153846,44.0,9.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114824_0,-70.59649637795276,-33.554892992125986,6.0,1.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_1,-70.57841753731344,-33.544953955223896,4.0,1.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_2,-70.59663257861638,-33.54463547169809,26.0,5.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_3,-70.59937499999998,-33.54091500000001,44.0,9.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.56875280000001,-33.55489000000001,6.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965517,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.5757025,-33.55566,29.0,6.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.59279,-33.56207466666666,3.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56408000000002,-33.559396666666665,19.0,4.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60567032786885,-33.55977778688525,97.0,18.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60336666666667,-33.563750000000006,39.0,7.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.60718056818183,-33.55592147727272,40.0,8.0,0.0,0.0,3.24412878787879,889.1022727272727,114805
114805_4,-70.61043479999998,-33.56572619999999,1.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
200051_0,-70.61053962962963,-33.55201333333332,12.0,2.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60427000000001,-33.538450000000005,17.0,3.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60651146341463,-33.54853402439025,6.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
114825_0,-70.62757016393444,-33.548678360655735,31.0,6.0,0.0,0.0,2.412295081967213,687.8524590163935,114825
114825_1,-70.61777561224494,-33.54898132653062,0.0,0.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114825_2,-70.61707074074073,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_3,-70.62713666666667,-33.55688,27.0,5.0,0.0,0.0,2.85,905.3333333333334,114825
114825_4,-70.62599062500001,-33.55359112499998,5.0,1.0,0.0,0.0,2.0127083333333338,585.8375,114825
114817_0,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61434660377358,-33.56141905660378,34.0,7.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.62042833333334,-33.56388111111111,25.0,5.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_3,-70.61956285714287,-33.56015571428571,149.0,29.0,0.0,0.0,2.723809523809524,843.0,114817
114817_4,-70.61480808510639,-33.55828085106383,27.0,5.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114804_0,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
114804_1,-70.60627904761905,-33.53400936507936,10.0,2.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_2,-70.6020825,-33.5284825,41.0,8.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_3,-70.60026087912088,-33.53216813186814,4.0,1.0,0.0,0.0,2.2318681318681315,612.945054945055,114804
114804_4,-70.59750944444443,-33.537580000000005,2.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114315_0,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,1077.111111111111,114315
114315_1,-70.61331499999999,-33.525847999999996,0.0,0.0,0.0,0.0,2.09,868.0,114315
114315_2,-70.612705,-33.527805,0.0,0.0,0.0,0.0,2.0666666666666664,873.0,114315
114315_3,-70.61378666666666,-33.53018111111112,0.0,0.0,0.0,0.0,2.890740740740741,1042.5555555555557,114315
114315_4,-70.620637,-33.527872,0.0,0.0,0.0,0.0,1.1241666666666668,425.75,114315
114806_0,-70.62798957575758,-33.538173757575755,2.0,0.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_1,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_2,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_3,-70.61674833333332,-33.540018333333336,14.0,3.0,0.0,0.0,5.558333333333334,2041.0,114806
114807_0,-70.64075910447761,-33.54667611940299,13.0,3.0,0.0,0.0,3.545771144278607,1108.3283582089553,114807
114807_1,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,1558.3157894736842,114807
114807_2,-70.64849805555558,-33.54576055555556,8.0,2.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114807_3,-70.63372666666667,-33.55026,73.0,14.0,0.0,0.0,5.533333333333334,1922.0,114807
114811_0,-70.61785020746886,-33.59209925311203,24.0,5.0,0.0,0.0,3.1775242047026286,1018.8298755186722,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.62532999999999,-33.591475,46.0,9.0,0.0,0.0,4.891666666666667,1884.0,114811
114811_3,-70.64099553571431,-33.58652625,4.0,1.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114826_0,-70.6189709638554,-33.62987590361446,1.0,0.0,0.0,0.0,4.659236947791163,1982.0843373493976,114826
114826_1,-70.62313517857142,-33.61463142857143,7.0,1.0,0.0,0.0,5.838988095238095,2381.0714285714284,114826
114826_2,-70.62420857142857,-33.62880321428572,89.0,17.0,0.0,0.0,3.5845238095238092,1434.2857142857142,114826
