cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57495570332482,-33.528433657288964,34.0,6.0,0.0,0.0,12.608738277919873,114303
114303_1,-70.56407438943889,-33.53786386138617,145.0,26.0,0.0,0.0,16.965016501650176,114303
114303_2,-70.58176999999999,-33.52881666666667,14.0,2.0,0.0,0.0,13.22777777777778,114303
114303_3,-70.60431064516128,-33.5220283064516,27.0,5.0,0.0,0.0,5.119489247311829,114303
114831_0,-70.58041764705882,-33.518717745098044,21.0,4.0,0.0,0.0,7.439869281045752,114831
114831_1,-70.58881219780217,-33.51794934065934,12.0,2.0,0.0,0.0,4.1712454212454215,114831
114831_2,-70.58830999999998,-33.51772000000001,11.0,2.0,0.0,0.0,9.141666666666666,114831
114831_3,-70.59830253164554,-33.513876202531634,8.0,1.0,0.0,0.0,6.088818565400843,114831
114802_0,-70.55195718181821,-33.51806136363636,10.0,2.0,0.0,0.0,8.569545454545453,114802
114802_1,-70.57208106598982,-33.51489644670051,29.0,5.0,0.0,0.0,3.6986463620981374,114802
114802_2,-70.54403500000001,-33.537285,8.0,1.0,0.0,0.0,14.133333333333333,114802
114802_3,-70.54140647058823,-33.534600000000005,5.0,1.0,0.0,0.0,14.941176470588234,114802
114824_0,-70.59659575000003,-33.54461212499998,21.0,4.0,0.0,0.0,2.927604166666667,114824
114824_1,-70.57873961240311,-33.545066434108534,45.0,8.0,0.0,0.0,5.229328165374678,114824
114824_2,-70.59663893442625,-33.55504967213115,10.0,2.0,0.0,0.0,6.8669398907103805,114824
114824_3,-70.58396727272726,-33.54604909090909,24.0,5.0,0.0,0.0,5.957575757575757,114824
200144_0,-70.58152941176468,-33.552136274509806,14.0,3.0,0.0,0.0,4.072875816993464,200144
200144_1,-70.56898111111113,-33.555962063492075,16.0,3.0,0.0,0.0,5.548941798941802,200144
200144_2,-70.58246782608695,-33.55674913043478,9.0,2.0,0.0,0.0,2.3663043478260866,200144
200144_3,-70.56871282051283,-33.55284307692308,19.0,4.0,0.0,0.0,6.00042735042735,200144
200144_4,-70.574128,-33.55486,10.0,2.0,0.0,0.0,4.823333333333333,200144
114816_0,-70.57680629629633,-33.56118222222223,15.0,2.0,0.0,0.0,2.707407407407408,114816
114816_1,-70.59279000000001,-33.56207466666666,8.0,2.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.58505,-33.564789999999995,8.0,2.0,0.0,0.0,4.283333333333333,114816
114816_3,-70.58855636363634,-33.56759727272727,9.0,2.0,0.0,0.0,5.56590909090909,114816
114816_4,-70.56384407407407,-33.559193703703706,6.0,1.0,0.0,0.0,5.230246913580247,114816
114805_0,-70.60518372727273,-33.556760818181814,16.0,3.0,0.0,0.0,2.931060606060608,114805
114805_1,-70.59521357142859,-33.56624952380953,16.0,3.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61028359999999,-33.565691599999994,38.0,7.0,0.0,0.0,4.1659999999999995,114805
114805_3,-70.60755653465347,-33.55976504950495,58.0,11.0,0.0,0.0,1.9440594059405931,114805
114805_4,-70.60395499999998,-33.563500000000005,7.0,1.0,0.0,0.0,2.6333333333333333,114805
200051_0,-70.606865625,-33.53941604166667,6.0,1.0,0.0,0.0,3.4812500000000015,200051
200051_1,-70.61063511627908,-33.55145325581395,6.0,1.0,0.0,0.0,3.2740310077519372,200051
200051_2,-70.60959333333334,-33.552049999999994,12.0,2.0,0.0,0.0,3.237962962962963,200051
200051_3,-70.60630786666668,-33.5485216,11.0,2.0,0.0,0.0,2.069111111111112,200051
114825_0,-70.62619846153846,-33.553893692307696,23.0,4.0,0.0,0.0,1.9641025641025636,114825
114825_1,-70.61792163265308,-33.54893979591837,10.0,2.0,0.0,0.0,4.633503401360545,114825
114825_2,-70.61702228915662,-33.55413759036146,11.0,3.0,0.0,0.0,4.908032128514054,114825
114825_3,-70.62735441176471,-33.54912220588236,61.0,11.0,0.0,0.0,2.306372549019607,114825
114825_4,-70.62611222222223,-33.553921111111116,37.0,7.0,0.0,0.0,2.9092592592592594,114825
114817_0,-70.61530867924527,-33.55839283018867,26.0,5.0,0.0,0.0,2.375786163522013,114817
114817_1,-70.6265675,-33.561157916666666,61.0,11.0,0.0,0.0,4.086111111111111,114817
114817_2,-70.62170838709677,-33.561582903225805,8.0,2.0,0.0,0.0,3.938709677419354,114817
114817_3,-70.6143396226415,-33.5613920754717,33.0,6.0,0.0,0.0,3.0974842767295603,114817
114804_0,-70.59914549019607,-33.53732117647059,8.0,2.0,0.0,0.0,3.6385620915032675,114804
114804_1,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114804_2,-70.60696115384614,-33.53306250000001,5.0,1.0,0.0,0.0,3.1657051282051283,114804
114804_3,-70.60036259259257,-33.531829753086434,7.0,1.0,0.0,0.0,2.1549382716049377,114804
114804_4,-70.599648,-33.533388,7.0,1.0,0.0,0.0,3.8983333333333334,114804
114315_0,-70.62097937499999,-33.528082500000004,5.0,1.0,0.0,0.0,1.0364583333333333,114315
114315_1,-70.62750499999999,-33.530580909090915,11.0,2.0,0.0,0.0,2.526515151515152,114315
114315_2,-70.61474615384614,-33.52582538461538,4.0,1.0,0.0,0.0,1.9128205128205127,114315
114315_3,-70.61173375,-33.5293575,1.0,0.0,0.0,0.0,3.0354166666666664,114315
114806_0,-70.62369729166666,-33.53921760416667,4.0,1.0,0.0,0.0,3.3605902777777774,114806
114806_1,-70.61595869158882,-33.54381252336448,11.0,2.0,0.0,0.0,5.945327102803735,114806
114806_2,-70.63057752808986,-33.53711247191011,18.0,4.0,0.0,0.0,2.392509363295881,114806
114806_3,-70.61528641025642,-33.53486333333333,5.0,1.0,0.0,0.0,5.458119658119658,114806
114806_4,-70.62883,-33.54128222222223,8.0,1.0,0.0,0.0,4.707407407407408,114806
114807_0,-70.63988275,-33.545550750000004,29.0,6.0,0.0,0.0,3.715416666666667,114807
114807_1,-70.64828960000001,-33.54479619999999,48.0,10.0,0.0,0.0,1.7749999999999995,114807
114807_2,-70.6371345833333,-33.54906986111111,17.0,4.0,0.0,0.0,4.51111111111111,114807
114807_3,-70.64718714285716,-33.54810771428571,21.0,4.0,0.0,0.0,2.681428571428571,114807
114807_4,-70.63414,-33.549075,7.0,1.0,0.0,0.0,5.466666666666667,114807
114811_0,-70.61963765957444,-33.592396063829796,18.0,4.0,0.0,0.0,2.899113475177305,114811
114811_1,-70.61154462962963,-33.591119629629624,55.0,10.0,0.0,0.0,4.144135802469135,114811
114811_2,-70.64105068965517,-33.58685689655172,3.0,1.0,0.0,0.0,7.579885057471265,114811
114811_3,-70.63473178571431,-33.61779321428571,15.0,3.0,0.0,0.0,9.288690476190476,114811
114826_0,-70.62569661290321,-33.62799161290324,22.0,4.0,0.0,0.0,2.8107526881720437,114826
114826_1,-70.61909624999998,-33.62969500000001,22.0,4.0,0.0,0.0,4.613068181818181,114826
114826_2,-70.62305345454546,-33.61451109090908,8.0,1.0,0.0,0.0,5.89969696969697,114826
114826_3,-70.62204555555556,-33.627387777777784,14.0,2.0,0.0,0.0,4.592592592592593,114826
114808_0,-70.64413291666668,-33.58339708333333,9.0,2.0,0.0,0.0,4.153472222222223,114808
114808_1,-70.63303470588234,-33.580211764705886,7.0,1.0,0.0,0.0,4.056372549019607,114808
114808_2,-70.64451363636364,-33.57858636363636,16.0,3.0,0.0,0.0,2.8793939393939407,114808
114808_3,-70.6371550847458,-33.57952915254238,26.0,5.0,0.0,0.0,2.561016949152541,114808
114808_4,-70.643108,-33.58191599999999,9.0,1.0,0.0,0.0,3.04,114808
114809_0,-70.64520745098038,-33.58633705882353,4.0,1.0,0.0,0.0,5.059477124183006,114809
114809_1,-70.65894457142858,-33.58315571428571,14.0,3.0,0.0,0.0,4.909285714285711,114809
114809_2,-70.65306132075473,-33.576726792452824,18.0,3.0,0.0,0.0,2.488050314465409,114809
114809_3,-70.6537689655172,-33.580967586206896,13.0,2.0,0.0,0.0,3.219157088122606,114809
114819_0,-70.6484404918033,-33.558006065573764,6.0,1.0,0.0,0.0,3.748907103825138,114819
114819_1,-70.6359288888889,-33.56077968253968,152.0,28.0,0.0,0.0,4.648677248677248,114819
114819_2,-70.65049462365593,-33.561411720430115,25.0,5.0,0.0,0.0,2.7179211469534046,114819
114819_3,-70.63984099999998,-33.56350228571429,31.0,6.0,0.0,0.0,2.968095238095238,114819
114820_0,-70.60414869158878,-33.59157663551401,89.0,16.0,0.0,0.0,4.829750778816197,114820
114820_1,-70.5955487441861,-33.57798711627907,36.0,6.0,0.0,0.0,6.092790697674418,114820
114820_2,-70.58245808641975,-33.588998765432095,14.0,2.0,0.0,0.0,8.351337448559676,114820
114820_3,-70.59769736842105,-33.58659141700405,36.0,6.0,0.0,0.0,3.976450742240214,114820
114814_0,-70.64449444444445,-33.5270622222222,2.0,0.0,0.0,0.0,5.883024691358025,114814
114814_1,-70.6389448543689,-33.53795446601943,67.0,14.0,0.0,0.0,2.3621359223300966,114814
114814_2,-70.63890517857145,-33.52698624999999,62.0,13.0,0.0,0.0,5.511309523809523,114814
114814_3,-70.64572171875,-33.535972343750004,17.0,3.0,0.0,0.0,3.059114583333334,114814
114814_4,-70.641156,-33.524491999999995,22.0,4.0,0.0,0.0,7.156666666666668,114814
114828_0,-70.63489506493504,-33.55624077922078,90.0,18.0,0.0,0.0,3.3841991341991355,114828
114828_1,-70.64255359550563,-33.553402471910104,21.0,5.0,0.0,0.0,2.066479400749063,114828
114828_2,-70.63815666666666,-33.555935,29.0,6.0,0.0,0.0,2.8944444444444444,114828
114828_3,-70.65052347222225,-33.55217847222223,5.0,1.0,0.0,0.0,3.7104166666666663,114828
