cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60436721311474,-33.52187549180327,0.0,0.0,0.0,0.0,5.089480874316941,114303
114303_1,-70.56355541528234,-33.53780966777411,0.0,0.0,0.0,0.0,17.08947951273534,114303
114303_2,-70.57531474747475,-33.52855704545453,0.0,0.0,0.0,0.0,12.54654882154883,114303
114303_3,-70.607215,-33.52508,0.0,0.0,0.0,0.0,5.816666666666666,114303
114831_0,-70.59830253164554,-33.513876202531634,0.0,0.0,0.0,0.0,6.088818565400843,114831
114831_1,-70.58872762886597,-33.51812948453608,0.0,0.0,0.0,0.0,4.287285223367698,114831
114831_2,-70.60011999999995,-33.51656000000001,0.0,0.0,0.0,0.0,9.0,114831
114831_3,-70.57994257731958,-33.518586804123714,0.0,0.0,0.0,0.0,7.545017182130584,114831
114802_0,-70.57217076923075,-33.51486558974359,0.0,0.0,0.0,0.0,3.676068376068375,114802
114802_1,-70.54178999999999,-33.53525833333333,0.0,0.0,0.0,0.0,14.974074074074075,114802
114802_2,-70.55216035714288,-33.51805857142857,0.0,0.0,0.0,0.0,8.521875,114802
114802_3,-70.53976,-33.52812,0.0,0.0,0.0,0.0,12.733333333333333,114802
114824_0,-70.59663856250002,-33.54461731249998,0.0,0.0,0.0,0.0,2.9270833333333335,114824
114824_1,-70.59662967999999,-33.55491536,0.0,0.0,0.0,0.0,6.8414666666666655,114824
114824_2,-70.57850216417911,-33.54500597014926,0.0,0.0,0.0,0.0,5.27400497512438,114824
114824_3,-70.58871666666664,-33.54670666666667,0.0,0.0,0.0,0.0,5.355555555555555,114824
200144_0,-70.58111258620687,-33.55222793103449,0.0,0.0,0.0,0.0,4.08390804597701,200144
200144_1,-70.56928571428574,-33.555608831168826,0.0,0.0,0.0,0.0,5.582251082251086,200144
200144_2,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_3,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,200144
200144_4,-70.56703608695652,-33.552465217391315,0.0,0.0,0.0,0.0,6.323188405797102,200144
114816_0,-70.56384407407407,-33.559193703703706,0.0,0.0,0.0,0.0,5.230246913580247,114816
114816_1,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_2,-70.57689272727275,-33.561194727272735,0.0,0.0,0.0,0.0,2.7093939393939395,114816
114816_3,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.6104250980392,-33.56562647058823,0.0,0.0,0.0,0.0,4.140196078431371,114805
114805_1,-70.60581626168224,-33.560239906542066,0.0,0.0,0.0,0.0,1.8542056074766353,114805
114805_2,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,114805
114805_3,-70.60218272727273,-33.56029181818182,0.0,0.0,0.0,0.0,3.222727272727272,114805
114805_4,-70.60693020833334,-33.555882604166655,0.0,0.0,0.0,0.0,3.0972222222222245,114805
200051_0,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.6105416,-33.551869399999994,0.0,0.0,0.0,0.0,3.3796666666666657,200051
200051_3,-70.609266,-33.550740000000005,0.0,0.0,0.0,0.0,3.806666666666666,200051
114825_0,-70.62623323529411,-33.548833529411766,0.0,0.0,0.0,0.0,2.563480392156863,114825
114825_1,-70.61707074074074,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_2,-70.62986000000001,-33.550714285714285,0.0,0.0,0.0,0.0,2.3285714285714287,114825
114825_3,-70.61752032608698,-33.54902510869565,0.0,0.0,0.0,0.0,4.772282608695653,114825
114825_4,-70.62639600000003,-33.55388653333333,0.0,0.0,0.0,0.0,1.9520000000000002,114825
114817_0,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61491979591837,-33.55834632653061,0.0,0.0,0.0,0.0,2.3819727891156464,114817
114817_3,-70.62037000000001,-33.560264000000004,0.0,0.0,0.0,0.0,2.853333333333333,114817
114817_4,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.59793205128203,-33.53765897435897,0.0,0.0,0.0,0.0,4.118376068376068,114804
114804_1,-70.60043257731957,-33.53254711340208,0.0,0.0,0.0,0.0,2.27061855670103,114804
114804_2,-70.60604333333332,-33.53225833333334,0.0,0.0,0.0,0.0,2.6416666666666666,114804
114804_3,-70.60700959183673,-33.53329102040817,0.0,0.0,0.0,0.0,3.181292517006803,114804
114804_4,-70.59966514285716,-33.52840542857143,0.0,0.0,0.0,0.0,4.115714285714286,114804
114315_0,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114315_1,-70.62069388888888,-33.52851444444445,0.0,0.0,0.0,0.0,1.136111111111111,114315
114315_2,-70.61495384615384,-33.525672307692304,0.0,0.0,0.0,0.0,1.8653846153846152,114315
114315_3,-70.6270018181818,-33.530527727272734,0.0,0.0,0.0,0.0,2.66969696969697,114315
114806_0,-70.62832228758171,-33.53826464052288,0.0,0.0,0.0,0.0,2.648583877995645,114806
114806_1,-70.61674692982459,-33.543914385964904,0.0,0.0,0.0,0.0,5.9039473684210515,114806
114806_2,-70.61511884615385,-33.53388807692308,0.0,0.0,0.0,0.0,5.830769230769231,114806
114806_3,-70.61767651162792,-33.536103488372106,0.0,0.0,0.0,0.0,4.766472868217053,114806
114807_0,-70.6360493877551,-33.549462244897946,0.0,0.0,0.0,0.0,4.8329931972789115,114807
114807_1,-70.64852430555557,-33.545834722222224,0.0,0.0,0.0,0.0,2.0215277777777776,114807
114807_2,-70.64038226666663,-33.546826666666675,0.0,0.0,0.0,0.0,3.620888888888889,114807
114807_3,-70.63815666666666,-33.54701333333333,0.0,0.0,0.0,0.0,4.3388888888888895,114807
114811_0,-70.61786829166665,-33.59209016666667,0.0,0.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62138999999998,-33.59241,0.0,0.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.62566555555554,-33.62783031746033,0.0,0.0,0.0,0.0,2.8224867724867733,114826
114826_1,-70.61914104651163,-33.62995523255815,0.0,0.0,0.0,0.0,4.646317829457363,114826
114826_2,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.61991875,-33.628905,0.0,0.0,0.0,0.0,4.43125,114826
114808_0,-70.64422400000002,-33.5833464,0.0,0.0,0.0,0.0,4.156000000000001,114808
114808_1,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.64441,-33.584615,0.0,0.0,0.0,0.0,3.95,114808
114808_3,-70.63888294117649,-33.57997411764706,0.0,0.0,0.0,0.0,2.249673202614378,114808
114808_4,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.6536342,-33.577916300000005,0.0,0.0,0.0,0.0,2.6365000000000003,114809
114809_1,-70.6575437,-33.583009799999985,0.0,0.0,0.0,0.0,4.531499999999999,114809
114809_2,-70.64593249999999,-33.58595566666667,0.0,0.0,0.0,0.0,4.883055555555553,114809
114809_3,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.63897749999998,-33.5583975,0.0,0.0,0.0,0.0,5.6,114819
114819_1,-70.6396244285714,-33.563638428571444,0.0,0.0,0.0,0.0,2.809285714285715,114819
114819_2,-70.63641344262297,-33.5607275409836,0.0,0.0,0.0,0.0,4.744262295081966,114819
114819_3,-70.64834150000002,-33.55803433333333,0.0,0.0,0.0,0.0,3.722777777777779,114819
114819_4,-70.65056445652175,-33.5614045652174,0.0,0.0,0.0,0.0,2.7202898550724632,114819
114820_0,-70.59534187500005,-33.57853725,0.0,0.0,0.0,0.0,5.989722222222225,114820
114820_1,-70.58233924999999,-33.588995249999996,0.0,0.0,0.0,0.0,8.364895833333339,114820
114820_2,-70.6006525,-33.59154875,0.0,0.0,0.0,0.0,5.0625,114820
114820_3,-70.60004582043344,-33.58839393188856,0.0,0.0,0.0,0.0,4.165376676986584,114820
114814_0,-70.64193329113927,-33.52623911392404,0.0,0.0,0.0,0.0,6.138185654008439,114814
114814_1,-70.63799505263155,-33.53658852631579,0.0,0.0,0.0,0.0,2.7522807017543856,114814
114814_2,-70.64416610389611,-33.53688532467532,0.0,0.0,0.0,0.0,2.633116883116884,114814
114814_3,-70.64521387096775,-33.52960064516128,0.0,0.0,0.0,0.0,4.90483870967742,114814
114828_0,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_1,-70.63547411764702,-33.556319058823526,0.0,0.0,0.0,0.0,3.3394117647058827,114828
114828_2,-70.65089,-33.552609999999994,0.0,0.0,0.0,0.0,3.8,114828
114828_3,-70.64238885057475,-33.5532396551724,0.0,0.0,0.0,0.0,2.046168582375478,114828
114801_0,-70.58921475903612,-33.60824397590359,0.0,0.0,0.0,0.0,4.637550200803213,114801
114801_1,-70.5590161029412,-33.61389360294113,0.0,0.0,0.0,0.0,8.757475490196077,114801
114801_2,-70.56480475,-33.60085045833333,0.0,0.0,0.0,0.0,6.835000000000003,114801
114801_3,-70.571575,-33.603395000000006,0.0,0.0,0.0,0.0,4.279166666666667,114801
114822_0,-70.56222676388886,-33.5863554861111,0.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.57111558064517,-33.569741354838705,0.0,0.0,0.0,0.0,7.37325268817204,114822
114822_2,-70.56740249999999,-33.5918825,0.0,0.0,0.0,0.0,6.5875,114822
114822_3,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.11504170212758,-33.72312744680853,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.4202747150259,-33.62771284974099,0.0,0.0,0.0,0.0,13.27694300518138,114313
114313_2,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_3,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_4,-70.29267750000001,-33.699905,0.0,0.0,0.0,0.0,14.239583333333336,114313
114812_0,-70.5861237931035,-33.61987620689655,0.0,0.0,0.0,0.0,5.136845466155807,114812
114812_1,-70.58715623239439,-33.62508176056339,0.0,0.0,0.0,0.0,2.805164319248826,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.59923666666667,-33.644066666666674,0.0,0.0,0.0,0.0,4.077777777777778,114812
114821_0,-70.60310352941177,-33.62271999999999,0.0,0.0,0.0,0.0,5.2215686274509805,114821
114821_1,-70.613603592233,-33.620644951456306,1.0,0.0,0.0,0.0,4.073139158576053,114821
114821_2,-70.61238597402597,-33.62917896103897,0.0,0.0,0.0,0.0,3.2619047619047628,114821
114821_3,-70.6120357142857,-33.622979285714294,1.0,0.0,0.0,0.0,3.1821428571428574,114821
