cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57533108585858,-33.52855436868685,36.0,6.0,0.0,0.0,12.539604377104386,4284.962121212121,114303
114303_1,-70.56345837837833,-33.53786726351354,24.0,4.0,0.0,0.0,17.094650900900913,6161.489864864865,114303
114303_2,-70.578195,-33.531291249999995,33.0,6.0,0.0,0.0,13.872916666666667,4562.375,114303
114303_3,-70.60464214876032,-33.52183223140495,13.0,2.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114831_0,-70.59849153846153,-33.513943974358966,11.0,2.0,1.0,1.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58884965517238,-33.518147471264385,17.0,3.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114831_2,-70.58005090909091,-33.51862282828283,88.0,17.0,0.0,0.0,7.495791245791247,2699.10101010101,114831
114831_3,-70.588973,-33.516414,158.0,31.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.5721476165803,-33.51490124352331,28.0,5.0,0.0,0.0,3.6862694300518117,1230.720207253886,114802
114802_1,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.56281428571428,-33.51628571428571,76.0,15.0,0.0,0.0,5.776190476190477,2125.8571428571427,114802
114802_3,-70.55204663461542,-33.51779846153846,48.0,9.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114824_0,-70.59663257861638,-33.54463547169809,41.0,7.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.59649637795276,-33.554892992125986,10.0,2.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_2,-70.57841753731344,-33.544953955223896,9.0,2.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_3,-70.59937499999998,-33.54091500000001,41.0,8.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58239093023256,-33.55691255813954,8.0,1.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_1,-70.56875280000001,-33.55489000000001,10.0,2.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965517,3.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57453333333335,-33.55505333333334,37.0,7.0,0.0,0.0,3.783333333333333,994.0,200144
