cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56583808988763,-33.52766185393258,2.0,0.0,0.0,0.0,14.467134831460669,5117.5842696629215,114303
114303_1,-70.58183574380168,-33.52953929752064,0.0,0.0,0.0,0.0,11.360743801652895,3752.8636363636365,114303
114303_2,-70.56356444444437,-33.538244838709716,0.0,0.0,0.0,0.0,17.11069295101554,6176.279569892473,114303
114303_3,-70.60498129310344,-33.521611896551725,0.0,0.0,0.0,0.0,4.920114942528735,1450.646551724138,114303
114303_4,-70.57771833333334,-33.52644333333334,0.0,0.0,0.0,0.0,12.641666666666666,4356.833333333333,114303
114831_0,-70.58033196078432,-33.51869156862745,0.0,0.0,0.0,0.0,7.461274509803921,2687.8529411764707,114831
114831_1,-70.58998636363636,-33.51642727272727,0.0,0.0,0.0,0.0,4.663636363636363,1544.3636363636363,114831
114831_2,-70.58882261904758,-33.51804702380954,0.0,0.0,0.0,0.0,4.232341269841271,1561.0833333333333,114831
114831_3,-70.59847038961038,-33.513909999999996,0.0,0.0,0.0,0.0,6.102380952380951,2167.5584415584417,114831
114802_0,-70.57225343749998,-33.5148309375,1.0,0.0,0.0,0.0,3.6510416666666656,1217.53125,114802
114802_1,-70.55236216981135,-33.51784924528302,1.0,0.0,0.0,0.0,8.498584905660378,3303.6603773584907,114802
114802_2,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.55899833333335,-33.51690333333334,1.0,0.0,0.0,0.0,6.161111111111111,2287.0,114802
114824_0,-70.5786579562044,-33.54497927007301,0.0,0.0,0.0,0.0,5.271289537712897,1843.5036496350365,114824
114824_1,-70.5967077358491,-33.54469635220124,0.0,0.0,0.0,0.0,2.9291404612159333,949.3144654088051,114824
114824_2,-70.59937499999998,-33.54091500000001,0.0,0.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.59657177419355,-33.55502741935484,0.0,0.0,0.0,0.0,6.86787634408602,2635.1209677419356,114824
200144_0,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965517,0.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.56408000000002,-33.559396666666665,0.0,0.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.59279,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_4,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60567032786885,-33.55977778688525,0.0,0.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_2,-70.61043479999998,-33.56572619999999,0.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_3,-70.60718056818183,-33.55592147727272,0.0,0.0,0.0,0.0,3.24412878787879,889.1022727272727,114805
114805_4,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60651146341463,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
114825_0,-70.61696658536586,-33.55411951219513,0.0,0.0,0.0,0.0,4.92662601626016,1655.0731707317073,114825
114825_1,-70.62757016393444,-33.548678360655735,0.0,0.0,0.0,0.0,2.412295081967213,687.8524590163935,114825
114825_2,-70.62593629629633,-33.55361617283949,0.0,0.0,0.0,0.0,2.02962962962963,593.1358024691358,114825
114825_3,-70.62713666666667,-33.55688,0.0,0.0,0.0,0.0,2.85,905.3333333333334,114825
114825_4,-70.61783218750004,-33.54893208333334,0.0,0.0,0.0,0.0,4.667187500000001,1533.3645833333333,114825
114817_0,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_1,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61961833333334,-33.560206666666666,0.0,0.0,0.0,0.0,2.8027777777777776,878.1666666666666,114817
114817_3,-70.61490020833334,-33.558313541666664,0.0,0.0,0.0,0.0,2.3784722222222223,531.3333333333334,114817
114817_4,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114804_0,-70.60700560000001,-33.533272000000004,0.0,0.0,0.0,0.0,3.1823333333333337,1006.92,114804
114804_1,-70.60043257731957,-33.53254711340208,0.0,0.0,0.0,0.0,2.27061855670103,620.2164948453608,114804
114804_2,-70.5995334375,-33.5284390625,0.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_3,-70.60408249999999,-33.530668750000004,0.0,0.0,0.0,0.0,2.9666666666666663,951.125,114804
114804_4,-70.59793205128204,-33.53765897435897,0.0,0.0,0.0,0.0,4.118376068376068,1254.5897435897436,114804
114315_0,-70.62102352941176,-33.528538823529416,0.0,0.0,0.0,0.0,1.1029411764705883,410.70588235294116,114315
114315_1,-70.6270018181818,-33.530527727272734,0.0,0.0,0.0,0.0,2.66969696969697,1038.2727272727273,114315
114315_2,-70.61496357142856,-33.525845714285715,0.0,0.0,0.0,0.0,1.8535714285714282,762.5714285714286,114315
114315_3,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,1202.0,114315
114806_0,-70.62768123529412,-33.53811005882352,0.0,0.0,0.0,0.0,2.7620588235294146,905.5823529411765,114806
114806_1,-70.61692396396398,-33.54397882882882,0.0,0.0,0.0,0.0,5.856006006006003,2298.981981981982,114806
114806_2,-70.61559155555557,-33.53530811111111,0.0,0.0,0.0,0.0,5.330925925925924,2032.8333333333333,114806
114806_3,-70.621015,-33.53857875,0.0,0.0,0.0,0.0,5.05625,1740.5,114806
114807_0,-70.64075910447761,-33.54667611940299,0.0,0.0,0.0,0.0,3.545771144278607,1108.3283582089553,114807
114807_1,-70.63648087719297,-33.54919210526315,0.0,0.0,0.0,0.0,4.7105263157894735,1558.3157894736842,114807
114807_2,-70.63372666666667,-33.55026,0.0,0.0,0.0,0.0,5.533333333333334,1922.0,114807
114807_3,-70.64849805555558,-33.54576055555556,0.0,0.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114811_0,-70.61786829166665,-33.59209016666667,0.0,0.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.62138999999999,-33.59241,0.0,0.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114811_3,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114826_0,-70.6231635185185,-33.61461185185185,0.0,0.0,0.0,0.0,5.818518518518518,2366.5185185185187,114826
114826_1,-70.62182642857142,-33.62603785714286,0.0,0.0,0.0,0.0,4.625,1941.7857142857142,114826
114826_2,-70.61903917647057,-33.62984705882354,0.0,0.0,0.0,0.0,4.63862745098039,1971.0941176470587,114826
114826_3,-70.62566032786886,-33.62791262295083,0.0,0.0,0.0,0.0,2.832786885245903,975.4098360655738,114826
114808_0,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_1,-70.64438083333333,-33.58329416666667,0.0,0.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_2,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_3,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_4,-70.642315,-33.584137500000004,0.0,0.0,0.0,0.0,3.2416666666666667,891.25,114808
114809_0,-70.65704944444444,-33.58308166666665,0.0,0.0,0.0,0.0,4.468518518518517,1434.287037037037,114809
114809_1,-70.65364070707069,-33.577865252525264,0.0,0.0,0.0,0.0,2.632828282828283,683.6565656565657,114809
114809_2,-70.64810999999999,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114809_3,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,1809.754716981132,114809
114819_0,-70.63918929577463,-33.563661267605646,0.0,0.0,0.0,0.0,2.8873239436619724,1149.2112676056338,114819
114819_1,-70.63746342857144,-33.56017228571428,0.0,0.0,0.0,0.0,4.690714285714286,1684.6857142857143,114819
114819_2,-70.65015973214288,-33.56101178571429,1.0,0.0,0.0,0.0,2.8430059523809526,850.8839285714286,114819
114819_3,-70.64942617647058,-33.5576061764706,4.0,1.0,0.0,0.0,3.8328431372549026,1209.6470588235295,114819
114820_0,-70.60008874617736,-33.58852296636088,0.0,0.0,0.0,0.0,4.184403669724772,1238.0122324159022,114820
114820_1,-70.58233509316769,-33.58898223602484,0.0,0.0,0.0,0.0,8.357556935817811,3032.1242236024846,114820
114820_2,-70.59538363636369,-33.578555165289245,0.0,0.0,0.0,0.0,5.968595041322316,1914.9132231404958,114820
114820_3,-70.60853999999999,-33.58830999999999,0.0,0.0,0.0,0.0,3.566666666666667,1135.0,114820
114814_0,-70.64210806451614,-33.526073655913976,0.0,0.0,0.0,0.0,6.175806451612903,2000.279569892473,114814
114814_1,-70.63891398373987,-33.53662861788619,0.0,0.0,0.0,0.0,2.5979674796747974,672.6422764227642,114814
114814_2,-70.64595184615386,-33.535988,0.0,0.0,0.0,0.0,3.1417948717948723,832.0307692307692,114814
114814_3,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,846.0,114814
114828_0,-70.63590835164833,-33.55620714285714,0.0,0.0,0.0,0.0,3.2313186813186796,1010.032967032967,114828
114828_1,-70.65093403846154,-33.55140192307693,1.0,0.0,0.0,0.0,3.839423076923077,1256.4615384615386,114828
114828_2,-70.64137310344827,-33.55249775862069,0.0,0.0,0.0,0.0,1.83735632183908,465.5,114828
114828_3,-70.64709186046511,-33.554493023255816,1.0,0.0,0.0,0.0,2.994186046511628,1038.3023255813953,114828
114801_0,-70.58919024096384,-33.60822683734938,0.0,0.0,0.0,0.0,4.643524096385543,1517.066265060241,114801
114801_1,-70.5648216033755,-33.600828354430384,0.0,0.0,0.0,0.0,6.841139240506332,2023.1772151898733,114801
114801_2,-70.55900733333337,-33.61393681481478,0.0,0.0,0.0,0.0,8.757530864197529,2764.4666666666667,114801
