cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58184262500002,-33.52940999999998,4.0,0.0,0.0,0.0,11.344583333333336,3743.2125,114303
114303_1,-70.56618651933702,-33.527932320441984,29.0,5.0,0.0,0.0,14.439226519337009,5106.480662983426,114303
114303_2,-70.60508267241377,-33.521675689655176,4.0,0.0,0.0,0.0,4.90574712643678,1453.4137931034484,114303
114303_3,-70.56349350180497,-33.53821548736466,20.0,3.0,0.0,0.0,17.107942238267164,6177.519855595668,114303
114303_4,-70.57182428571427,-33.52772142857143,6.0,1.0,0.0,0.0,14.392857142857142,4901.142857142857,114303
114831_0,-70.58037673267327,-33.51868237623762,4.0,0.0,0.0,0.0,7.4465346534653465,2683.6237623762377,114831
114831_1,-70.58877788235291,-33.51808294117648,2.0,0.0,0.0,0.0,4.247843137254903,1568.3529411764705,114831
114831_2,-70.59001818181818,-33.51650363636364,6.0,1.0,0.0,0.0,5.107575757575757,1705.0,114831
114831_3,-70.59834623376622,-33.513879870129855,1.0,0.0,0.0,0.0,6.083116883116883,2156.7662337662337,114831
114802_0,-70.57238478947366,-33.514846842105264,17.0,3.0,0.0,0.0,3.636140350877191,1208.4315789473685,114802
114802_1,-70.5421065,-33.5334285,2.0,0.0,0.0,0.0,14.323333333333334,6452.2,114802
114802_2,-70.55817083333334,-33.520835,10.0,1.0,0.0,0.0,7.8055555555555545,3043.5,114802
114802_3,-70.55205721153848,-33.51773682692308,14.0,2.0,0.0,0.0,8.486057692307693,3312.4423076923076,114802
114824_0,-70.59655468253969,-33.554940158730155,4.0,0.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_1,-70.59654911949688,-33.544664779874196,4.0,0.0,0.0,0.0,2.928092243186583,950.5408805031446,114824
114824_2,-70.58855799999996,-33.542952,3.0,0.0,0.0,0.0,5.1033333333333335,1709.4,114824
114824_3,-70.57853280303033,-33.54496356060607,6.0,1.0,0.0,0.0,5.247348484848487,1833.9772727272727,114824
200144_0,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56916433333332,-33.55607566666667,8.0,1.0,0.0,0.0,5.4827777777777795,1634.3,200144
200144_2,-70.58228659090909,-33.55692227272727,1.0,0.0,0.0,0.0,2.345454545454545,532.6818181818181,200144
200144_3,-70.56849200000002,-33.55302925000001,2.0,0.0,0.0,0.0,6.016249999999999,1796.4,200144
200144_4,-70.56576999999999,-33.555555,2.0,0.0,0.0,0.0,7.475,2136.5,200144
114816_0,-70.56398888888889,-33.55923518518519,6.0,1.0,0.0,0.0,5.145679012345678,1819.4074074074074,114816
114816_1,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56643000000005,-33.55916000000001,4.0,1.0,0.0,0.0,6.116666666666666,1627.0,114816
114816_3,-70.5885556521739,-33.56760217391304,3.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.57701407407409,-33.56121166666667,4.0,1.0,0.0,0.0,2.6885802469135807,788.7037037037037,114816
114805_0,-70.6070909411765,-33.555823647058816,4.0,0.0,0.0,0.0,3.269215686274511,895.964705882353,114805
114805_1,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.61043803921567,-33.56562980392156,2.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_3,-70.6057285483871,-33.55974322580645,7.0,1.0,0.0,0.0,1.8966397849462366,463.0483870967742,114805
114805_4,-70.60336666666667,-33.563750000000006,2.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.61053962962963,-33.55201333333332,3.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60651506172839,-33.54856543209877,3.0,0.0,0.0,0.0,2.082510288065844,597.1358024691358,200051
200051_2,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.605245,-33.54222000000001,1.0,0.0,0.0,0.0,3.191666666666667,892.0,200051
114825_0,-70.61792465346538,-33.54896079207921,2.0,0.0,0.0,0.0,4.644059405940594,1519.6138613861385,114825
114825_1,-70.62662576271185,-33.5515433898305,13.0,3.0,0.0,0.0,2.0645480225988697,593.6694915254237,114825
114825_2,-70.62992066666668,-33.550456000000004,17.0,2.0,0.0,0.0,2.473333333333333,656.2,114825
114825_3,-70.61759707865168,-33.55431696629214,3.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114817_0,-70.62051699999999,-33.56368450000001,1.0,1.0,0.0,0.0,4.633333333333332,1450.35,114817
114817_1,-70.6238656923077,-33.560697538461525,4.0,0.0,0.0,0.0,3.7441025641025636,1155.2923076923078,114817
114817_2,-70.61434660377358,-33.56141905660378,2.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_3,-70.61976,-33.560658000000004,2.0,0.0,0.0,0.0,3.04,961.6,114817
