cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114820_1,-70.58224075949366,-33.58903550632911,76.0,13.0,0.0,0.0,8.379008438818568,114820
114820_2,-70.59595666666667,-33.580682777777774,93.0,17.0,0.0,0.0,5.480555555555556,114820
114820_3,-70.59512595141702,-33.57904797570849,182.0,32.0,0.0,0.0,5.905600539811069,114820
114814_0,-70.63850054545455,-33.52784436363636,6.0,1.0,0.0,0.0,5.1624242424242395,114814
114814_1,-70.63922971153843,-33.53809153846155,37.0,8.0,0.0,0.0,2.3264423076923073,114814
114814_2,-70.64393732142858,-33.52577714285714,29.0,6.0,0.0,0.0,6.405059523809524,114814
114814_3,-70.64577268656717,-33.535374776119404,49.0,11.0,0.0,0.0,3.2330845771144285,114814
114828_0,-70.63599726315788,-33.55615957894735,0.0,0.0,0.0,0.0,3.2247368421052616,114828
114828_1,-70.64965188888891,-33.55258088888888,1.0,0.0,0.0,0.0,3.3992592592592605,114828
114828_2,-70.64156627118645,-33.552684406779655,13.0,3.0,0.0,0.0,1.9785310734463277,114828
114801_0,-70.56455969565214,-33.60075508695653,178.0,31.0,1.0,1.0,6.924927536231887,114801
114801_1,-70.5822709944751,-33.60702193370166,79.0,14.0,0.0,0.0,3.280018416206261,114801
114801_2,-70.59578857142854,-33.60923335403726,198.0,36.0,0.0,0.0,6.099896480331262,114801
114801_3,-70.5590798529412,-33.61390132352937,221.0,41.0,0.0,0.0,8.738602941176467,114801
114801_4,-70.5720825,-33.605607500000005,70.0,13.0,0.0,0.0,7.8125,114801
114822_0,-70.56614479750779,-33.592684361370644,243.0,42.0,0.0,0.0,6.0126168224299175,114822
114822_1,-70.55921178403754,-33.58078652582162,386.0,68.0,1.0,1.0,3.8329029733959357,114822
114822_2,-70.57131447761199,-33.56956437810945,937.0,176.0,2.0,2.0,7.410033167495854,114822
114822_3,-70.55437664948452,-33.55841278350514,188.0,34.0,0.0,0.0,10.069931271477662,114822
114822_4,-70.56493,-33.596090000000004,116.0,20.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.41506785340313,-33.62800157068068,26.0,5.0,0.0,0.0,13.374171029668446,114313
114313_1,-70.53082069767443,-33.61167000000001,66.0,12.0,0.0,0.0,4.6399224806201556,114313
114313_2,-70.50681056338031,-33.718205492957715,4.0,1.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11627919999994,-33.72843600000002,5.0,1.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.52070542372881,-33.61013423728813,18.0,3.0,0.0,0.0,3.0581920903954805,114313
114812_0,-70.58588492481206,-33.619805112781954,189.0,33.0,1.0,1.0,5.111340852130321,114812
114812_1,-70.5932025,-33.6292575,45.0,8.0,0.0,0.0,3.470833333333333,114812
114812_2,-70.58744672661875,-33.62538820143884,209.0,37.0,0.0,0.0,2.7917865707434038,114812
114812_3,-70.55240575,-33.710274999999996,2.0,0.0,0.0,0.0,5.555000000000003,114812
114821_0,-70.60322897959185,-33.62253795918366,53.0,9.0,1.0,1.0,5.182312925170069,114821
114821_1,-70.61207513888888,-33.62918291666668,75.0,13.0,0.0,0.0,3.3962962962962973,114821
114821_2,-70.61364847619046,-33.62053895238095,32.0,5.0,0.0,0.0,4.0830158730158725,114821
114821_3,-70.6116289473684,-33.62586947368422,149.0,26.0,0.0,0.0,2.86140350877193,114821
