cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5755488174807,-33.528555424164495,575.0,110.0,2.0,2.0,12.475964010282786,4262.768637532134,114303
114303_1,-70.60465040983605,-33.521857049180326,144.0,27.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114303_2,-70.56353019867544,-33.53774788079474,538.0,105.0,1.0,1.0,17.064624724061822,6143.2913907284765,114303
114303_3,-70.57001125,-33.52922375,110.0,21.0,0.0,0.0,15.372916666666667,5172.375,114303
114831_0,-70.58881219780217,-33.51794934065934,106.0,19.0,1.0,1.0,4.1712454212454215,1528.6703296703297,114831
114831_1,-70.58041764705882,-33.518717745098044,154.0,29.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_2,-70.59832525,-33.51390974999999,116.0,21.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.5765,-33.51888000000001,31.0,6.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.55154714285716,-33.51798438095238,142.0,27.0,0.0,0.0,8.589206349206348,3373.1714285714284,114802
114802_1,-70.5722316062176,-33.5148374611399,271.0,52.0,1.0,1.0,3.6514680483592388,1217.0103626943005,114802
114802_2,-70.5413072222222,-33.53483,27.0,5.0,0.0,0.0,15.053703703703702,6808.555555555556,114802
114802_3,-70.561056,-33.52051899999999,66.0,13.0,0.0,0.0,7.598333333333334,2804.2,114802
114824_0,-70.5965539506173,-33.54473296296295,139.0,26.0,1.0,1.0,2.9495884773662553,957.8148148148148,114824
114824_1,-70.59660382608696,-33.555155130434784,190.0,37.0,0.0,0.0,6.89478260869565,2661.6608695652176,114824
114824_2,-70.59298357142856,-33.54936214285714,180.0,34.0,0.0,0.0,6.238095238095239,2123.6428571428573,114824
114824_3,-70.57842267175575,-33.54498824427482,159.0,29.0,0.0,0.0,5.253689567430027,1842.2671755725191,114824
200144_0,-70.56876820000001,-33.5548542,197.0,37.0,1.0,1.0,5.729499999999999,1705.1,200144
200144_1,-70.58126018867921,-33.5520758490566,62.0,12.0,0.0,0.0,4.120125786163522,1099.377358490566,200144
200144_2,-70.58246782608695,-33.55674913043478,47.0,9.0,0.0,0.0,2.3663043478260866,540.4347826086956,200144
200144_3,-70.574128,-33.55486,55.0,11.0,0.0,0.0,4.823333333333333,1386.4,200144
114816_0,-70.56493064516128,-33.55918419354839,46.0,9.0,1.0,1.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.57747875000003,-33.56140833333334,68.0,13.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.58855636363634,-33.56759727272727,38.0,7.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_3,-70.59279,-33.56207466666666,78.0,15.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
