cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57517453125001,-33.528488046874976,137.0,25.0,0.0,0.0,12.565885416666676,114303
114303_1,-70.56343443333327,-33.53777980000003,18.0,3.0,0.0,0.0,17.082000000000015,114303
114303_2,-70.60467344537814,-33.52186495798319,35.0,6.0,0.0,0.0,5.02703081232493,114303
114303_3,-70.58603111111113,-33.52961055555556,43.0,7.0,0.0,0.0,10.933333333333332,114303
114831_0,-70.5976584337349,-33.51383349397589,47.0,8.0,0.0,0.0,5.93152610441767,114831
114831_1,-70.58878285714283,-33.51839582417584,36.0,6.0,0.0,0.0,4.320512820512822,114831
114831_2,-70.57993031578947,-33.51854473684211,30.0,5.0,0.0,0.0,7.534912280701753,114831
114831_3,-70.58975199999998,-33.51806200000001,20.0,3.0,0.0,0.0,7.289999999999999,114831
114802_0,-70.5525382882883,-33.517744774774776,30.0,5.0,0.0,0.0,8.387237237237237,114802
114802_1,-70.56290333333332,-33.52001666666667,8.0,1.0,0.0,0.0,7.911111111111111,114802
114802_2,-70.5424019047619,-33.53404857142856,5.0,1.0,0.0,0.0,14.380952380952383,114802
114802_3,-70.57223214659683,-33.51486586387435,40.0,7.0,0.0,0.0,3.648342059336822,114802
114824_0,-70.57833615384617,-33.54499030769231,51.0,9.0,0.0,0.0,5.250641025641027,114824
114824_1,-70.59660477707008,-33.544568471337556,57.0,10.0,0.0,0.0,2.9003184713375796,114824
114824_2,-70.59000749999998,-33.54670333333333,46.0,9.0,0.0,0.0,5.597222222222221,114824
114824_3,-70.59671203252033,-33.555021788617886,22.0,4.0,0.0,0.0,6.8390243902439,114824
200144_0,-70.56886500000002,-33.5548943137255,17.0,3.0,0.0,0.0,5.709477124183006,200144
200144_1,-70.58236204545454,-33.556844545454545,19.0,3.0,0.0,0.0,2.3715909090909086,200144
200144_2,-70.58141132075468,-33.55207075471698,30.0,6.0,0.0,0.0,4.10503144654088,200144
200144_3,-70.57696200000001,-33.554013999999995,16.0,3.0,0.0,0.0,4.0,200144
114816_0,-70.56398888888889,-33.55923518518519,7.0,1.0,0.0,0.0,5.145679012345678,114816
114816_1,-70.57766500000002,-33.559430000000006,8.0,1.0,0.0,0.0,5.6,114816
114816_2,-70.5885556521739,-33.56760217391304,6.0,1.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.57701407407409,-33.56121166666667,9.0,2.0,0.0,0.0,2.6885802469135807,114816
114816_4,-70.5928784090909,-33.56212863636363,13.0,2.0,0.0,0.0,5.6367424242424224,114816
114805_0,-70.605597184466,-33.56019922330098,20.0,4.0,0.0,0.0,1.8271844660194172,114805
114805_1,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60698086538463,-33.556099711538444,8.0,1.0,0.0,0.0,3.036378205128207,114805
114805_3,-70.61024320754717,-33.565384905660366,15.0,3.0,0.0,0.0,4.15188679245283,114805
114805_4,-70.60336666666667,-33.563750000000006,5.0,1.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60692085106382,-33.53943659574468,10.0,2.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.61015583333332,-33.55184958333332,9.0,2.0,0.0,0.0,3.277777777777778,200051
200051_2,-70.60630786666668,-33.5485216,15.0,3.0,0.0,0.0,2.069111111111112,200051
200051_3,-70.6104842857143,-33.549932857142856,8.0,1.0,0.0,0.0,3.2964285714285713,200051
114825_0,-70.62764216666666,-33.54869733333333,8.0,1.0,0.0,0.0,2.399444444444444,114825
114825_1,-70.61793072164951,-33.548965051546396,39.0,8.0,0.0,0.0,4.64381443298969,114825
114825_2,-70.62627544303801,-33.55373164556961,5.0,1.0,0.0,0.0,2.0413502109704638,114825
114825_3,-70.61716793103449,-33.554045517241384,57.0,11.0,0.0,0.0,4.7867816091954,114825
114817_0,-70.61851510416669,-33.560596510416666,45.0,8.0,0.0,0.0,3.2934895833333364,114817
114804_0,-70.599245,-33.53733180000001,16.0,3.0,0.0,0.0,3.6266666666666665,114804
114804_1,-70.60698641509434,-33.533145283018875,11.0,2.0,0.0,0.0,3.1641509433962263,114804
114804_2,-70.59701999999999,-33.53558285714286,12.0,2.0,0.0,0.0,4.145238095238095,114804
114804_3,-70.60036259259257,-33.531829753086434,14.0,2.0,0.0,0.0,2.1549382716049377,114804
114804_4,-70.59966514285716,-33.52840542857143,3.0,0.0,0.0,0.0,4.115714285714286,114804
114315_0,-70.62237999999999,-33.530395000000006,8.0,2.0,0.0,0.0,2.1583333333333337,114315
114315_1,-70.63158454545454,-33.53086727272727,2.0,1.0,0.0,0.0,2.8227272727272728,114315
114315_2,-70.6197347368421,-33.52724947368421,6.0,1.0,0.0,0.0,1.1333333333333333,114315
114315_3,-70.61171777777777,-33.52890444444446,1.0,0.0,0.0,0.0,2.783333333333333,114315
114315_4,-70.61419666666667,-33.52495666666666,5.0,1.0,0.0,0.0,2.2444444444444445,114315
114806_0,-70.62244999999999,-33.535250000000005,7.0,1.0,0.0,0.0,3.95,114806
114806_1,-70.62803426829272,-33.538148109756094,25.0,5.0,0.0,0.0,2.7073170731707346,114806
114806_2,-70.61615817204301,-33.53514096774194,17.0,3.0,0.0,0.0,5.22043010752688,114806
114806_3,-70.61680123966944,-33.543694793388426,37.0,7.0,0.0,0.0,5.837603305785124,114806
114807_0,-70.63978978723405,-33.54596425531915,21.0,4.0,0.0,0.0,3.782624113475178,114807
114807_1,-70.64513000000001,-33.543946,7.0,1.0,0.0,0.0,2.9200000000000004,114807
114807_2,-70.64820617021277,-33.544849148936166,26.0,6.0,0.0,0.0,1.736170212765957,114807
114807_3,-70.64660461538463,-33.548198717948715,17.0,4.0,0.0,0.0,2.7346153846153842,114807
114807_4,-70.63646344262297,-33.54932918032786,15.0,3.0,0.0,0.0,4.693715846994535,114807
114811_0,-70.62274875,-33.5915575,58.0,11.0,0.0,0.0,3.9822916666666663,114811
114811_1,-70.61765209606985,-33.59215393013101,104.0,19.0,0.0,0.0,3.1938136826783117,114811
114811_2,-70.63585464285715,-33.61789785714286,3.0,1.0,0.0,0.0,9.155357142857142,114811
114811_3,-70.6410632727273,-33.58650036363637,17.0,3.0,0.0,0.0,7.583333333333334,114811
114826_0,-70.62306857142856,-33.614557142857144,2.0,0.0,0.0,0.0,5.874404761904762,114826
114826_1,-70.61906786516853,-33.62999808988766,2.0,0.0,0.0,0.0,4.663108614232209,114826
