cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57530881012659,-33.52855706329112,30.0,5.0,0.0,0.0,12.545443037974692,4287.706329113924,114303
114303_1,-70.60464831932772,-33.52180596638655,10.0,2.0,0.0,0.0,5.013305322128851,1483.7142857142858,114303
114303_2,-70.56345837837833,-33.53786726351354,27.0,5.0,0.0,0.0,17.094650900900913,6161.489864864865,114303
114303_3,-70.58347636363636,-33.52951,35.0,6.0,0.0,0.0,12.07878787878788,3883.090909090909,114303
114831_0,-70.5797878021978,-33.51841098901099,33.0,6.0,1.0,1.0,7.589010989010988,2730.296703296703,114831
114831_1,-70.58635764705883,-33.518325294117645,249.0,50.0,0.0,0.0,5.170588235294117,1805.4705882352941,114831
114831_2,-70.5984915384615,-33.513943974358966,9.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.58881727272724,-33.51817840909092,22.0,4.0,0.0,0.0,4.3223484848484865,1592.9204545454545,114831
114802_0,-70.57203717277484,-33.514930837696326,19.0,3.0,0.0,0.0,3.698342059336822,1234.9109947643979,114802
114802_1,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.56723222222223,-33.515350000000005,84.0,16.0,0.0,0.0,5.055555555555555,1838.0,114802
114802_3,-70.55204663461542,-33.51779846153846,47.0,9.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114824_0,-70.59655468253969,-33.554940158730155,9.0,1.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_1,-70.57858198529414,-33.54494838235295,7.0,1.0,0.0,0.0,5.265441176470589,1842.625,114824
114824_2,-70.59937499999997,-33.540915000000005,56.0,11.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.59667424050636,-33.54466354430378,34.0,7.0,0.0,0.0,2.916772151898735,943.6835443037975,114824
200144_0,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.56875280000001,-33.55489000000001,10.0,2.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.5757025,-33.55566,45.0,9.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
