cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60457554621848,-33.52190974789915,48.0,8.0,1.0,1.0,5.038375350140056,1495.5966386554621,114303
114303_1,-70.56318449640281,-33.53794820143888,200.0,37.0,0.0,0.0,17.171402877697854,6192.190647482014,114303
114303_2,-70.57483066666668,-33.52826282666665,125.0,22.0,0.0,0.0,12.60706666666668,4310.997333333334,114303
114303_3,-70.5693,-33.5344,19.0,3.0,0.0,0.0,16.783333333333335,5637.0,114303
114303_4,-70.57855680851064,-33.53370319148936,100.0,17.0,0.0,0.0,12.98900709219858,4455.702127659574,114303
114831_0,-70.58881219780217,-33.51794934065934,35.0,5.0,0.0,0.0,4.1712454212454215,1528.6703296703297,114831
114831_1,-70.58041764705882,-33.518717745098044,80.0,14.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_2,-70.59832525,-33.51390974999999,51.0,9.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.5765,-33.51888000000001,30.0,6.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.55185846153849,-33.517753750000004,41.0,7.0,0.0,0.0,8.520192307692307,3321.0384615384614,114802
114802_1,-70.54222999999999,-33.53370789473684,7.0,1.0,0.0,0.0,14.40701754385965,6511.789473684211,114802
114802_2,-70.57415974358975,-33.51380615384616,106.0,19.0,0.0,0.0,2.9792735042735043,922.1794871794872,114802
114802_3,-70.54261000000001,-33.53423,17.0,3.0,0.0,0.0,13.666666666666666,6087.333333333333,114802
114802_4,-70.57048606557375,-33.515718934426225,43.0,8.0,0.0,0.0,4.265027322404369,1478.344262295082,114802
114824_0,-70.59673130434783,-33.55523817391305,81.0,15.0,1.0,1.0,6.893333333333332,2665.582608695652,114824
114824_1,-70.59673726708078,-33.54471329192544,100.0,18.0,0.0,0.0,2.9408902691511387,953.7391304347826,114824
114824_2,-70.57866083333333,-33.54504250000002,99.0,18.0,0.0,0.0,5.234722222222224,1835.8257575757575,114824
114824_3,-70.58887785714286,-33.54837642857143,88.0,16.0,0.0,0.0,6.364285714285714,2135.8571428571427,114824
200144_0,-70.57378272727273,-33.55508454545455,61.0,11.0,0.0,0.0,4.748484848484848,1325.909090909091,200144
200144_1,-70.58128053571424,-33.55218910714286,42.0,8.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_2,-70.58258,-33.556962926829264,35.0,6.0,0.0,0.0,2.3077235772357723,521.4634146341464,200144
200144_3,-70.56873614583334,-33.55485625000001,119.0,22.0,0.0,0.0,5.7281249999999995,1707.8541666666667,200144
114816_0,-70.57763294117649,-33.561487647058826,64.0,12.0,0.0,0.0,2.6290849673202614,779.7647058823529,114816
114816_1,-70.56493064516128,-33.55918419354839,39.0,7.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.59279,-33.56207466666666,44.0,8.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57748500000002,-33.563435,47.0,9.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_4,-70.58869380952379,-33.567682857142856,43.0,8.0,0.0,0.0,5.671428571428571,1887.5238095238096,114816
114805_0,-70.60684287234044,-33.555779574468076,57.0,10.0,0.0,0.0,3.094503546099293,857.9574468085107,114805
114805_1,-70.59521357142859,-33.56624952380953,28.0,5.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60572218181817,-33.56006027272728,81.0,14.0,0.0,0.0,1.8565151515151512,449.23636363636365,114805
