cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57533425,-33.52866952499997,32.0,5.0,0.0,0.0,12.565791666666676,114303
114303_1,-70.56328599999992,-33.537834644067836,16.0,3.0,0.0,0.0,17.145084745762723,114303
114303_2,-70.59183833333331,-33.525915,13.0,2.0,0.0,0.0,9.525,114303
114303_3,-70.60456624999999,-33.521864583333326,18.0,3.0,0.0,0.0,5.0304166666666665,114303
114831_0,-70.58695833333331,-33.51840666666668,68.0,11.0,0.0,0.0,5.699305555555555,114831
114831_1,-70.59843026315787,-33.513882631578944,7.0,1.0,0.0,0.0,6.078728070175438,114831
114831_2,-70.58890430232555,-33.51818383720932,9.0,1.0,0.0,0.0,4.2926356589147305,114831
114831_3,-70.57969954545455,-33.51833647727274,10.0,2.0,0.0,0.0,7.611553030303027,114831
114802_0,-70.57207041666663,-33.51492010416666,14.0,2.0,0.0,0.0,3.690451388888887,114802
114802_1,-70.55187915887853,-33.51805056074766,16.0,3.0,0.0,0.0,8.59252336448598,114802
114802_2,-70.54168315789474,-33.534882631578945,4.0,1.0,0.0,0.0,14.856140350877196,114802
114802_3,-70.56583375,-33.515660000000004,18.0,3.0,0.0,0.0,5.414583333333334,114802
114824_0,-70.57858198529414,-33.54494838235295,17.0,3.0,0.0,0.0,5.265441176470589,114824
114824_1,-70.59655468253969,-33.554940158730155,14.0,3.0,0.0,0.0,6.845767195767194,114824
114824_2,-70.59667424050636,-33.54466354430378,21.0,3.0,0.0,0.0,2.916772151898735,114824
114824_3,-70.59937499999997,-33.540915000000005,12.0,2.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58249155555555,-33.55672511111112,5.0,1.0,0.0,0.0,2.3829629629629627,200144
200144_1,-70.56869676767678,-33.5548690909091,14.0,3.0,0.0,0.0,5.766498316498317,200144
200144_2,-70.58104654545451,-33.552107818181824,7.0,1.0,0.0,0.0,4.133333333333333,200144
200144_3,-70.575422,-33.55592,9.0,2.0,0.0,0.0,3.7666666666666666,200144
114816_0,-70.57738877551023,-33.56139183673469,7.0,1.0,0.0,0.0,2.610544217687075,114816
114816_1,-70.56507034482757,-33.559161379310346,3.0,1.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.56845,-33.560015,8.0,1.0,0.0,0.0,4.691666666666666,114816
114816_3,-70.59279000000001,-33.56207466666666,7.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_4,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60590951923076,-33.56012288461539,46.0,8.0,0.0,0.0,1.783173076923077,114805
114805_1,-70.60668943396229,-33.556237735849045,19.0,3.0,0.0,0.0,3.120283018867926,114805
114805_2,-70.59521357142859,-33.56624952380953,11.0,2.0,0.0,0.0,5.128968253968255,114805
