cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60511300884956,-33.521594159292036,20.0,4.0,0.0,0.0,4.893952802359882,1444.353982300885,114303
114303_1,-70.56556320855614,-33.527611711229945,13.0,2.0,0.0,0.0,14.451515151515151,5137.577540106952,114303
114303_2,-70.58212221757321,-33.52963732217574,114.0,20.0,0.0,0.0,11.339470013947,3737.539748953975,114303
114303_3,-70.59304428571429,-33.52525428571428,32.0,6.0,0.0,0.0,9.123809523809523,2801.285714285714,114303
114303_4,-70.56358341818182,-33.538344145454545,13.0,2.0,0.0,0.0,17.147151515151517,6181.458181818181,114303
114831_0,-70.57989458333333,-33.51854822916667,73.0,14.0,0.0,0.0,7.5531250000000005,2716.21875,114831
114831_1,-70.59849153846153,-33.51394397435897,26.0,5.0,0.0,0.0,6.1395299145299145,2177.628205128205,114831
114831_2,-70.58797444444444,-33.51598777777778,107.0,19.0,0.0,0.0,4.127777777777777,1324.7777777777778,114831
114831_3,-70.58882461538461,-33.518264945054945,66.0,12.0,0.0,0.0,4.358424908424909,1611.5054945054944,114831
114802_0,-70.54228181818182,-33.53377909090909,3.0,0.0,0.0,0.0,14.306060606060607,6453.909090909091,114802
114802_1,-70.55204663461538,-33.51779846153846,40.0,8.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114802_2,-70.56583375,-33.515660000000004,66.0,13.0,0.0,0.0,5.414583333333333,1984.75,114802
114802_3,-70.57207041666666,-33.51492010416667,28.0,5.0,0.0,0.0,3.690451388888889,1231.9375,114802
114824_0,-70.59663257861635,-33.544635471698115,80.0,15.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.59655468253969,-33.554940158730155,30.0,6.0,0.0,0.0,6.845767195767197,2623.468253968254,114824
114824_2,-70.57849703703704,-33.54498355555556,67.0,12.0,0.0,0.0,5.267901234567901,1842.3555555555556,114824
114824_3,-70.59937499999998,-33.54091500000001,36.0,7.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56868612244898,-33.55492530612245,8.0,1.0,0.0,0.0,5.770748299319727,1721.4285714285713,200144
200144_1,-70.5810775862069,-33.552269137931034,34.0,7.0,0.0,0.0,4.059195402298851,1078.8103448275863,200144
200144_2,-70.57507166666667,-33.55435833333333,34.0,6.0,0.0,0.0,4.211111111111111,1177.5,200144
200144_3,-70.58246666666666,-33.55689904761905,16.0,3.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
114816_0,-70.56507034482757,-33.559161379310346,3.0,1.0,0.0,0.0,4.95,1713.0344827586207,114816
114816_1,-70.58855565217391,-33.567602173913045,6.0,1.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.5928784090909,-33.56212863636364,8.0,1.0,0.0,0.0,5.636742424242424,2060.931818181818,114816
114816_3,-70.57028500000001,-33.5594725,19.0,3.0,0.0,0.0,5.258333333333333,1743.25,114816
114816_4,-70.5774722,-33.5614014,5.0,1.0,0.0,0.0,2.6146666666666665,769.72,114816
114805_0,-70.59521357142857,-33.566249523809525,3.0,0.0,0.0,0.0,5.128968253968254,1607.095238095238,114805
114805_1,-70.60709872093024,-33.555833372093026,23.0,4.0,0.0,0.0,3.256201550387597,892.3255813953489,114805
114805_2,-70.6104380392157,-33.56562980392157,2.0,0.0,0.0,0.0,4.136601307189543,1202.0980392156862,114805
114805_3,-70.60336666666667,-33.563750000000006,38.0,7.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60571203252033,-33.559768292682925,80.0,15.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
200051_0,-70.60651146341463,-33.54853402439025,25.0,5.0,0.0,0.0,2.0810975609756097,595.2073170731708,200051
200051_1,-70.60692085106383,-33.539436595744675,8.0,1.0,0.0,0.0,3.4613475177304966,1027.659574468085,200051
200051_2,-70.61053962962963,-33.552013333333335,16.0,3.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,15.0,3.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61803382022472,-33.5487693258427,39.0,8.0,0.0,0.0,4.615168539325842,1530.5955056179776,114825
114825_1,-70.6259362962963,-33.553616172839504,4.0,1.0,0.0,0.0,2.0296296296296297,593.1358024691358,114825
114825_2,-70.62758000000001,-33.54865466666667,19.0,3.0,0.0,0.0,2.4141666666666666,690.3666666666667,114825
114825_3,-70.61683303370786,-33.55387426966292,5.0,1.0,0.0,0.0,4.958239700374532,1648.2696629213483,114825
114825_4,-70.6270975,-33.555184999999994,19.0,4.0,0.0,0.0,2.7125,813.25,114825
114817_0,-70.61434660377358,-33.561419056603775,22.0,4.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.6237895522388,-33.56073388059702,3.0,1.0,0.0,0.0,3.7604477611940297,1158.402985074627,114817
114817_2,-70.61966,-33.55990125,108.0,20.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_3,-70.62042833333334,-33.56388111111111,16.0,3.0,0.0,0.0,4.671296296296296,1471.5555555555557,114817
114817_4,-70.61468782608695,-33.55828434782609,14.0,3.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114804_0,-70.60025415730337,-33.53215134831461,12.0,2.0,0.0,0.0,2.215168539325843,609.2921348314607,114804
114804_1,-70.60621328124999,-33.534028125,13.0,2.0,0.0,0.0,3.077864583333333,953.203125,114804
114804_2,-70.59970848484848,-33.52844515151515,1.0,0.0,0.0,0.0,4.12929292929293,1179.4545454545455,114804
114804_3,-70.59762857142857,-33.53753771428572,13.0,2.0,0.0,0.0,4.189523809523809,1265.942857142857,114804
114804_4,-70.600334,-33.530598000000005,18.0,4.0,0.0,0.0,3.9233333333333333,1294.0,114804
114315_0,-70.62949833333333,-33.53052944444445,3.0,1.0,0.0,0.0,2.6546296296296297,1077.111111111111,114315
114315_1,-70.61324923076924,-33.52942615384616,2.0,0.0,0.0,0.0,2.673076923076923,1006.7692307692307,114315
114315_2,-70.62004478260869,-33.5276447826087,4.0,1.0,0.0,0.0,1.1855072463768115,450.7826086956522,114315
114315_3,-70.61242200000001,-33.524958,7.0,1.0,0.0,0.0,2.3033333333333337,973.6,114315
114806_0,-70.62803426829268,-33.5381481097561,28.0,5.0,0.0,0.0,2.707317073170732,878.5243902439024,114806
