cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57525691919193,-33.52859335858583,95.0,16.0,0.0,0.0,12.571338383838393,4296.212121212121,114303
114303_1,-70.60431919354836,-33.521970161290305,53.0,9.0,0.0,0.0,5.1120967741935495,1514.032258064516,114303
114303_2,-70.56342771043767,-33.5378500673401,63.0,11.0,0.0,0.0,17.10673400673402,6164.117845117845,114303
114303_3,-70.58167499999999,-33.5298825,32.0,6.0,0.0,0.0,13.016666666666666,4234.5,114303
114831_0,-70.58882261904758,-33.51804702380954,39.0,7.0,1.0,1.0,4.232341269841271,1561.0833333333333,114831
114831_1,-70.5984915384615,-33.513943974358966,26.0,4.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.588973,-33.516414,200.0,40.0,0.0,0.0,4.2299999999999995,1403.5,114831
114831_3,-70.58033196078432,-33.51869156862745,150.0,29.0,0.0,0.0,7.461274509803921,2687.8529411764707,114831
114802_0,-70.56476500000001,-33.51585875,91.0,18.0,0.0,0.0,5.327083333333333,1943.125,114802
114802_1,-70.55219000000004,-33.517814571428566,66.0,13.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_2,-70.5422818181818,-33.533779090909086,8.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.57214120418845,-33.51488785340314,69.0,12.0,0.0,0.0,3.6771378708551468,1227.523560209424,114802
114824_0,-70.57841753731344,-33.54495395522389,23.0,3.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_1,-70.59649637795276,-33.554892992125986,43.0,7.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_2,-70.59663257861637,-33.54463547169809,71.0,13.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_3,-70.59937499999997,-33.540915000000005,61.0,12.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56875280000001,-33.55489000000001,48.0,8.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965518,9.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.58246666666666,-33.556899047619055,7.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.5757025,-33.55566,49.0,10.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.56507034482757,-33.559161379310346,16.0,3.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.59279000000001,-33.56207466666666,13.0,2.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56408,-33.559396666666665,47.0,9.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.57747220000002,-33.5614014,17.0,3.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.5885556521739,-33.56760217391304,24.0,4.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60709872093025,-33.55583337209302,79.0,15.0,1.0,1.0,3.2562015503875985,892.3255813953489,114805
114805_1,-70.61043803921567,-33.56562980392156,40.0,7.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_2,-70.59521357142859,-33.56624952380953,19.0,3.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
