cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56351118811874,-33.53775072607264,12.0,1.0,0.0,0.0,17.080198019801994,6151.83498349835,114303
114303_1,-70.60457874999999,-33.52178849999999,47.0,8.0,0.0,0.0,5.034999999999999,1487.0416666666667,114303
114303_2,-70.57544265822784,-33.52854592405061,28.0,4.0,0.0,0.0,12.520970464135031,4273.959493670886,114303
114303_3,-70.60295333333333,-33.526513333333334,24.0,5.0,0.0,0.0,6.544444444444444,2018.6666666666667,114303
114831_0,-70.59838692307692,-33.51390692307691,5.0,1.0,0.0,0.0,6.106410256410256,2161.74358974359,114831
114831_1,-70.57993031578947,-33.51854473684211,12.0,2.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_2,-70.58879076086954,-33.51828771739132,12.0,2.0,0.0,0.0,4.375000000000001,1616.7717391304348,114831
114831_3,-70.58785777777777,-33.51614444444445,10.0,1.0,0.0,0.0,4.792592592592593,1566.4444444444443,114831
114802_0,-70.5514705769231,-33.51798528846153,3.0,0.0,0.0,0.0,8.628846153846153,3380.7596153846152,114802
114802_1,-70.57657712765952,-33.513293723404246,10.0,2.0,0.0,0.0,2.787234042553191,832.9574468085107,114802
114802_2,-70.56158555555555,-33.51947222222222,4.0,0.0,0.0,0.0,7.372222222222222,2960.777777777778,114802
114802_3,-70.54191764705881,-33.53505352941176,1.0,0.0,0.0,0.0,14.85686274509804,6737.176470588235,114802
114802_4,-70.56754098039212,-33.51659686274512,2.0,0.0,0.0,0.0,4.659150326797385,1652.8039215686274,114802
114824_0,-70.59335277777777,-33.54549,22.0,3.0,0.0,0.0,4.266666666666667,1344.4444444444443,114824
114824_1,-70.59658200000004,-33.54453313333333,21.0,3.0,0.0,0.0,2.906444444444445,944.4333333333333,114824
114824_2,-70.57842484848486,-33.54512742424244,11.0,1.0,0.0,0.0,5.290909090909094,1850.9545454545455,114824
114824_3,-70.59677532786887,-33.555069672131154,5.0,1.0,0.0,0.0,6.845355191256828,2640.44262295082,114824
200144_0,-70.58128053571424,-33.55218910714286,5.0,1.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_1,-70.57407461538462,-33.555163846153846,8.0,1.0,0.0,0.0,4.5576923076923075,1246.923076923077,200144
200144_2,-70.5826995,-33.5569535,3.0,0.0,0.0,0.0,2.3054166666666664,520.275,200144
200144_3,-70.56868536842106,-33.55486673684211,11.0,2.0,0.0,0.0,5.739824561403508,1714.7157894736843,200144
114816_0,-70.57747220000002,-33.5614014,7.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.56493064516128,-33.55918419354839,5.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
