cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57531474747475,-33.52855704545453,23.0,4.0,0.0,0.0,12.54654882154883,4286.154040404041,114303
114303_1,-70.60440308943087,-33.52190333333333,18.0,3.0,0.0,0.0,5.085501355013551,1505.2276422764228,114303
114303_2,-70.56355541528234,-33.53780966777411,37.0,7.0,0.0,0.0,17.08947951273534,6152.777408637874,114303
114303_3,-70.60564999999998,-33.52486,19.0,4.0,0.0,0.0,7.033333333333333,2275.0,114303
114831_0,-70.5984915384615,-33.513943974358966,11.0,2.0,1.0,1.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58000020408164,-33.51859755102041,91.0,18.0,0.0,0.0,7.515646258503402,2704.408163265306,114831
114831_2,-70.588973,-33.516414,180.0,36.0,0.0,0.0,4.2299999999999995,1403.5,114831
114831_3,-70.5888061363636,-33.51818102272728,25.0,5.0,0.0,0.0,4.318560606060608,1593.8636363636363,114831
114802_0,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_1,-70.5721476165803,-33.51490124352331,23.0,4.0,0.0,0.0,3.6862694300518117,1230.720207253886,114802
114802_2,-70.56281428571428,-33.51628571428571,79.0,16.0,0.0,0.0,5.776190476190477,2125.8571428571427,114802
114802_3,-70.55204663461542,-33.51779846153846,46.0,9.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114824_0,-70.59649637795276,-33.554892992125986,8.0,1.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_1,-70.59937499999997,-33.540915000000005,55.0,11.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_2,-70.57841753731344,-33.54495395522389,7.0,1.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_3,-70.59663257861637,-33.54463547169809,37.0,7.0,0.0,0.0,2.929454926624738,949.566037735849,114824
200144_0,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_2,-70.56875280000001,-33.55489000000001,9.0,2.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_3,-70.5757025,-33.55566,43.0,8.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.59279000000001,-33.56207466666666,3.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.56408,-33.559396666666665,33.0,7.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.59521357142859,-33.56624952380953,3.0,0.0,1.0,1.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_2,-70.60709872093025,-33.55583337209302,50.0,10.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_3,-70.60336666666667,-33.563750000000006,71.0,14.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60571203252033,-33.559768292682925,153.0,30.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.61053962962963,-33.55201333333332,15.0,3.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60651146341462,-33.54853402439025,11.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60427000000001,-33.538450000000005,22.0,4.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_1,-70.62666410256412,-33.55153589743589,7.0,1.0,0.0,0.0,2.050854700854701,589.5897435897435,114825
114825_2,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_3,-70.62985333333334,-33.550708666666665,62.0,12.0,0.0,0.0,2.5077777777777777,666.2,114825
114817_0,-70.62078421052631,-33.563901578947366,46.0,9.0,1.0,1.0,4.679824561403508,1503.3684210526317,114817
114817_1,-70.61434660377358,-33.56141905660378,41.0,8.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61468782608696,-33.55828434782608,22.0,4.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_3,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_4,-70.61858428571429,-33.55927714285714,158.0,31.0,0.0,0.0,2.3190476190476192,615.0,114817
114804_0,-70.60022311827957,-33.532137526881726,5.0,1.0,0.0,0.0,2.255017921146953,617.5913978494624,114804
114804_1,-70.60626390625,-33.53392546875,11.0,2.0,0.0,0.0,3.087239583333333,958.78125,114804
114804_2,-70.59750944444443,-33.537580000000005,3.0,1.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_3,-70.6020825,-33.5284825,42.0,8.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_4,-70.59962103448277,-33.5282048275862,1.0,0.0,0.0,0.0,4.244827586206897,1219.1724137931035,114804
114315_0,-70.61429166666666,-33.525776666666665,1.0,0.0,0.0,0.0,2.034722222222222,831.0833333333334,114315
114315_1,-70.62951117647059,-33.530457647058824,0.0,0.0,0.0,0.0,2.647058823529412,1068.1764705882354,114315
114315_2,-70.61378666666666,-33.53018111111112,0.0,0.0,0.0,0.0,2.890740740740741,1042.5555555555557,114315
114315_3,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,401.22222222222223,114315
114315_4,-70.61823000000003,-33.52912,0.0,0.0,0.0,0.0,2.3055555555555554,991.6666666666666,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_1,-70.6279895757576,-33.538173757575755,2.0,0.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_2,-70.6169052727273,-33.54401663636363,3.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_3,-70.61674833333332,-33.540018333333336,20.0,4.0,0.0,0.0,5.558333333333334,2041.0,114806
114807_0,-70.64849805555558,-33.54576055555556,12.0,2.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114807_1,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,1558.3157894736842,114807
114807_2,-70.64075910447761,-33.54667611940299,20.0,4.0,0.0,0.0,3.545771144278607,1108.3283582089553,114807
