cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.563749409836,-33.537754655737736,58.0,11.0,0.0,0.0,17.02207650273225,6127.524590163935,114303
114303_1,-70.57533107692308,-33.528472487179464,40.0,7.0,0.0,0.0,12.523888888888898,4278.620512820513,114303
114303_2,-70.60469773109244,-33.521839831932766,10.0,2.0,0.0,0.0,4.999439775910363,1481.2521008403362,114303
114303_3,-70.58861857142857,-33.52712714285714,14.0,2.0,0.0,0.0,10.561904761904762,3270.714285714286,114303
114831_0,-70.59835128205127,-33.51389461538461,10.0,2.0,0.0,0.0,6.0681623931623925,2146.141025641026,114831
114831_1,-70.5797878021978,-33.51841098901099,14.0,2.0,0.0,0.0,7.589010989010988,2730.296703296703,114831
114831_2,-70.58712222222222,-33.51822722222222,57.0,9.0,0.0,0.0,5.383333333333333,1869.2222222222222,114831
114831_3,-70.58881310344825,-33.51824126436783,9.0,1.0,0.0,0.0,4.33256704980843,1605.5172413793102,114831
114802_0,-70.57207041666665,-33.51492010416666,18.0,3.0,0.0,0.0,3.690451388888887,1231.9375,114802
114802_1,-70.54156866666668,-33.53717333333334,6.0,1.0,0.0,0.0,15.305555555555554,7010.333333333333,114802
114802_2,-70.5516341818182,-33.51825872727273,22.0,4.0,0.0,0.0,8.721363636363636,3425.2454545454543,114802
114802_3,-70.56293666666666,-33.51704444444445,23.0,4.0,0.0,0.0,6.227777777777778,2355.3333333333335,114802
114824_0,-70.59649637795276,-33.554892992125986,13.0,3.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_1,-70.57841753731344,-33.544953955223896,17.0,3.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_2,-70.59663257861638,-33.54463547169809,15.0,3.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_3,-70.59937499999998,-33.54091500000001,12.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56875280000001,-33.55489000000001,12.0,2.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965517,4.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.58246666666666,-33.556899047619055,4.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.5757025,-33.55566,7.0,1.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.58855636363634,-33.56759727272727,3.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
