cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58167924369748,-33.52931449579831,4.0,0.0,0.0,0.0,11.335154061624657,114303
114303_1,-70.56349223021576,-33.53823402877701,2.0,0.0,0.0,0.0,17.116786570743418,114303
114303_2,-70.57875333333332,-33.527011111111115,3.0,0.0,0.0,0.0,12.424074074074074,114303
114303_3,-70.60498336206894,-33.52164146551724,2.0,0.0,0.0,0.0,4.927442528735631,114303
114303_4,-70.56624833333333,-33.52804916666666,11.0,2.0,0.0,0.0,14.473796296296285,114303
114831_0,-70.58769727272728,-33.516152727272726,5.0,0.0,0.0,0.0,4.637878787878788,114831
114831_1,-70.59844435897435,-33.51390999999999,7.0,1.0,0.0,0.0,6.116452991452991,114831
114831_2,-70.57999052083333,-33.518563645833346,3.0,0.0,0.0,0.0,7.517708333333332,114831
114831_3,-70.5888158426966,-33.51830887640451,2.0,0.0,0.0,0.0,4.358988764044945,114831
114802_0,-70.57214352631576,-33.514859947368414,8.0,1.0,0.0,0.0,3.6628070175438583,114802
114802_1,-70.55202009259263,-33.51806388888888,7.0,1.0,0.0,0.0,8.577160493827162,114802
114802_2,-70.56553555555556,-33.51634,5.0,1.0,0.0,0.0,5.446296296296297,114802
114802_3,-70.54168315789474,-33.534882631578945,0.0,0.0,0.0,0.0,14.856140350877196,114802
114824_0,-70.57843548872181,-33.54503443609023,5.0,2.0,0.0,0.0,5.270050125313285,114824
114824_1,-70.59666854838711,-33.55495782258065,3.0,0.0,0.0,0.0,6.843279569892471,114824
114824_2,-70.59663257861637,-33.54463547169809,5.0,0.0,0.0,0.0,2.929454926624738,114824
114824_3,-70.59048666666665,-33.545453333333334,3.0,0.0,0.0,0.0,5.1722222222222225,114824
200144_0,-70.57605125000002,-33.55440375,2.0,0.0,0.0,0.0,3.91875,200144
200144_1,-70.58113210526314,-33.55223087719299,3.0,0.0,0.0,0.0,4.064035087719297,200144
200144_2,-70.568686122449,-33.554925306122456,2.0,0.0,0.0,0.0,5.770748299319727,200144
200144_3,-70.58252658536584,-33.5569543902439,2.0,0.0,0.0,0.0,2.3353658536585367,200144
114816_0,-70.5928784090909,-33.56212863636363,1.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.58855636363634,-33.56759727272727,1.0,0.0,0.0,0.0,5.56590909090909,114816
114816_3,-70.573936,-33.56112,2.0,0.0,0.0,0.0,5.3566666666666665,114816
114816_4,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.61040075471698,-33.5654396226415,1.0,0.0,0.0,0.0,4.108490566037735,114805
114805_1,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.6067296039604,-33.5559707920792,4.0,0.0,0.0,0.0,3.0691419141914205,114805
114805_3,-70.60583076190476,-33.560200285714295,2.0,0.0,0.0,0.0,1.817777777777778,114805
114805_4,-70.60308750000002,-33.562290000000004,2.0,0.0,0.0,0.0,3.4333333333333336,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,2.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,1.0,0.0,0.0,0.0,3.4,200051
114825_0,-70.61781087912087,-33.55436208791209,2.0,0.0,0.0,0.0,4.675824175824173,114825
114825_1,-70.62709953488371,-33.551293255813945,12.0,2.0,0.0,0.0,2.071705426356589,114825
114825_2,-70.62607000000001,-33.55786,11.0,2.0,0.0,0.0,3.75,114825
114825_3,-70.61788705882356,-33.54898598039216,1.0,0.0,0.0,0.0,4.663071895424837,114825
114817_0,-70.61851510416669,-33.560596510416666,18.0,2.0,0.0,0.0,3.2934895833333364,114817
114804_0,-70.60025415730337,-33.53215134831462,1.0,0.0,0.0,0.0,2.215168539325842,114804
114804_1,-70.59970848484849,-33.52844515151515,0.0,0.0,0.0,0.0,4.12929292929293,114804
114804_2,-70.60621328125,-33.534028125,1.0,0.0,0.0,0.0,3.077864583333333,114804
114804_3,-70.59762857142856,-33.53753771428572,1.0,0.0,0.0,0.0,4.189523809523809,114804
114804_4,-70.60033399999999,-33.53059800000001,1.0,0.0,0.0,0.0,3.9233333333333333,114804
114315_0,-70.61324923076924,-33.52942615384616,1.0,0.0,0.0,0.0,2.673076923076923,114315
114315_1,-70.61439888888889,-33.52549555555555,0.0,0.0,0.0,0.0,2.062962962962963,114315
114315_2,-70.630522,-33.531856,0.0,0.0,0.0,0.0,2.9699999999999998,114315
114315_3,-70.629165,-33.52984571428572,0.0,0.0,0.0,0.0,2.4714285714285715,114315
114315_4,-70.62020000000001,-33.52797611111111,0.0,0.0,0.0,0.0,1.0305555555555557,114315
114806_0,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.6279895757576,-33.538173757575755,2.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_3,-70.61674833333332,-33.540018333333336,2.0,0.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64057931506848,-33.54683260273973,0.0,0.0,0.0,0.0,3.566438356164383,114807
114807_1,-70.64849805555558,-33.54576055555556,0.0,0.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.63414,-33.549075,4.0,0.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.63617076923077,-33.54932884615384,0.0,0.0,0.0,0.0,4.834294871794872,114807
114811_0,-70.61780714285712,-33.59210164502166,7.0,1.0,0.0,0.0,3.1852092352092356,114811
114811_1,-70.64113351851853,-33.58647351851852,1.0,0.0,0.0,0.0,7.598765432098766,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62240357142856,-33.59137785714285,5.0,0.0,0.0,0.0,3.8059523809523803,114811
114826_0,-70.62311578947369,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.61903174418605,-33.6297193023256,1.0,0.0,0.0,0.0,4.63236434108527,114826
114826_2,-70.625353877551,-33.62742612244898,1.0,0.0,0.0,0.0,2.8180272108843534,114826
114826_3,-70.62469727272727,-33.63004363636364,12.0,2.0,0.0,0.0,3.471969696969697,114826
114808_0,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.642315,-33.584137500000004,2.0,0.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,1.0,0.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65671713043479,-33.5830688695652,2.0,0.0,0.0,0.0,4.4347826086956506,114809
114809_1,-70.65363552083332,-33.57776989583334,1.0,0.0,0.0,0.0,2.6128472222222228,114809
114809_2,-70.64494408163263,-33.58634938775511,1.0,0.0,0.0,0.0,5.080612244897959,114809
114809_3,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64825779661017,-33.5580613559322,2.0,0.0,0.0,0.0,3.7098870056497186,114819
114819_1,-70.65037425531915,-33.561396276595765,1.0,0.0,0.0,0.0,2.742021276595744,114819
114819_2,-70.63646483870968,-33.56073209677419,17.0,3.0,0.0,0.0,4.715322580645161,114819
114819_3,-70.63956507462686,-33.56375597014926,7.0,1.0,0.0,0.0,2.779353233830846,114819
114819_4,-70.64183799999998,-33.55800599999999,8.0,1.0,0.0,0.0,5.376666666666667,114819
114820_0,-70.59841411764707,-33.59069705882353,6.0,1.0,0.0,0.0,5.394117647058825,114820
114820_1,-70.5821902580645,-33.58904387096774,5.0,0.0,0.0,0.0,8.397526881720433,114820
114820_2,-70.60000078369906,-33.58832695924767,9.0,1.0,0.0,0.0,4.1635318704284225,114820
114820_3,-70.59526487500005,-33.57854941666666,6.0,0.0,0.0,0.0,6.001458333333336,114820
114814_0,-70.64206652173914,-33.52603206521739,1.0,0.0,0.0,0.0,6.18713768115942,114814
114814_1,-70.63907063492066,-33.53687293650794,1.0,0.0,0.0,0.0,2.5611111111111113,114814
114814_2,-70.64597333333334,-33.53537222222222,1.0,0.0,0.0,0.0,3.2730158730158734,114814
114814_3,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.63560103448275,-33.556205517241374,5.0,1.0,0.0,0.0,3.270881226053639,114828
114828_1,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.64267060240967,-33.553179397590355,1.0,0.0,0.0,0.0,2.027108433734939,114828
114828_3,-70.63835666666667,-33.55593666666667,2.0,0.0,0.0,0.0,4.283333333333334,114828
114801_0,-70.55900733333337,-33.61393681481478,3.0,0.0,0.0,0.0,8.757530864197529,114801
114801_1,-70.58919024096384,-33.60822683734938,5.0,0.0,0.0,0.0,4.643524096385543,114801
114801_2,-70.56486220833334,-33.60085608333333,5.0,0.0,0.0,0.0,6.8196527777777805,114801
114801_3,-70.56817,-33.605196,4.0,1.0,0.0,0.0,5.513333333333334,114801
114822_0,-70.56226899860916,-33.58638827538247,29.0,3.0,0.0,0.0,4.7071395456652745,114822
114822_1,-70.5711229516129,-33.56974111290322,22.0,2.0,0.0,0.0,7.373655913978492,114822
114822_2,-70.5543451707317,-33.558992585365836,3.0,0.0,0.0,0.0,9.895528455284554,114822
114822_3,-70.56493,-33.596090000000004,8.0,1.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.41681684210528,-33.64036684210526,0.0,0.0,0.0,0.0,13.164912280701758,114313
114313_1,-70.52397268817205,-33.609940645161295,1.0,0.0,0.0,0.0,3.0965949820788543,114313
114313_2,-70.42179841530053,-33.627288306010975,1.0,0.0,0.0,0.0,13.230054644808773,114313
114313_3,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.50681637681161,-33.718194347826056,0.0,0.0,0.0,0.0,12.432125603864721,114313
114812_0,-70.58719883392229,-33.62522399293286,14.0,2.0,0.0,0.0,2.809246171967019,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5861237931035,-33.61987620689655,17.0,2.0,0.0,0.0,5.136845466155807,114812
114812_3,-70.5932025,-33.6292575,15.0,2.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61357794392521,-33.62060897196261,1.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.600685,-33.624204999999996,10.0,2.0,0.0,0.0,6.516666666666666,114821
114821_2,-70.61257614457833,-33.62901590361446,9.0,1.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.60346490566037,-33.622485849056595,10.0,2.0,0.0,0.0,5.152201257861636,114821
