cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60464214876032,-33.52183223140495,16.0,2.0,0.0,0.0,5.0267217630853995,114303
114303_1,-70.56344559999994,-33.537791366666696,32.0,6.0,0.0,0.0,17.084833333333343,114303
114303_2,-70.58167499999999,-33.5298825,20.0,4.0,0.0,0.0,13.016666666666666,114303
114303_3,-70.57545446969695,-33.52855967171715,54.0,9.0,0.0,0.0,12.523148148148158,114303
114831_0,-70.5984915384615,-33.513943974358966,23.0,4.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.58872311111108,-33.5182428888889,34.0,6.0,0.0,0.0,4.349629629629631,114831
114831_2,-70.57989458333333,-33.518548229166676,53.0,10.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.588973,-33.516414,117.0,21.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.5721476165803,-33.51490124352331,29.0,5.0,0.0,0.0,3.6862694300518117,114802
114802_1,-70.55187915887853,-33.51805056074766,46.0,9.0,0.0,0.0,8.59252336448598,114802
114802_2,-70.56281428571428,-33.51628571428571,64.0,12.0,0.0,0.0,5.776190476190477,114802
114802_3,-70.54168315789474,-33.534882631578945,5.0,1.0,0.0,0.0,14.856140350877196,114802
114824_0,-70.57849703703704,-33.54498355555557,39.0,6.0,0.0,0.0,5.267901234567903,114824
114824_1,-70.59655468253969,-33.554940158730155,21.0,3.0,0.0,0.0,6.845767195767194,114824
114824_2,-70.59663257861637,-33.54463547169809,40.0,7.0,0.0,0.0,2.929454926624738,114824
114824_3,-70.59937499999997,-33.540915000000005,32.0,6.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58246666666666,-33.556899047619055,11.0,2.0,0.0,0.0,2.3345238095238097,200144
200144_1,-70.56871171717172,-33.554893232323245,11.0,2.0,0.0,0.0,5.7727272727272725,200144
200144_2,-70.5757025,-33.55566,32.0,6.0,0.0,0.0,3.525,200144
200144_3,-70.58099830508473,-33.55226050847458,25.0,4.0,0.0,0.0,4.078531073446326,200144
114816_0,-70.56507034482757,-33.559161379310346,3.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.59279000000001,-33.56207466666666,8.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.5885556521739,-33.56760217391304,3.0,1.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.56408,-33.559396666666665,23.0,4.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.57747220000002,-33.5614014,6.0,1.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.61043803921567,-33.56562980392156,7.0,1.0,0.0,0.0,4.136601307189541,114805
114805_1,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60336666666667,-33.563750000000006,51.0,10.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.60571203252033,-33.559768292682925,114.0,21.0,0.0,0.0,1.8945799457994579,114805
114805_4,-70.60709872093025,-33.55583337209302,38.0,7.0,0.0,0.0,3.2562015503875985,114805
200051_0,-70.60651146341462,-33.54853402439025,15.0,3.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,4.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,16.0,3.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,11.0,2.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61759707865168,-33.55431696629214,5.0,1.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.6266326724138,-33.55154577586206,10.0,2.0,0.0,0.0,2.0570402298850574,114825
114825_2,-70.61797588235297,-33.54895754901961,8.0,2.0,0.0,0.0,4.629411764705884,114825
114825_3,-70.62988187500001,-33.55068875,56.0,10.0,0.0,0.0,2.434375,114825
114817_0,-70.62378955223882,-33.56073388059701,5.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,31.0,6.0,0.0,0.0,3.119496855345912,114817
