cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56350926421399,-33.53783963210705,6.0,0.0,0.0,0.0,17.09319955406913,6155.9264214046825,114303
114303_1,-70.57528737373737,-33.52857318181816,8.0,1.0,0.0,0.0,12.55871212121213,4292.05808080808,114303
114303_2,-70.59397499999999,-33.52594666666667,2.0,0.0,0.0,0.0,9.094444444444443,2761.8333333333335,114303
114303_3,-70.60445941666666,-33.521862999999996,3.0,0.0,0.0,0.0,5.051944444444445,1498.9416666666666,114303
114831_0,-70.58878397849462,-33.51828763440861,1.0,0.0,0.0,0.0,4.303405017921148,1588.5591397849462,114831
114831_1,-70.59804787499998,-33.51383037499998,2.0,0.0,0.0,0.0,5.999374999999999,2117.425,114831
114831_2,-70.59128199999998,-33.51729,2.0,0.0,0.0,0.0,6.496666666666667,2259.0,114831
114831_3,-70.57989458333333,-33.518548229166676,2.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.57230761904759,-33.51486571428571,4.0,0.0,0.0,0.0,3.6401234567901217,1209.5502645502645,114802
114802_1,-70.55233177570096,-33.51773056074766,3.0,0.0,0.0,0.0,8.448598130841122,3288.2056074766356,114802
114802_2,-70.542541,-33.53381399999999,0.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_3,-70.559078,-33.520105,2.0,0.0,0.0,0.0,7.653333333333333,3037.5,114802
114824_0,-70.57861060606062,-33.545026818181825,2.0,0.0,0.0,0.0,5.245959595959598,1834.0530303030303,114824
114824_1,-70.59673939655173,-33.55507818965518,2.0,0.0,0.0,0.0,6.878591954022987,2649.8706896551726,114824
114824_2,-70.59013928571427,-33.54887785714286,2.0,0.0,0.0,0.0,6.020238095238095,2105.9285714285716,114824
114824_3,-70.59666250000002,-33.54473256249999,2.0,0.0,0.0,0.0,2.9477083333333334,958.5125,114824
200144_0,-70.56862525773197,-33.55488092783506,1.0,0.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
200144_1,-70.58128053571426,-33.55218910714286,1.0,0.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_2,-70.57558454545456,-33.55509272727272,1.0,0.0,0.0,0.0,4.027272727272727,1085.1818181818182,200144
200144_3,-70.5826995,-33.5569535,1.0,0.0,0.0,0.0,2.3054166666666664,520.275,200144
114816_0,-70.58855636363634,-33.56759727272727,0.0,0.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.5928784090909,-33.56212863636363,1.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_3,-70.57490142857144,-33.56115285714286,1.0,0.0,0.0,0.0,4.704761904761904,1477.142857142857,114816
114816_4,-70.57747875000003,-33.56140833333334,1.0,0.0,0.0,0.0,2.595486111111111,767.6875,114816
114805_0,-70.6057285483871,-33.55974322580645,4.0,0.0,0.0,0.0,1.8966397849462366,463.0483870967742,114805
114805_1,-70.61048244897958,-33.56582653061224,2.0,0.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,1.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60714287356323,-33.55593827586206,2.0,0.0,0.0,0.0,3.2754789272030673,891.8275862068965,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60687217391303,-33.54780420289855,1.0,0.0,0.0,0.0,1.9198067632850238,540.768115942029,200051
200051_2,-70.61072255319148,-33.55175212765957,1.0,0.0,0.0,0.0,3.3514184397163107,985.0,200051
200051_3,-70.60615285714286,-33.55219619047618,1.0,0.0,0.0,0.0,3.270634920634921,1009.3809523809524,200051
114825_0,-70.61847067415734,-33.54872831460675,0.0,0.0,0.0,0.0,4.373970037453184,1391.9775280898875,114825
