cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57540897698209,-33.528641841432226,43.0,8.0,0.0,0.0,12.53913043478261,4284.291560102301,114303
114303_1,-70.56328773333334,-33.537720433333334,14.0,2.0,0.0,0.0,17.11388888888889,6167.676666666666,114303
114303_2,-70.60466516949153,-33.52183957627119,9.0,2.0,0.0,0.0,5.01002824858757,1486.2627118644068,114303
114303_3,-70.5900275,-33.5263425,14.0,2.0,0.0,0.0,9.730555555555556,2990.0833333333335,114303
114831_0,-70.59822871794871,-33.51386487179487,10.0,2.0,0.0,0.0,6.049145299145299,2135.4871794871797,114831
114831_1,-70.57989458333333,-33.51854822916667,13.0,2.0,0.0,0.0,7.5531250000000005,2716.21875,114831
114831_2,-70.58880956043956,-33.51835747252747,15.0,3.0,0.0,0.0,4.3500000000000005,1615.1868131868132,114831
114831_3,-70.59040444444443,-33.51573777777779,14.0,2.0,0.0,0.0,4.996296296296297,1652.7777777777778,114831
114802_0,-70.55219,-33.51781457142857,10.0,1.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_1,-70.542541,-33.533814,1.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_2,-70.55573428571428,-33.52140000000001,9.0,1.0,0.0,0.0,8.67142857142857,3546.285714285714,114802
114802_3,-70.57209448453608,-33.51488407216495,14.0,3.0,0.0,0.0,3.680154639175258,1228.4536082474226,114802
114824_0,-70.59662974522293,-33.54459210191083,22.0,4.0,0.0,0.0,2.9126326963906584,942.2165605095541,114824
114824_1,-70.59671203252033,-33.555021788617886,7.0,1.0,0.0,0.0,6.839024390243903,2634.9349593495936,114824
114824_2,-70.57843548872181,-33.545034436090226,17.0,3.0,0.0,0.0,5.270050125313283,1844.8796992481202,114824
114824_3,-70.59199444444442,-33.54621,12.0,2.0,0.0,0.0,5.211111111111111,1659.0,114824
200144_0,-70.58245099999999,-33.556944,6.0,1.0,0.0,0.0,2.33125,525.8,200144
200144_1,-70.56872787878787,-33.554921717171716,7.0,1.0,0.0,0.0,5.754040404040404,1713.959595959596,200144
200144_2,-70.58128053571428,-33.55218910714286,7.0,1.0,0.0,0.0,4.063095238095238,1083.0357142857142,200144
200144_3,-70.57710666666668,-33.55473333333333,7.0,1.0,0.0,0.0,3.761111111111111,1022.7777777777778,200144
114816_0,-70.5774722,-33.5614014,4.0,1.0,0.0,0.0,2.6146666666666665,769.72,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.95,1713.0344827586207,114816
114816_2,-70.58855565217391,-33.567602173913045,2.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_3,-70.5928784090909,-33.56212863636364,4.0,1.0,0.0,0.0,5.636742424242424,2060.931818181818,114816
114816_4,-70.57028500000001,-33.5594725,4.0,1.0,0.0,0.0,5.258333333333333,1743.25,114816
114805_0,-70.60567032786885,-33.55977778688525,13.0,2.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_1,-70.59521357142857,-33.566249523809525,3.0,0.0,0.0,0.0,5.128968253968254,1607.095238095238,114805
114805_2,-70.61043480000001,-33.5657262,4.0,1.0,0.0,0.0,4.156666666666667,1209.94,114805
114805_3,-70.60336666666667,-33.563750000000006,4.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60718056818182,-33.55592147727273,5.0,1.0,0.0,0.0,3.244128787878788,889.1022727272727,114805
200051_0,-70.605245,-33.54222000000001,1.0,0.0,0.0,0.0,3.191666666666667,892.0,200051
200051_1,-70.6065150617284,-33.54856543209877,6.0,1.0,0.0,0.0,2.0825102880658437,597.1358024691358,200051
200051_2,-70.60692085106383,-33.539436595744675,3.0,0.0,0.0,0.0,3.4613475177304966,1027.659574468085,200051
200051_3,-70.61053962962963,-33.552013333333335,4.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
114825_0,-70.6176002247191,-33.554303595505615,7.0,2.0,0.0,0.0,4.745692883895131,1598.5393258426966,114825
114825_1,-70.62661808333334,-33.551473083333335,5.0,1.0,0.0,0.0,2.068888888888889,595.1083333333333,114825
114825_2,-70.61780673469389,-33.54896387755102,12.0,3.0,0.0,0.0,4.6790816326530615,1533.7857142857142,114825
114825_3,-70.628845625,-33.5506225,8.0,1.0,0.0,0.0,2.684375,727.75,114825
114817_0,-70.61956285714287,-33.56015571428571,8.0,3.0,0.0,0.0,2.723809523809524,843.0,114817
114817_1,-70.61434660377358,-33.561419056603775,3.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.6237895522388,-33.56073388059702,6.0,1.0,0.0,0.0,3.7604477611940297,1158.402985074627,114817
114817_3,-70.61480808510639,-33.55828085106383,3.0,0.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_4,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296296,1471.5555555555557,114817
114804_0,-70.59966514285715,-33.52840542857143,2.0,0.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114804_1,-70.60052785714286,-33.532518571428575,5.0,1.0,0.0,0.0,2.2401360544217686,609.9081632653061,114804
114804_2,-70.5980723076923,-33.53754333333334,5.0,1.0,0.0,0.0,4.061111111111111,1227.8461538461538,114804
