cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56352192857135,-33.53819464285718,42.0,7.0,0.0,0.0,17.11166666666668,6176.660714285715,114303
114303_1,-70.58183021097048,-33.529318396624454,61.0,10.0,0.0,0.0,11.287904360056265,3732.2362869198314,114303
114303_2,-70.60514477876104,-33.52162610619469,38.0,6.0,0.0,0.0,4.863569321533921,1441.787610619469,114303
114303_3,-70.58300916666666,-33.52570583333333,30.0,5.0,0.0,0.0,11.490277777777777,3708.25,114303
114303_4,-70.56617139664806,-33.52800608938547,96.0,17.0,0.0,0.0,14.474581005586584,5113.379888268157,114303
114831_0,-70.59832524999999,-33.51390974999999,24.0,4.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_1,-70.58872762886597,-33.51812948453608,38.0,6.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_2,-70.57993031578947,-33.51854473684211,34.0,6.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_3,-70.58052500000001,-33.52058500000001,12.0,2.0,0.0,0.0,8.025,3017.5,114831
114802_0,-70.55163490000001,-33.517707800000004,38.0,6.0,0.0,0.0,8.546166666666664,3341.29,114802
114802_1,-70.57227410526313,-33.51484736842105,72.0,13.0,0.0,0.0,3.651052631578946,1216.7473684210527,114802
114802_2,-70.5422818181818,-33.533779090909086,8.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.56296214285713,-33.5178,26.0,4.0,0.0,0.0,6.464285714285715,2311.785714285714,114802
114824_0,-70.59670991525424,-33.555094322033895,44.0,7.0,0.0,0.0,6.842655367231637,2639.830508474576,114824
114824_1,-70.57854694029852,-33.544981567164186,33.0,5.0,0.0,0.0,5.250248756218908,1843.6492537313434,114824
114824_2,-70.59665640522879,-33.54461320261437,49.0,8.0,0.0,0.0,2.871132897603486,927.6143790849674,114824
114824_3,-70.59416647058822,-33.54821352941177,53.0,9.0,0.0,0.0,5.6499999999999995,1873.5882352941176,114824
200144_0,-70.56862525773197,-33.55488092783506,30.0,5.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
200144_1,-70.5826995,-33.5569535,9.0,1.0,0.0,0.0,2.3054166666666664,520.275,200144
200144_2,-70.58128053571426,-33.55218910714286,15.0,3.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_3,-70.57558454545456,-33.55509272727272,21.0,4.0,0.0,0.0,4.027272727272727,1085.1818181818182,200144
114816_0,-70.58865730769229,-33.56712115384615,7.0,1.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114816_1,-70.56493064516128,-33.55918419354839,10.0,2.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.5797,-33.561808000000006,15.0,2.0,0.0,0.0,4.619999999999999,1358.0,114816
114816_3,-70.593245,-33.56189124999999,14.0,2.0,0.0,0.0,5.696666666666665,2091.375,114816
114816_4,-70.57747875000003,-33.56140833333334,13.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114805_0,-70.60584182692307,-33.56017701923077,66.0,11.0,0.0,0.0,1.8017628205128204,433.22115384615387,114805
114805_1,-70.60674728155341,-33.55608233009708,35.0,6.0,0.0,0.0,3.0737864077669923,847.2815533980582,114805
114805_2,-70.61024320754717,-33.565384905660366,54.0,10.0,0.0,0.0,4.15188679245283,1180.3207547169811,114805
114805_3,-70.59521357142859,-33.56624952380953,21.0,4.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60336666666667,-33.563750000000006,19.0,3.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60692085106382,-33.53943659574468,13.0,2.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.61040122807016,-33.551931754385954,30.0,5.0,0.0,0.0,3.336257309941521,997.5438596491229,200051
200051_2,-70.6075825,-33.5473275,15.0,3.0,0.0,0.0,2.5229166666666667,650.375,200051
200051_3,-70.60630305555556,-33.54844763888889,38.0,6.0,0.0,0.0,2.0599537037037043,593.6388888888889,200051
114825_0,-70.61723321428572,-33.5542255952381,57.0,10.0,0.0,0.0,4.858134920634917,1633.7380952380952,114825
114825_1,-70.62615063291143,-33.55361734177214,16.0,3.0,0.0,0.0,1.979746835443038,575.5316455696203,114825
114825_2,-70.62737936507935,-33.5487161904762,32.0,5.0,0.0,0.0,2.4325396825396823,695.7777777777778,114825
114825_3,-70.62480000000002,-33.55836,15.0,3.0,0.0,0.0,3.2,1133.0,114825
114825_4,-70.61774989583337,-33.54895843750001,31.0,6.0,0.0,0.0,4.7,1541.3541666666667,114825
114817_0,-70.62465486486485,-33.562106486486485,8.0,1.0,0.0,0.0,4.293243243243244,1417.2162162162163,114817
114817_1,-70.61489354166667,-33.558273958333324,20.0,4.0,0.0,0.0,2.365277777777778,527.7708333333334,114817
114817_2,-70.621864,-33.56141600000001,12.0,2.0,0.0,0.0,3.143333333333333,1077.2,114817
114817_3,-70.62177687500001,-33.56062375,44.0,7.0,0.0,0.0,3.585069444444444,1045.6875,114817
114817_4,-70.61431796296296,-33.56152629629629,15.0,3.0,0.0,0.0,3.1882716049382713,890.6296296296297,114817
114804_0,-70.60697415094339,-33.533106415094345,9.0,1.0,0.0,0.0,3.168553459119497,1008.9245283018868,114804
114804_1,-70.599245,-33.53733180000001,13.0,2.0,0.0,0.0,3.6266666666666665,1086.08,114804
114804_2,-70.60036259259257,-33.531829753086434,11.0,2.0,0.0,0.0,2.1549382716049377,578.395061728395,114804
114804_3,-70.5983,-33.533528000000004,13.0,2.0,0.0,0.0,3.9899999999999998,1241.8,114804
114804_4,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114315_0,-70.620659375,-33.52737625,3.0,0.0,0.0,0.0,1.0270833333333331,383.875,114315
114315_1,-70.62484476190475,-33.53029190476191,6.0,1.0,0.0,0.0,2.3626984126984127,898.0,114315
114315_2,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,1202.0,114315
114315_3,-70.630522,-33.531856,3.0,1.0,0.0,0.0,2.9699999999999998,1261.4,114315
114315_4,-70.61418454545453,-33.52592545454545,4.0,1.0,0.0,0.0,2.0484848484848484,835.7272727272727,114315
114806_0,-70.61688090090092,-33.543992432432425,28.0,5.0,0.0,0.0,5.875225225225222,2305.972972972973,114806
114806_1,-70.61609571428572,-33.535368469387755,11.0,2.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_2,-70.62797030120485,-33.53818415662651,32.0,5.0,0.0,0.0,2.7225903614457856,885.2710843373494,114806
114806_3,-70.615375,-33.53972,16.0,3.0,0.0,0.0,5.970833333333333,2177.75,114806
114807_0,-70.63617076923077,-33.54932884615384,10.0,2.0,0.0,0.0,4.834294871794872,1599.9423076923076,114807
114807_1,-70.64849805555558,-33.54576055555556,13.0,2.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114807_2,-70.63414,-33.549075,7.0,1.0,0.0,0.0,5.466666666666667,1873.5,114807
114807_3,-70.64057931506848,-33.54683260273973,16.0,3.0,0.0,0.0,3.566438356164383,1121.972602739726,114807
114811_0,-70.61783177685949,-33.59211123966943,88.0,15.0,0.0,0.0,3.1769283746556485,1019.7809917355372,114811
114811_1,-70.64099553571431,-33.586526250000006,24.0,4.0,0.0,0.0,7.568452380952381,3048.410714285714,114811
114811_2,-70.63518655172416,-33.61732724137931,9.0,2.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.63726999999999,-33.58794999999999,11.0,2.0,0.0,0.0,6.75,2519.0,114811
114826_0,-70.62603944444444,-33.62940944444444,150.0,26.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_1,-70.61909244444443,-33.62991144444446,12.0,2.0,0.0,0.0,4.653703703703703,1987.911111111111,114826
114826_2,-70.62521183673468,-33.627332653061224,33.0,6.0,0.0,0.0,2.8360544217687074,941.9795918367347,114826
