cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60449512396693,-33.521891404958666,3.0,0.0,0.0,0.0,5.048209366391185,1497.7355371900826,114303
114303_1,-70.56355541528234,-33.53780966777411,5.0,1.0,0.0,0.0,17.08947951273534,6152.777408637874,114303
114303_2,-70.57529668354431,-33.52856384810124,7.0,1.0,0.0,0.0,12.54928270042195,4288.425316455696,114303
114303_3,-70.59644249999998,-33.523995,2.0,0.0,0.0,0.0,8.295833333333333,2395.25,114303
114831_0,-70.58998899999999,-33.515743,5.0,1.0,0.0,0.0,4.706666666666666,1542.2,114831
114831_1,-70.57989458333333,-33.518548229166676,3.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.5982287179487,-33.51386487179486,2.0,0.0,0.0,0.0,6.049145299145299,2135.4871794871797,114831
114831_3,-70.58883799999998,-33.518386000000014,2.0,0.0,0.0,0.0,4.375000000000001,1627.0555555555557,114831
114802_0,-70.542541,-33.53381399999999,0.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_1,-70.57214108808287,-33.514907979274604,3.0,0.0,0.0,0.0,3.6892918825561294,1231.559585492228,114802
114802_2,-70.55781555555556,-33.51995111111111,4.0,0.0,0.0,0.0,7.727777777777778,3095.6666666666665,114802
114802_3,-70.55204663461542,-33.51779846153846,3.0,0.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114824_0,-70.57843548872181,-33.54503443609023,5.0,1.0,0.0,0.0,5.270050125313285,1844.8796992481202,114824
114824_1,-70.59666854838711,-33.55495782258065,3.0,0.0,0.0,0.0,6.843279569892471,2628.548387096774,114824
114824_2,-70.59663257861637,-33.54463547169809,4.0,0.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_3,-70.59048666666665,-33.545453333333334,3.0,0.0,0.0,0.0,5.1722222222222225,1672.5,114824
200144_0,-70.58128053571426,-33.55218910714286,2.0,0.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_1,-70.5687278787879,-33.55492171717172,1.0,0.0,0.0,0.0,5.754040404040404,1713.959595959596,200144
200144_2,-70.57580142857145,-33.553984285714286,2.0,0.0,0.0,0.0,4.135714285714286,1126.142857142857,200144
200144_3,-70.58241404761904,-33.55696357142857,2.0,0.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
114816_0,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.58848909090908,-33.567705,0.0,0.0,0.0,0.0,5.599242424242423,1856.5,114816
114816_2,-70.59281488888888,-33.5622,1.0,0.0,0.0,0.0,5.622962962962962,2055.288888888889,114816
114816_3,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.570285,-33.5594725,1.0,0.0,0.0,0.0,5.258333333333333,1743.25,114816
114805_0,-70.60567032786885,-33.55977778688525,4.0,0.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_1,-70.61043479999998,-33.56572619999999,1.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
