cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5753476092545,-33.52853226221077,210.0,37.0,0.0,0.0,12.521850899742937,4279.9074550128535,114303
114303_1,-70.56366755775572,-33.53775366336637,310.0,56.0,1.0,1.0,17.034268426842694,6132.531353135313,114303
114303_2,-70.60470566666666,-33.521865,45.0,8.0,0.0,0.0,5.016388888888889,1487.8666666666666,114303
114303_3,-70.58176444444445,-33.52734,55.0,9.0,0.0,0.0,12.285185185185185,3904.0,114303
114831_0,-70.57993031578947,-33.51854473684211,48.0,8.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_1,-70.58872762886597,-33.51812948453608,46.0,7.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_2,-70.59067249999998,-33.51843000000001,32.0,5.0,0.0,0.0,8.237499999999999,2883.25,114831
114831_3,-70.59826128205127,-33.513849102564095,12.0,2.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114802_0,-70.54222999999999,-33.53370789473684,10.0,2.0,0.0,0.0,14.40701754385965,6511.789473684211,114802
114802_1,-70.5722563212435,-33.51484108808291,107.0,19.0,0.0,0.0,3.651986183074265,1215.3316062176166,114802
114802_2,-70.55246348623857,-33.517818348623855,77.0,14.0,0.0,0.0,8.446330275229357,3286.0,114802
114802_3,-70.548176,-33.527428,31.0,5.0,0.0,0.0,10.866666666666665,4641.0,114802
114824_0,-70.5966384615385,-33.54461057692306,54.0,9.0,0.0,0.0,2.888675213675214,934.8269230769231,114824
114824_1,-70.59665388429754,-33.555018016528926,51.0,9.0,0.0,0.0,6.836501377410466,2630.1487603305786,114824
114824_2,-70.57866537878789,-33.54500962121214,61.0,11.0,0.0,0.0,5.229292929292931,1830.3484848484848,114824
114824_3,-70.59013615384615,-33.54741615384616,51.0,9.0,0.0,0.0,6.014102564102564,2049.076923076923,114824
200144_0,-70.56853315789473,-33.55287289473684,42.0,7.0,0.0,0.0,6.072807017543859,1826.421052631579,200144
200144_1,-70.58122245614031,-33.552228771929826,13.0,3.0,0.0,0.0,4.058187134502924,1080.5087719298247,200144
200144_2,-70.56898111111113,-33.555962063492075,42.0,7.0,0.0,0.0,5.548941798941802,1644.873015873016,200144
200144_3,-70.57434,-33.556929999999994,15.0,3.0,0.0,0.0,4.316666666666667,1161.6666666666667,200144
200144_4,-70.58244186046512,-33.55692069767442,12.0,2.0,0.0,0.0,2.3178294573643408,522.4186046511628,200144
114816_0,-70.56493064516128,-33.55918419354839,14.0,2.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.57747875000003,-33.56140833333334,25.0,4.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.57740000000001,-33.562335000000004,26.0,5.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_3,-70.58855636363634,-33.56759727272727,16.0,3.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_4,-70.59279,-33.56207466666666,22.0,4.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114805_0,-70.59521357142859,-33.56624952380953,35.0,6.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.6062890740741,-33.55633407407406,60.0,10.0,0.0,0.0,3.089043209876545,836.4907407407408,114805
114805_2,-70.61008388888888,-33.56532518518517,89.0,17.0,0.0,0.0,4.127469135802468,1166.148148148148,114805
114805_3,-70.6063015151515,-33.560130303030306,94.0,16.0,0.0,0.0,1.722895622895623,426.93939393939394,114805
114805_4,-70.60395499999998,-33.563500000000005,18.0,3.0,0.0,0.0,2.6333333333333333,639.5,114805
200051_0,-70.6065719672131,-33.547571967213116,26.0,5.0,0.0,0.0,1.8800546448087423,529.6229508196722,200051
200051_1,-70.60692085106382,-33.53943659574468,16.0,3.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61062395833333,-33.551598541666664,25.0,4.0,0.0,0.0,3.199999999999999,951.3125,200051
200051_3,-70.60701821428572,-33.55172642857142,33.0,6.0,0.0,0.0,3.2279761904761908,958.3928571428571,200051
114825_0,-70.62615130434781,-33.55427376811594,49.0,9.0,1.0,1.0,2.13768115942029,639.7536231884058,114825
