cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56354730375419,-33.53794866894202,94.0,16.0,0.0,0.0,17.10011376564279,6160.068259385665,114303
114303_1,-70.60465040983605,-33.521857049180326,5.0,1.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114303_2,-70.57518995049503,-33.52859888613858,18.0,2.0,0.0,0.0,12.58849009900991,4303.702970297029,114303
114303_3,-70.5693,-33.5344,9.0,1.0,0.0,0.0,16.783333333333335,5637.0,114303
114831_0,-70.57981528089888,-33.518376067415744,11.0,2.0,0.0,0.0,7.573782771535579,2728.9438202247193,114831
114831_1,-70.58884965517238,-33.518147471264385,5.0,1.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114831_2,-70.5855605,-33.51861649999999,54.0,9.0,0.0,0.0,5.515833333333333,1918.5,114831
114831_3,-70.5984915384615,-33.513943974358966,3.0,0.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114802_0,-70.55187915887853,-33.51805056074766,14.0,2.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_1,-70.5721476165803,-33.51490124352331,18.0,2.0,0.0,0.0,3.6862694300518117,1230.720207253886,114802
114802_2,-70.54168315789474,-33.534882631578945,3.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_3,-70.56281428571428,-33.51628571428571,18.0,3.0,0.0,0.0,5.776190476190477,2125.8571428571427,114802
114824_0,-70.59649637795276,-33.554892992125986,10.0,1.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_1,-70.59658012500003,-33.54466962499998,9.0,1.0,0.0,0.0,2.9378125,953.25,114824
114824_2,-70.59937499999997,-33.540915000000005,9.0,1.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.57834368421054,-33.5449152631579,12.0,2.0,0.0,0.0,5.269423558897245,1843.7293233082708,114824
200144_0,-70.56865824742269,-33.55483350515465,20.0,3.0,0.0,0.0,5.770618556701031,1724.4020618556701,200144
200144_1,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.57403428571429,-33.55611285714286,10.0,1.0,0.0,0.0,4.280952380952381,1160.7142857142858,200144
114816_0,-70.58855636363634,-33.56759727272727,5.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.57725384615387,-33.56131807692308,7.0,1.0,0.0,0.0,2.6560897435897437,776.1538461538462,114816
114816_2,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57748500000004,-33.563435,8.0,1.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_4,-70.5644572413793,-33.55918068965518,8.0,1.0,0.0,0.0,5.0344827586206895,1770.8275862068965,114816
114805_0,-70.61043479999998,-33.56572619999999,4.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_1,-70.60336666666667,-33.563750000000006,11.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
114805_2,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60580073394495,-33.56010788990827,19.0,3.0,0.0,0.0,1.8351681957186547,448.6238532110092,114805
114805_4,-70.60684544554456,-33.55606158415841,23.0,3.0,0.0,0.0,3.1303630363036317,846.3861386138614,114805
200051_0,-70.60651146341462,-33.54853402439025,7.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,4.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61742000000002,-33.549058555555554,2.0,0.0,0.0,0.0,4.793333333333334,1576.6555555555556,114825
114825_1,-70.61707074074074,-33.55420654320989,2.0,0.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_2,-70.625679375,-33.54885406250001,21.0,4.0,0.0,0.0,2.5932291666666667,757.703125,114825
114825_3,-70.62622291666668,-33.55391291666666,20.0,3.0,0.0,0.0,1.9731481481481485,585.4861111111111,114825
114825_4,-70.63032,-33.55023875,60.0,10.0,0.0,0.0,2.289583333333333,588.25,114825
114817_0,-70.62378955223882,-33.56073388059701,3.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61434660377358,-33.56141905660378,12.0,2.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.6184325,-33.559070000000006,21.0,3.0,0.0,0.0,2.3249999999999997,598.125,114817
114817_3,-70.62078421052631,-33.563901578947366,5.0,1.0,0.0,0.0,4.679824561403508,1503.3684210526317,114817
114817_4,-70.61462822222224,-33.558299111111104,8.0,1.0,0.0,0.0,2.39,531.3777777777777,114817
114804_0,-70.59750944444443,-33.537580000000005,1.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_1,-70.60026087912087,-33.53216813186814,1.0,0.0,0.0,0.0,2.2318681318681315,612.945054945055,114804
114804_2,-70.6020825,-33.5284825,3.0,0.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_3,-70.60627904761905,-33.53400936507936,2.0,0.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_4,-70.5997290625,-33.5283771875,0.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
114315_0,-70.630005,-33.5307425,3.0,1.0,0.0,0.0,2.7145833333333336,1121.625,114315
114315_1,-70.62166,-33.527175,2.0,0.0,0.0,0.0,1.0464285714285713,379.64285714285717,114315
114315_2,-70.61752777777777,-33.52897166666667,5.0,1.0,0.0,0.0,1.8796296296296293,687.2777777777778,114315
114315_3,-70.61159363636364,-33.52717,0.0,0.0,0.0,0.0,2.6727272727272724,1098.1818181818182,114315
114806_0,-70.61673231481484,-33.543969999999995,4.0,1.0,0.0,0.0,5.866820987654318,2313.25,114806
114806_1,-70.6279895757576,-33.538173757575755,7.0,1.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
