cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56572857988166,-33.52820810650887,215.0,40.0,1.0,1.0,14.611637080867848,5177.01775147929,114303
114303_1,-70.58141217741935,-33.529092903225795,151.0,27.0,0.0,0.0,11.337634408602153,3753.6330645161293,114303
114303_2,-70.57545454545453,-33.52991181818182,61.0,11.0,0.0,0.0,13.960606060606061,4665.090909090909,114303
114303_3,-70.56347205776166,-33.53823974729246,128.0,22.0,0.0,0.0,17.11853188929003,6181.328519855596,114303
114303_4,-70.60510293103447,-33.521591551724136,52.0,9.0,0.0,0.0,4.900143678160919,1442.7586206896551,114303
114831_0,-70.58820986666666,-33.519541733333334,38.0,7.0,0.0,0.0,4.920666666666669,1905.44,114831
114831_1,-70.59935892307695,-33.51420876923076,47.0,8.0,0.0,0.0,6.5148717948717945,2300.923076923077,114831
114831_2,-70.57941681818183,-33.518375113636374,48.0,8.0,0.0,0.0,7.614393939393936,2715.8977272727275,114831
114831_3,-70.580525,-33.52058500000001,14.0,2.0,0.0,0.0,8.025,3017.5,114831
114831_4,-70.5909825,-33.51424727272727,41.0,7.0,0.0,0.0,3.6162878787878796,1174.5454545454545,114831
114802_0,-70.56309339622642,-33.516138490566036,110.0,21.0,0.0,0.0,5.569496855345912,2031.7358490566037,114802
114802_1,-70.57388189873419,-33.51473411392403,77.0,14.0,0.0,0.0,3.4358649789029516,1115.3101265822784,114802
114802_2,-70.54168315789474,-33.534882631578945,12.0,2.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_3,-70.55102052083332,-33.51810437499999,70.0,13.0,0.0,0.0,8.679513888888886,3417.5729166666665,114802
114824_0,-70.57826046153846,-33.545025769230776,90.0,16.0,1.0,1.0,5.254615384615387,1845.9615384615386,114824
114824_1,-70.5966734710744,-33.55505388429753,62.0,11.0,0.0,0.0,6.8498622589531655,2637.7438016528927,114824
114824_2,-70.59244949999999,-33.5460705,126.0,23.0,0.0,0.0,4.64,1463.95,114824
114824_3,-70.5967283443709,-33.54462139072848,100.0,18.0,0.0,0.0,2.9242825607064016,953.0066225165563,114824
200144_0,-70.56866214285715,-33.55487153061225,54.0,9.0,0.0,0.0,5.760884353741497,1719.6734693877552,200144
200144_1,-70.58114054545452,-33.55214109090909,47.0,8.0,0.0,0.0,4.1081818181818175,1092.6363636363637,200144
200144_2,-70.58236204545454,-33.556844545454545,27.0,5.0,0.0,0.0,2.3715909090909086,544.6590909090909,200144
200144_3,-70.57603142857143,-33.55483857142857,32.0,6.0,0.0,0.0,4.202380952380953,1140.142857142857,200144
114816_0,-70.56493064516128,-33.55918419354839,16.0,3.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.59279,-33.56207466666666,25.0,4.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.57763294117649,-33.561487647058826,26.0,4.0,0.0,0.0,2.6290849673202614,779.7647058823529,114816
114816_3,-70.57748500000002,-33.563435,18.0,3.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_4,-70.58869380952379,-33.567682857142856,16.0,3.0,0.0,0.0,5.671428571428571,1887.5238095238096,114816
114805_0,-70.60573018018016,-33.560028558558564,55.0,9.0,0.0,0.0,1.856306306306306,449.9099099099099,114805
114805_1,-70.59521357142859,-33.56624952380953,16.0,3.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
