cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57547371212122,-33.528622954545426,113.0,19.0,0.0,0.0,12.515824915824924,4276.669191919192,114303
114303_1,-70.60465040983605,-33.521857049180326,17.0,2.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114303_2,-70.56350268211915,-33.53765768211924,178.0,31.0,0.0,0.0,17.074834437086103,6144.609271523179,114303
114303_3,-70.5693,-33.5344,10.0,2.0,0.0,0.0,16.783333333333335,5637.0,114303
114831_0,-70.58875906249999,-33.51810625,33.0,5.0,0.0,0.0,4.270659722222223,1565.9791666666667,114831
114831_1,-70.59832524999999,-33.51390974999999,14.0,2.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_2,-70.57999052083333,-33.518563645833346,41.0,7.0,0.0,0.0,7.517708333333332,2706.46875,114831
114831_3,-70.58052500000001,-33.52058500000001,16.0,3.0,0.0,0.0,8.025,3017.5,114831
114802_0,-70.55159326923079,-33.51799894230769,33.0,5.0,0.0,0.0,8.60528846153846,3377.326923076923,114802
114802_1,-70.57224701570678,-33.51487167539267,67.0,12.0,0.0,0.0,3.6682373472949372,1222.9842931937173,114802
114802_2,-70.54139823529411,-33.53522470588236,5.0,1.0,0.0,0.0,15.190196078431374,6896.117647058823,114802
114802_3,-70.55989928571428,-33.51949428571429,27.0,4.0,0.0,0.0,7.123809523809524,2685.4285714285716,114802
114824_0,-70.59657787096776,-33.544612838709675,30.0,5.0,0.0,0.0,2.8869892473118286,932.8322580645162,114824
114824_1,-70.5786271851852,-33.54497481481482,29.0,5.0,0.0,0.0,5.248641975308643,1837.5703703703705,114824
114824_2,-70.59658699186993,-33.55494154471545,40.0,7.0,0.0,0.0,6.821138211382111,2616.121951219512,114824
114824_3,-70.59576444444443,-33.54774555555556,32.0,5.0,0.0,0.0,5.694444444444445,1986.7777777777778,114824
200144_0,-70.56865824742269,-33.55483350515465,44.0,7.0,0.0,0.0,5.770618556701031,1724.4020618556701,200144
200144_1,-70.58113931034481,-33.55222068965518,8.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.57352,-33.556042857142856,15.0,3.0,0.0,0.0,4.392857142857143,1209.0,200144
200144_3,-70.58255238095238,-33.55691071428572,6.0,1.0,0.0,0.0,2.3158730158730156,521.3095238095239,200144
114816_0,-70.58855636363634,-33.56759727272727,13.0,2.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.56493064516128,-33.55918419354839,13.0,2.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.59279000000001,-33.56207466666666,13.0,2.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57884333333335,-33.562913333333334,18.0,3.0,0.0,0.0,4.894444444444445,1372.3333333333333,114816
114816_4,-70.57738877551023,-33.56139183673469,16.0,3.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114805_0,-70.61043479999998,-33.56572619999999,20.0,3.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_1,-70.60696793814434,-33.55606835051545,47.0,8.0,0.0,0.0,3.147079037800688,857.9690721649484,114805
114805_2,-70.59521357142859,-33.56624952380953,10.0,2.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60576366071427,-33.55997714285714,39.0,6.0,0.0,0.0,1.834821428571429,449.69642857142856,114805
114805_4,-70.60308750000002,-33.562290000000004,17.0,3.0,0.0,0.0,3.4333333333333336,693.25,114805
200051_0,-70.60748444444445,-33.54786333333333,17.0,3.0,0.0,0.0,2.474074074074074,655.8888888888889,200051
200051_1,-70.60694577777778,-33.53932244444445,10.0,2.0,0.0,0.0,3.4992592592592606,1039.7333333333333,200051
200051_2,-70.61040122807016,-33.551931754385954,28.0,5.0,0.0,0.0,3.336257309941521,997.5438596491229,200051
200051_3,-70.60629917808218,-33.548220410958905,36.0,6.0,0.0,0.0,2.074657534246576,596.6301369863014,200051
114825_0,-70.6274750877193,-33.548596140350874,59.0,10.0,0.0,0.0,2.4470760233918125,699.140350877193,114825
114825_1,-70.61707074074074,-33.55420654320989,10.0,2.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_2,-70.61777561224493,-33.54898132653062,15.0,3.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114825_3,-70.62830125,-33.5530275,66.0,12.0,0.0,0.0,2.2583333333333333,655.625,114825
114825_4,-70.62594873417726,-33.553583670886056,33.0,6.0,0.0,0.0,2.0147679324894523,587.9240506329114,114825
114817_0,-70.61434660377358,-33.56141905660378,29.0,5.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
