cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.575414783715,-33.528646386768415,101.0,18.0,0.0,0.0,12.543935538592038,114303
114303_1,-70.56328773333327,-33.53772043333336,42.0,6.0,0.0,0.0,17.113888888888898,114303
114303_2,-70.60452722689074,-33.5218425210084,44.0,8.0,0.0,0.0,5.037254901960784,114303
114303_3,-70.59322,-33.526094444444446,31.0,5.0,0.0,0.0,9.06111111111111,114303
114831_0,-70.58878397849462,-33.51828763440861,30.0,5.0,0.0,0.0,4.303405017921148,114831
114831_1,-70.5981463291139,-33.51383468354429,18.0,3.0,0.0,0.0,6.032278481012658,114831
114831_2,-70.5890257142857,-33.51697428571429,22.0,3.0,0.0,0.0,6.452380952380951,114831
114831_3,-70.57993031578947,-33.51854473684211,23.0,4.0,0.0,0.0,7.534912280701753,114831
114802_0,-70.56009,-33.517602499999995,17.0,2.0,0.0,0.0,6.572916666666667,114802
114802_1,-70.57217638743452,-33.51484952879581,30.0,5.0,0.0,0.0,3.655061082024431,114802
114802_2,-70.54178999999999,-33.53525833333333,4.0,1.0,0.0,0.0,14.974074074074075,114802
114802_3,-70.55218908256883,-33.518095321100915,24.0,4.0,0.0,0.0,8.562538226299695,114802
114824_0,-70.57838424242425,-33.54502818181819,36.0,6.0,0.0,0.0,5.259343434343436,114824
114824_1,-70.59671203252033,-33.555021788617886,20.0,4.0,0.0,0.0,6.8390243902439,114824
114824_2,-70.59660477707008,-33.544568471337556,43.0,8.0,0.0,0.0,2.9003184713375796,114824
114824_3,-70.59170699999999,-33.546546,28.0,5.0,0.0,0.0,5.551666666666667,114824
200144_0,-70.56862525773197,-33.55488092783506,16.0,3.0,0.0,0.0,5.775601374570447,200144
200144_1,-70.58263142857142,-33.55682928571429,9.0,2.0,0.0,0.0,2.343253968253968,200144
200144_2,-70.57558454545456,-33.55509272727272,15.0,3.0,0.0,0.0,4.027272727272727,200144
200144_3,-70.5812809259259,-33.55210925925926,17.0,3.0,0.0,0.0,4.098765432098765,200144
114816_0,-70.58855636363634,-33.56759727272727,3.0,1.0,0.0,0.0,5.56590909090909,114816
114816_1,-70.56507034482757,-33.559161379310346,4.0,1.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57490142857144,-33.56115285714286,11.0,1.0,0.0,0.0,4.704761904761904,114816
114816_3,-70.57747875000003,-33.56140833333334,7.0,1.0,0.0,0.0,2.595486111111111,114816
114816_4,-70.5928784090909,-33.56212863636363,9.0,2.0,0.0,0.0,5.6367424242424224,114816
114805_0,-70.60564805309734,-33.56005575221239,29.0,5.0,0.0,0.0,1.8842182890855452,114805
114805_1,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.6071165625,-33.55593510416665,14.0,2.0,0.0,0.0,3.1026041666666693,114805
114805_3,-70.61027431372547,-33.56557294117646,16.0,3.0,0.0,0.0,4.181699346405228,114805
114805_4,-70.60336666666667,-33.563750000000006,8.0,1.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60692085106382,-33.53943659574468,9.0,2.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.61053962962963,-33.55201333333332,13.0,2.0,0.0,0.0,3.4,200051
200051_2,-70.60427000000001,-33.538450000000005,2.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60651146341462,-33.54853402439025,19.0,3.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.62830500000001,-33.55614,19.0,3.0,0.0,0.0,2.675,114825
114825_1,-70.61713951219512,-33.55421451219513,37.0,7.0,0.0,0.0,4.871138211382111,114825
114825_2,-70.6274793548387,-33.54867806451613,29.0,5.0,0.0,0.0,2.4258064516129028,114825
114825_3,-70.62601675000003,-33.553634874999986,14.0,2.0,0.0,0.0,2.010625,114825
114825_4,-70.6177326804124,-33.54898463917527,35.0,7.0,0.0,0.0,4.702061855670103,114825
