cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60436721311474,-33.52187549180327,0.0,0.0,0.0,0.0,5.089480874316941,114303
114303_1,-70.56354395973148,-33.53787758389265,0.0,0.0,0.0,0.0,17.101957494407173,114303
114303_2,-70.607215,-33.52508,0.0,0.0,0.0,0.0,5.816666666666666,114303
114303_3,-70.57523488721804,-33.52857588972429,0.0,0.0,0.0,0.0,12.571386800334178,114303
114831_0,-70.59539666666664,-33.518280000000004,0.0,0.0,0.0,0.0,7.888888888888888,114831
114831_1,-70.59826128205125,-33.513849102564095,0.0,0.0,0.0,0.0,6.06559829059829,114831
114831_2,-70.58030108910891,-33.51866079207921,0.0,0.0,0.0,0.0,7.483498349834983,114831
114831_3,-70.58876141304346,-33.51798315217391,0.0,0.0,0.0,0.0,4.186231884057972,114831
114802_0,-70.55199787037041,-33.518021759259256,0.0,0.0,0.0,0.0,8.562037037037037,114802
114802_1,-70.57218307692305,-33.514888923076924,0.0,0.0,0.0,0.0,3.6844444444444426,114802
114802_2,-70.55271,-33.519956,0.0,0.0,0.0,0.0,8.17,114802
114802_3,-70.54178999999999,-33.53525833333333,0.0,0.0,0.0,0.0,14.974074074074075,114802
114824_0,-70.59661040983607,-33.55504409836066,0.0,0.0,0.0,0.0,6.879781420765026,114824
114824_1,-70.59670012345681,-33.544682901234545,0.0,0.0,0.0,0.0,2.951337448559671,114824
114824_2,-70.57857985185187,-33.5450368888889,0.0,0.0,0.0,0.0,5.279876543209879,114824
114824_3,-70.58871666666664,-33.54670666666667,0.0,0.0,0.0,0.0,5.355555555555555,114824
200144_0,-70.57032737704917,-33.5560093442623,0.0,0.0,0.0,0.0,5.058743169398908,200144
200144_1,-70.58110999999997,-33.55203113207548,0.0,0.0,0.0,0.0,4.15943396226415,200144
200144_2,-70.56733045454547,-33.5534465909091,0.0,0.0,0.0,0.0,6.429924242424241,200144
200144_3,-70.58318142857141,-33.5567069047619,0.0,0.0,0.0,0.0,2.3388888888888886,200144
200144_4,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.5649775,-33.5591834375,0.0,0.0,0.0,0.0,4.984375000000002,114816
114816_1,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_2,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,114816
114816_4,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60578457142856,-33.56025038095239,0.0,0.0,0.0,0.0,1.833968253968254,114805
114805_1,-70.59958400000001,-33.564054000000006,0.0,0.0,0.0,0.0,3.6599999999999993,114805
114805_2,-70.60670039603961,-33.555895247524745,0.0,0.0,0.0,0.0,3.072607260726074,114805
114805_3,-70.61039425925927,-33.56534407407406,0.0,0.0,0.0,0.0,4.09506172839506,114805
114805_4,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,114805
200051_0,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.609266,-33.550740000000005,0.0,0.0,0.0,0.0,3.806666666666666,200051
200051_3,-70.6105416,-33.551869399999994,0.0,0.0,0.0,0.0,3.3796666666666657,200051
114825_0,-70.61723735632187,-33.54907471264367,0.0,0.0,0.0,0.0,4.877586206896551,114825
114825_1,-70.62563565217391,-33.54874811594203,0.0,0.0,0.0,0.0,2.707729468599034,114825
114825_2,-70.617108,-33.55424000000001,0.0,0.0,0.0,0.0,4.868541666666664,114825
114825_3,-70.63000083333334,-33.5506725,0.0,0.0,0.0,0.0,2.029166666666667,114825
114825_4,-70.62626693333334,-33.5538376,0.0,0.0,0.0,0.0,1.9615555555555557,114825
114817_0,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61490020833334,-33.558313541666664,0.0,0.0,0.0,0.0,2.3784722222222223,114817
114817_3,-70.61961833333334,-33.560206666666666,0.0,0.0,0.0,0.0,2.8027777777777776,114817
114817_4,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.60043257731957,-33.53254711340208,0.0,0.0,0.0,0.0,2.27061855670103,114804
114804_1,-70.59793205128203,-33.53765897435897,0.0,0.0,0.0,0.0,4.118376068376068,114804
114804_2,-70.59966514285716,-33.52840542857143,0.0,0.0,0.0,0.0,4.115714285714286,114804
114804_3,-70.60604333333332,-33.53225833333334,0.0,0.0,0.0,0.0,2.6416666666666666,114804
114804_4,-70.60700959183673,-33.53329102040817,0.0,0.0,0.0,0.0,3.181292517006803,114804
114315_0,-70.61429375,-33.53038625000001,0.0,0.0,0.0,0.0,2.872916666666667,114315
114315_1,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114315_2,-70.614065,-33.526066428571426,0.0,0.0,0.0,0.0,2.039285714285714,114315
114315_3,-70.60973,-33.52854000000001,0.0,0.0,0.0,0.0,3.033333333333333,114315
114315_4,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114806_0,-70.61687951456312,-33.544243592233,0.0,0.0,0.0,0.0,5.944336569579286,114806
114806_1,-70.62832228758171,-33.53826464052288,0.0,0.0,0.0,0.0,2.648583877995645,114806
114806_2,-70.61760741935485,-33.536441827957,0.0,0.0,0.0,0.0,4.772222222222221,114806
114806_3,-70.61238961538461,-33.53495115384615,0.0,0.0,0.0,0.0,6.2942307692307695,114806
114806_4,-70.63105250000001,-33.53433,0.0,0.0,0.0,0.0,3.708333333333333,114806
114807_0,-70.63414,-33.549075,0.0,0.0,0.0,0.0,5.466666666666667,114807
114807_1,-70.64610711111114,-33.54823111111111,0.0,0.0,0.0,0.0,2.7888888888888888,114807
114807_2,-70.63637462962963,-33.54941129629629,0.0,0.0,0.0,0.0,4.72283950617284,114807
114807_3,-70.63940714285714,-33.54586551020409,0.0,0.0,0.0,0.0,3.8534013605442174,114807
