cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114805_4,-70.61043803921567,-33.56562980392156,49.0,9.0,0.0,0.0,4.136601307189541,114805
200051_0,-70.60651146341462,-33.54853402439025,34.0,6.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,5.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,29.0,5.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,16.0,3.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61768812500003,-33.548999791666674,22.0,5.0,0.0,0.0,4.715104166666667,114825
114825_1,-70.62663152542373,-33.54872813559322,49.0,9.0,0.0,0.0,2.518926553672316,114825
114825_2,-70.61707074074074,-33.55420654320989,26.0,5.0,0.0,0.0,4.8897119341563755,114825
114825_3,-70.62843692307693,-33.551684615384616,72.0,13.0,0.0,0.0,2.4269230769230767,114825
114825_4,-70.6262898648649,-33.55373837837838,35.0,7.0,0.0,0.0,1.9358108108108112,114825
114817_0,-70.61434660377358,-33.56141905660378,58.0,11.0,1.0,1.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,15.0,3.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61480808510639,-33.55828085106383,47.0,9.0,0.0,0.0,2.381205673758865,114817
114817_3,-70.61956285714287,-33.56015571428571,139.0,27.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.62042833333334,-33.56388111111111,28.0,5.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.59954903225807,-33.528368709677416,1.0,0.0,0.0,0.0,4.184408602150538,114804
114804_1,-70.60026087912087,-33.53216813186814,8.0,1.0,0.0,0.0,2.2318681318681315,114804
114804_2,-70.60626390625,-33.53392546875,12.0,2.0,0.0,0.0,3.087239583333333,114804
114804_3,-70.59750944444443,-33.537580000000005,10.0,2.0,0.0,0.0,4.224999999999999,114804
114804_4,-70.6020825,-33.5284825,32.0,6.0,0.0,0.0,3.5374999999999996,114804
114315_0,-70.61221666666667,-33.52949,1.0,0.0,0.0,0.0,2.9685185185185183,114315
114315_1,-70.62861235294116,-33.53066,8.0,2.0,0.0,0.0,2.6754901960784316,114315
114315_2,-70.62114874999999,-33.52868375,4.0,1.0,0.0,0.0,1.1197916666666667,114315
114315_3,-70.615234,-33.52587066666667,5.0,1.0,0.0,0.0,1.7855555555555551,114315
114315_4,-70.63155,-33.52953000000001,3.0,1.0,0.0,0.0,2.208333333333333,114315
114806_0,-70.61609604166667,-33.535279270833335,9.0,2.0,0.0,0.0,5.218576388888887,114806
114806_1,-70.6168905357143,-33.54393866071428,25.0,5.0,0.0,0.0,5.857440476190473,114806
114806_2,-70.62797030120485,-33.53818415662651,29.0,6.0,0.0,0.0,2.7225903614457856,114806
114806_3,-70.61514,-33.54004200000001,16.0,3.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.64849232876713,-33.54579438356165,52.0,11.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.64050623188405,-33.54671130434784,48.0,10.0,0.0,0.0,3.5640096618357484,114807
114807_2,-70.63372666666667,-33.55026,85.0,16.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.63643074074074,-33.54925814814814,30.0,6.0,0.0,0.0,4.7555555555555555,114807
114811_0,-70.61785020746886,-33.59209925311203,38.0,7.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.64099553571431,-33.58652625,7.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,9.0,2.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62532999999999,-33.591475,40.0,8.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.61907966666665,-33.629841333333346,19.0,3.0,0.0,0.0,4.63574074074074,114826
114826_1,-70.6258294736842,-33.62957473684211,82.0,15.0,0.0,0.0,3.1570175438596486,114826
114826_2,-70.62311578947369,-33.61460596491228,12.0,2.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62530166666666,-33.62735541666667,13.0,2.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.6448480851064,-33.57830914893617,13.0,3.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63886100000003,-33.579919200000006,5.0,1.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.642315,-33.584137500000004,68.0,13.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.63371153846155,-33.57962846153846,5.0,1.0,0.0,0.0,3.7666666666666675,114808
114808_4,-70.64438083333336,-33.58329416666667,27.0,5.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.64532018867924,-33.58619754716982,3.0,1.0,0.0,0.0,5.028930817610061,114809
114809_1,-70.65350521276595,-33.57777234042555,33.0,6.0,0.0,0.0,2.578191489361702,114809
114809_2,-70.65701132743364,-33.5829281415929,15.0,3.0,0.0,0.0,4.432743362831857,114809
114809_3,-70.64810999999997,-33.58483999999999,5.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65006047169814,-33.559271981132085,21.0,4.0,0.0,0.0,3.5155660377358493,114819
114819_1,-70.63639486842105,-33.561293684210526,21.0,4.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.64428819999998,-33.562859400000015,21.0,4.0,0.0,0.0,2.400666666666667,114819
114819_3,-70.64040399999999,-33.559369999999994,137.0,27.0,0.0,0.0,4.926666666666667,114819
114820_0,-70.60018506211178,-33.588594782608716,36.0,6.0,0.0,0.0,4.176242236024845,114820
114820_1,-70.59535331983811,-33.57866331983805,22.0,4.0,0.0,0.0,5.943117408906885,114820
114820_2,-70.60853999999998,-33.58830999999999,16.0,3.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.58233509316769,-33.58898223602484,14.0,2.0,0.0,0.0,8.357556935817811,114820
114814_0,-70.63892732673264,-33.53792198019803,61.0,13.0,0.0,0.0,2.3462046204620455,114814
114814_1,-70.63905790322583,-33.52717483870967,140.0,27.0,0.0,0.0,5.5330645161290315,114814
114814_2,-70.6457378125,-33.535995625,13.0,3.0,0.0,0.0,3.0739583333333345,114814
114814_3,-70.64444018181818,-33.52705290909089,2.0,0.0,0.0,0.0,5.8987878787878785,114814
114828_0,-70.64238200000004,-33.55329799999999,42.0,8.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.65052347222225,-33.55217847222223,8.0,2.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.63555566265057,-33.556288192771085,11.0,3.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.637385,-33.55418,40.0,8.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.56470879828322,-33.6007642918455,36.0,6.0,0.0,0.0,6.897997138769674,114801
114801_1,-70.5590816176471,-33.613892132352895,46.0,8.0,0.0,0.0,8.733210784313725,114801
114801_2,-70.582772054054,-33.60713762162162,21.0,4.0,0.0,0.0,3.2969369369369366,114801
114801_3,-70.56173499999998,-33.60559500000001,27.0,5.0,0.0,0.0,7.25,114801
114801_4,-70.5961877272727,-33.60931149350647,22.0,4.0,0.0,0.0,6.196861471861472,114801
114822_0,-70.5710784269663,-33.56974130016051,36.0,6.0,1.0,1.0,7.363215623327979,114822
114822_1,-70.56223940111418,-33.58641506963787,207.0,36.0,0.0,0.0,4.70886722376973,114822
114822_2,-70.55437758620688,-33.558873349753675,60.0,10.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,47.0,9.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52397294736843,-33.60984231578948,18.0,3.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.50392652173915,-33.71622115942026,68.0,13.0,0.0,0.0,12.461111111111098,114313
114313_2,-70.41504596858637,-33.62751544502623,20.0,5.0,0.0,0.0,13.331762652705093,114313
114313_3,-70.52284200000001,-33.681277,56.0,11.0,0.0,0.0,12.400000000000002,114313
114313_4,-70.11371061224483,-33.72734530612247,2.0,1.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58588492481206,-33.619805112781954,29.0,5.0,0.0,0.0,5.111340852130321,114812
114812_1,-70.55129242424242,-33.71108484848485,35.0,7.0,0.0,0.0,5.687878787878789,114812
114812_2,-70.58745561151083,-33.625375863309344,39.0,7.0,0.0,0.0,2.788489208633092,114812
114812_3,-70.57035636363638,-33.67869636363636,64.0,12.0,0.0,0.0,4.4818181818181815,114812
114821_0,-70.61357794392521,-33.62060897196261,8.0,1.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.60339470588235,-33.622633921568614,16.0,3.0,0.0,0.0,5.157843137254902,114821
114821_2,-70.61467062499997,-33.627415000000006,34.0,6.0,0.0,0.0,1.6635416666666665,114821
114821_3,-70.61207597014928,-33.62939820895524,9.0,2.0,0.0,0.0,3.4778606965174137,114821
114821_4,-70.60297,-33.6214575,24.0,5.0,0.0,0.0,5.762499999999999,114821
