cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57546549367088,-33.52851913924048,17.0,2.0,0.0,0.0,12.508776371308027,114303
114303_1,-70.56357180921046,-33.53775213815793,29.0,5.0,0.0,0.0,17.068037280701766,114303
114303_2,-70.60464214876032,-33.52183223140495,12.0,2.0,0.0,0.0,5.0267217630853995,114303
114303_3,-70.60564999999998,-33.52486,17.0,3.0,0.0,0.0,7.033333333333333,114303
114831_0,-70.5984915384615,-33.513943974358966,7.0,1.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.57989458333333,-33.518548229166676,27.0,4.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.58868999999997,-33.51826615384616,20.0,3.0,0.0,0.0,4.366483516483518,114831
114831_3,-70.58933555555556,-33.515975555555556,71.0,13.0,0.0,0.0,4.046296296296296,114831
114802_0,-70.55204663461542,-33.51779846153846,40.0,8.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.57221752577317,-33.514889278350516,20.0,3.0,0.0,0.0,3.685137457044672,114802
114802_3,-70.55899833333335,-33.51690333333334,61.0,12.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59649637795276,-33.554892992125986,6.0,1.0,0.0,0.0,6.8396325459317575,114824
114824_1,-70.57841753731344,-33.54495395522389,6.0,1.0,0.0,0.0,5.261940298507464,114824
114824_2,-70.59937499999997,-33.540915000000005,22.0,4.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59663257861637,-33.54463547169809,16.0,3.0,0.0,0.0,2.929454926624738,114824
200144_0,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,7.0,1.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_3,-70.5757025,-33.55566,23.0,4.0,0.0,0.0,3.525,200144
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.5885556521739,-33.56760217391304,2.0,0.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.56408,-33.559396666666665,12.0,2.0,0.0,0.0,5.316666666666666,114816
114805_0,-70.60571203252033,-33.559768292682925,95.0,17.0,0.0,0.0,1.8945799457994579,114805
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61043803921567,-33.56562980392156,2.0,0.0,0.0,0.0,4.136601307189541,114805
114805_3,-70.60336666666667,-33.563750000000006,43.0,8.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60709872093025,-33.55583337209302,33.0,6.0,0.0,0.0,3.2562015503875985,114805
200051_0,-70.60651146341462,-33.54853402439025,6.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,10.0,2.0,0.0,0.0,3.4,200051
200051_2,-70.60427000000001,-33.538450000000005,9.0,2.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.61656687500002,-33.55397337500001,1.0,0.0,0.0,0.0,4.993749999999998,114825
114825_1,-70.62754103448276,-33.548597413793104,21.0,4.0,0.0,0.0,2.4600574712643675,114825
114825_2,-70.61790489361705,-33.54888978723405,1.0,0.0,0.0,0.0,4.63758865248227,114825
114825_3,-70.62763500000001,-33.55356166666667,31.0,6.0,0.0,0.0,2.1694444444444443,114825
114825_4,-70.62583035294122,-33.55370211764704,5.0,1.0,0.0,0.0,2.129411764705883,114825
114817_0,-70.62042833333334,-33.56388111111111,18.0,3.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61480808510639,-33.55828085106383,20.0,4.0,0.0,0.0,2.381205673758865,114817
114817_2,-70.61434660377358,-33.56141905660378,26.0,5.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_4,-70.61956285714287,-33.56015571428571,105.0,20.0,0.0,0.0,2.723809523809524,114817
114804_0,-70.60626390625,-33.53392546875,10.0,2.0,0.0,0.0,3.087239583333333,114804
114804_1,-70.60022311827957,-33.532137526881726,5.0,1.0,0.0,0.0,2.255017921146953,114804
114804_2,-70.6020825,-33.5284825,37.0,7.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.59962103448277,-33.5282048275862,1.0,0.0,0.0,0.0,4.244827586206897,114804
114804_4,-70.59750944444443,-33.537580000000005,2.0,0.0,0.0,0.0,4.224999999999999,114804
114315_0,-70.62951117647059,-33.530457647058824,2.0,0.0,0.0,0.0,2.647058823529412,114315
114315_1,-70.61446230769229,-33.52579307692307,0.0,0.0,0.0,0.0,1.9615384615384612,114315
114315_2,-70.61707250000002,-33.529425,0.0,0.0,0.0,0.0,2.529166666666667,114315
114315_3,-70.61381,-33.530161250000006,0.0,0.0,0.0,0.0,2.8520833333333333,114315
114315_4,-70.62105176470587,-33.52827117647058,0.0,0.0,0.0,0.0,1.0519607843137255,114315
114806_0,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.6279895757576,-33.538173757575755,2.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_3,-70.61674833333332,-33.540018333333336,10.0,2.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64849805555558,-33.54576055555556,8.0,1.0,0.0,0.0,2.0039351851851848,114807
