cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57531474747475,-33.52855704545453,15.0,2.0,0.0,0.0,12.54654882154883,114303
114303_1,-70.60440308943087,-33.52190333333333,7.0,1.0,0.0,0.0,5.085501355013551,114303
114303_2,-70.5635169899665,-33.537832474916414,18.0,3.0,0.0,0.0,17.091527313266457,114303
114303_3,-70.58141666666666,-33.53122,10.0,2.0,0.0,0.0,13.533333333333337,114303
114831_0,-70.57989458333333,-33.518548229166676,28.0,5.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.58872311111108,-33.5182428888889,15.0,3.0,0.0,0.0,4.349629629629631,114831
114831_2,-70.5984915384615,-33.513943974358966,5.0,1.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.588973,-33.516414,71.0,12.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.55204663461542,-33.51779846153846,31.0,6.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57221752577317,-33.514889278350516,17.0,3.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.55899833333335,-33.51690333333334,44.0,8.0,0.0,0.0,6.161111111111111,114802
114802_3,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.57841753731344,-33.54495395522389,4.0,1.0,0.0,0.0,5.261940298507464,114824
114824_1,-70.59649637795276,-33.554892992125986,4.0,1.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.59663257861637,-33.54463547169809,12.0,2.0,0.0,0.0,2.929454926624738,114824
114824_3,-70.59937499999997,-33.540915000000005,19.0,3.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,4.0,1.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.5757025,-33.55566,16.0,3.0,0.0,0.0,3.525,200144
200144_3,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
114816_0,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.56408,-33.559396666666665,11.0,2.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60680309278352,-33.555846494845355,36.0,6.0,0.0,0.0,3.0766323024055002,114805
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60578114285713,-33.56025161904763,29.0,5.0,0.0,0.0,1.833968253968254,114805
114805_3,-70.61039425925927,-33.56534407407406,1.0,0.0,0.0,0.0,4.09506172839506,114805
114805_4,-70.60390000000002,-33.559918571428575,34.0,6.0,0.0,0.0,2.885714285714286,114805
200051_0,-70.60651146341462,-33.54853402439025,4.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,7.0,1.0,0.0,0.0,3.4,200051
114825_0,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_2,-70.6266326724138,-33.55154577586206,4.0,1.0,0.0,0.0,2.0570402298850574,114825
114825_3,-70.62988187500001,-33.55068875,35.0,6.0,0.0,0.0,2.434375,114825
114817_0,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,18.0,3.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.62042833333334,-33.56388111111111,12.0,2.0,0.0,0.0,4.671296296296295,114817
114817_3,-70.61961833333334,-33.560206666666666,61.0,11.0,0.0,0.0,2.8027777777777776,114817
114817_4,-70.61490020833334,-33.558313541666664,15.0,3.0,0.0,0.0,2.3784722222222223,114817
114804_0,-70.59750944444443,-33.537580000000005,1.0,0.0,0.0,0.0,4.224999999999999,114804
114804_1,-70.60022311827957,-33.532137526881726,2.0,0.0,0.0,0.0,2.255017921146953,114804
114804_2,-70.60627904761905,-33.53400936507936,3.0,0.0,0.0,0.0,3.0833333333333335,114804
114804_3,-70.6020825,-33.5284825,10.0,2.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.59981066666667,-33.52821933333333,0.0,0.0,0.0,0.0,4.214444444444444,114804
114315_0,-70.62886285714286,-33.53062428571429,0.0,0.0,0.0,0.0,2.685714285714286,114315
114315_1,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114315_2,-70.61429166666666,-33.525776666666665,0.0,0.0,0.0,0.0,2.034722222222222,114315
114315_3,-70.628396,-33.529778,0.0,0.0,0.0,0.0,2.3766666666666665,114315
114315_4,-70.61344,-33.529914000000005,0.0,0.0,0.0,0.0,2.8449999999999998,114315
114806_0,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.6279895757576,-33.538173757575755,1.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_3,-70.61674833333332,-33.540018333333336,8.0,1.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.63648087719297,-33.54919210526315,0.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_1,-70.64075910447761,-33.54667611940299,6.0,1.0,0.0,0.0,3.545771144278607,114807
114807_2,-70.63372666666667,-33.55026,39.0,7.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64849805555558,-33.54576055555556,4.0,1.0,0.0,0.0,2.0039351851851848,114807
114811_0,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.61786829166665,-33.59209016666667,8.0,1.0,0.0,0.0,3.1781250000000005,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,30.0,5.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62311578947369,-33.61460596491228,4.0,1.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.61907966666665,-33.629841333333346,8.0,1.0,0.0,0.0,4.63574074074074,114826
114826_2,-70.6253619148936,-33.62739765957447,1.0,0.0,0.0,0.0,2.807801418439716,114826
114826_3,-70.6256615,-33.62936450000001,40.0,7.0,0.0,0.0,3.183333333333333,114826
114808_0,-70.64438083333336,-33.58329416666667,15.0,3.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.642315,-33.584137500000004,40.0,7.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65713564814814,-33.58304870370369,1.0,0.0,0.0,0.0,4.465586419753085,114809
114809_1,-70.64539259259257,-33.586127037037045,0.0,0.0,0.0,0.0,5.011419753086418,114809
114809_2,-70.6535907142857,-33.57785540816328,1.0,0.0,0.0,0.0,2.621258503401361,114809
114809_3,-70.64810999999997,-33.58483999999999,3.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.6363905882353,-33.56099779411765,6.0,1.0,0.0,0.0,4.652696078431371,114819
114819_1,-70.64311363636362,-33.56308727272728,9.0,2.0,0.0,0.0,2.4872053872053876,114819
114819_2,-70.6501104310345,-33.55939577586209,11.0,2.0,0.0,0.0,3.4495689655172415,114819
114819_3,-70.63690999999999,-33.560135,64.0,11.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.58233509316769,-33.58898223602484,1.0,0.0,0.0,0.0,8.357556935817811,114820
114820_1,-70.60018506211178,-33.588594782608716,11.0,2.0,0.0,0.0,4.176242236024845,114820
114820_2,-70.59535331983811,-33.57866331983805,1.0,0.0,0.0,0.0,5.943117408906885,114820
114820_3,-70.60853999999998,-33.58830999999999,12.0,2.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.64202819148939,-33.526107234042556,3.0,1.0,0.0,0.0,6.138652482269503,114814
114814_1,-70.63889090909092,-33.53674239669423,2.0,0.0,0.0,0.0,2.5763085399449035,114814
114814_2,-70.63884499999999,-33.538815,2.0,0.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.64600830769231,-33.535831538461544,1.0,0.0,0.0,0.0,3.183589743589744,114814
114828_0,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,2.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,18.0,3.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.64238200000004,-33.55329799999999,1.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.5590161029412,-33.61389360294113,3.0,0.0,0.0,0.0,8.757475490196077,114801
114801_1,-70.58909504477612,-33.60820077611939,4.0,1.0,0.0,0.0,4.627910447761195,114801
114801_2,-70.56482857740585,-33.60084610878661,3.0,1.0,0.0,0.0,6.831659693165973,114801
114801_3,-70.55893499999999,-33.60260500000001,7.0,1.0,0.0,0.0,7.033333333333333,114801
114822_0,-70.55437758620688,-33.558873349753675,2.0,0.0,0.0,0.0,9.933169129720854,114822
114822_1,-70.56222676388886,-33.5863554861111,7.0,1.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.56493,-33.596090000000004,22.0,4.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57112154589372,-33.56975668276973,3.0,0.0,0.0,0.0,7.370477724100909,114822
114313_0,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.41779638743454,-33.62723638743461,1.0,0.0,0.0,0.0,13.300349040139647,114313
114313_2,-70.5048776623377,-33.7125523376623,1.0,0.0,0.0,0.0,12.480735930735916,114313
114313_3,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.35630000000002,-33.63692000000001,0.0,0.0,0.0,0.0,14.4,114313
114812_0,-70.58739681159423,-33.62534677536231,3.0,1.0,0.0,0.0,2.7825483091787424,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.593002,-33.629875999999996,15.0,3.0,0.0,0.0,3.5700000000000003,114812
114812_3,-70.58592456928844,-33.61984277153558,5.0,1.0,0.0,0.0,5.1078027465667875,114812
114821_0,-70.61357794392521,-33.62060897196261,4.0,1.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.61257614457833,-33.62901590361446,20.0,3.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.60297,-33.6214575,14.0,3.0,0.0,0.0,5.762499999999999,114821
114821_3,-70.60339470588235,-33.622633921568614,6.0,1.0,0.0,0.0,5.157843137254902,114821
