cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56561144385026,-33.52780871657754,68.0,11.0,0.0,0.0,14.57049910873439,114303
114303_1,-70.58201662500002,-33.52959437499999,15.0,2.0,0.0,0.0,11.339097222222225,114303
114303_2,-70.56348599999995,-33.538419629629665,18.0,2.0,0.0,0.0,17.12401234567902,114303
114303_3,-70.60498129310344,-33.521611896551725,10.0,1.0,0.0,0.0,4.920114942528735,114303
114303_4,-70.57870874999999,-33.528138750000004,22.0,4.0,0.0,0.0,13.079166666666666,114303
114831_0,-70.5984915384615,-33.513943974358966,11.0,1.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.58884965517238,-33.518147471264385,8.0,1.0,0.0,0.0,4.304406130268201,114831
114831_2,-70.58005090909091,-33.51862282828283,33.0,5.0,0.0,0.0,7.495791245791247,114831
114831_3,-70.588973,-33.516414,53.0,9.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.57225343749998,-33.5148309375,45.0,8.0,0.0,0.0,3.6510416666666656,114802
114802_1,-70.5422818181818,-33.533779090909086,5.0,1.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.55236216981135,-33.51784924528302,55.0,9.0,0.0,0.0,8.498584905660378,114802
114802_3,-70.55899833333335,-33.51690333333334,44.0,8.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59663257861637,-33.54463547169809,16.0,2.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.57841753731344,-33.54495395522389,12.0,1.0,0.0,0.0,5.261940298507464,114824
114824_2,-70.59649637795276,-33.554892992125986,18.0,3.0,0.0,0.0,6.8396325459317575,114824
114824_3,-70.59937499999997,-33.540915000000005,16.0,3.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58113931034481,-33.55222068965518,5.0,1.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,8.0,1.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.5757025,-33.55566,16.0,3.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,3.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.59279000000001,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.56408,-33.559396666666665,11.0,2.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,3.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,2.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.61042846153845,-33.56553384615384,4.0,1.0,0.0,0.0,4.120833333333332,114805
114805_1,-70.60706529411766,-33.555776823529406,29.0,5.0,0.0,0.0,3.255490196078433,114805
114805_2,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,25.0,4.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60571203252033,-33.559768292682925,63.0,11.0,0.0,0.0,1.8945799457994579,114805
200051_0,-70.60651146341462,-33.54853402439025,9.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,9.0,1.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61656687500002,-33.55397337500001,3.0,0.0,0.0,0.0,4.993749999999998,114825
114825_1,-70.61790489361705,-33.54888978723405,2.0,0.0,0.0,0.0,4.63758865248227,114825
114825_2,-70.62583035294122,-33.55370211764704,6.0,1.0,0.0,0.0,2.129411764705883,114825
114825_3,-70.62754103448276,-33.548597413793104,18.0,3.0,0.0,0.0,2.4600574712643675,114825
114825_4,-70.62763500000001,-33.55356166666667,26.0,4.0,0.0,0.0,2.1694444444444443,114825
