cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60469773109244,-33.521839831932766,8.0,1.0,0.0,0.0,4.999439775910363,114303
114303_1,-70.56326523178802,-33.53765821192056,17.0,2.0,0.0,0.0,17.0869757174393,114303
114303_2,-70.57566612987013,-33.528612909090874,29.0,4.0,0.0,0.0,12.468354978354988,114303
114303_3,-70.580364,-33.52803866666667,8.0,1.0,0.0,0.0,12.626666666666667,114303
114831_0,-70.58046233009708,-33.51874087378641,18.0,3.0,0.0,0.0,7.421521035598706,114831
114831_1,-70.59832524999999,-33.51390974999999,7.0,1.0,0.0,0.0,6.125208333333333,114831
114831_2,-70.5888543333333,-33.51791433333334,11.0,1.0,0.0,0.0,4.155925925925926,114831
114831_3,-70.5765,-33.51888000000001,5.0,1.0,0.0,0.0,9.283333333333333,114831
114802_0,-70.55204663461542,-33.51779846153846,9.0,1.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57218538860101,-33.514899740932634,23.0,3.0,0.0,0.0,3.692918825561311,114802
114802_2,-70.56177285714287,-33.51632714285714,7.0,1.0,0.0,0.0,5.5928571428571425,114802
114802_3,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.59670019108282,-33.54464808917196,12.0,2.0,0.0,0.0,2.895222929936306,114824
114824_1,-70.57865452554745,-33.54493861313869,9.0,1.0,0.0,0.0,5.258880778588809,114824
114824_2,-70.59655595238095,-33.55493833333333,11.0,1.0,0.0,0.0,6.845767195767194,114824
114824_3,-70.60133499999996,-33.54277,4.0,1.0,0.0,0.0,4.358333333333333,114824
200144_0,-70.56803906976747,-33.55321093023256,6.0,1.0,0.0,0.0,6.191085271317829,200144
200144_1,-70.58255238095238,-33.55691071428572,3.0,0.0,0.0,0.0,2.3158730158730156,200144
200144_2,-70.5692575471698,-33.556151320754715,14.0,3.0,0.0,0.0,5.377987421383648,200144
200144_3,-70.58113931034481,-33.55222068965518,4.0,0.0,0.0,0.0,4.07787356321839,200144
200144_4,-70.57227,-33.5558825,10.0,1.0,0.0,0.0,4.906249999999999,200144
114816_0,-70.59279000000001,-33.56207466666666,3.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.57738877551023,-33.56139183673469,10.0,2.0,0.0,0.0,2.610544217687075,114816
114816_2,-70.56493064516128,-33.55918419354839,8.0,1.0,0.0,0.0,4.947849462365592,114816
114816_3,-70.57884333333335,-33.562913333333334,10.0,2.0,0.0,0.0,4.894444444444445,114816
114816_4,-70.58855636363634,-33.56759727272727,6.0,1.0,0.0,0.0,5.56590909090909,114816
