cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114808_4,-70.64438083333336,-33.58329416666667,33.0,6.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65713564814814,-33.58304870370369,4.0,1.0,0.0,0.0,4.465586419753085,114809
114809_1,-70.64539259259257,-33.586127037037045,1.0,0.0,0.0,0.0,5.011419753086418,114809
114809_2,-70.64810999999997,-33.58483999999999,7.0,1.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.6535907142857,-33.57785540816328,4.0,1.0,0.0,0.0,2.621258503401361,114809
114819_0,-70.65010084112151,-33.55924429906543,21.0,4.0,0.0,0.0,3.532398753894081,114819
114819_1,-70.64428819999998,-33.562859400000015,29.0,6.0,0.0,0.0,2.400666666666667,114819
114819_2,-70.63639486842105,-33.561293684210526,15.0,3.0,0.0,0.0,4.5359649122807015,114819
114819_3,-70.63690999999999,-33.560135,107.0,20.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.60019034055728,-33.58857000000002,37.0,7.0,0.0,0.0,4.173993808049536,114820
114820_1,-70.58233509316769,-33.58898223602484,4.0,1.0,0.0,0.0,8.357556935817811,114820
114820_2,-70.59532674796755,-33.57865548780487,10.0,2.0,0.0,0.0,5.953252032520328,114820
114820_3,-70.60853999999998,-33.58830999999999,25.0,5.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.64206554347827,-33.526028152173915,9.0,3.0,0.0,0.0,6.18713768115942,114814
114814_1,-70.64600830769231,-33.535831538461544,2.0,0.0,0.0,0.0,3.183589743589744,114814
114814_2,-70.63891398373987,-33.53662861788619,9.0,2.0,0.0,0.0,2.5979674796747974,114814
114814_3,-70.63884499999999,-33.538815,6.0,1.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.63555566265057,-33.556288192771085,7.0,2.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,3.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.64238200000004,-33.55329799999999,5.0,1.0,0.0,0.0,2.048627450980391,114828
114828_3,-70.637385,-33.55418,33.0,6.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.5648216033755,-33.600828354430384,8.0,1.0,0.0,0.0,6.841139240506332,114801
114801_1,-70.58914132132132,-33.60821186186185,17.0,3.0,0.0,0.0,4.641441441441443,114801
114801_2,-70.55900733333337,-33.61393681481478,5.0,1.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.56745142857143,-33.604554285714286,24.0,5.0,0.0,0.0,5.569047619047619,114801
114822_0,-70.56222676388886,-33.5863554861111,28.0,5.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,17.0,3.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.55437758620688,-33.558873349753675,9.0,1.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,50.0,10.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52397294736843,-33.60984231578948,4.0,1.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.42017718390802,-33.62678931034485,8.0,2.0,0.0,0.0,13.242432950191597,114313
114313_2,-70.42715096774194,-33.65526806451612,13.0,3.0,0.0,0.0,13.476881720430102,114313
114313_3,-70.11371061224483,-33.72734530612247,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.50647107692306,-33.71865892307689,3.0,1.0,0.0,0.0,12.43410256410255,114313
114812_0,-70.55240575,-33.710274999999996,5.0,1.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.58594798507467,-33.61988944029849,16.0,3.0,0.0,0.0,5.1035447761193975,114812
114812_2,-70.5932025,-33.6292575,19.0,4.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.58739681159423,-33.62534677536231,9.0,2.0,0.0,0.0,2.7825483091787424,114812
114821_0,-70.61257614457833,-33.62901590361446,16.0,2.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.61357794392521,-33.62060897196261,4.0,1.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.60346490566037,-33.622485849056595,10.0,2.0,0.0,0.0,5.152201257861636,114821
114821_3,-70.600685,-33.624204999999996,14.0,3.0,0.0,0.0,6.516666666666666,114821
