cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5835885106383,-33.53119936170213,226.0,43.0,0.0,0.0,11.502482269503547,3807.2340425531916,114303
114303_1,-70.56330288135594,-33.53782898305085,227.0,41.0,0.0,0.0,17.120338983050846,6173.613559322034,114303
114303_2,-70.5747664640884,-33.52823790055249,373.0,70.0,2.0,2.0,12.603222836095764,4311.806629834254,114303
114303_3,-70.60456051282051,-33.52188230769231,97.0,18.0,0.0,0.0,5.054985754985754,1501.6324786324785,114303
114831_0,-70.5888121978022,-33.51794934065934,130.0,25.0,1.0,1.0,4.171245421245421,1528.6703296703297,114831
114831_1,-70.58041764705882,-33.518717745098044,155.0,29.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_2,-70.59832524999999,-33.513909749999996,90.0,17.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.5765,-33.51888000000001,31.0,6.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.5514929,-33.5177247,68.0,12.0,1.0,1.0,8.5395,3343.82,114802
114802_1,-70.5712168,-33.514530799999996,147.0,28.0,0.0,0.0,3.9715555555555557,1342.6,114802
114802_2,-70.57198829457364,-33.515338759689925,104.0,19.0,0.0,0.0,3.7751937984496124,1260.4573643410852,114802
114802_3,-70.54228181818182,-33.53377909090909,16.0,3.0,0.0,0.0,14.306060606060607,6453.909090909091,114802
114824_0,-70.59278578947368,-33.54734263157894,257.0,50.0,2.0,2.0,5.150877192982456,1696.6842105263158,114824
114824_1,-70.57826046153846,-33.54502576923077,195.0,37.0,0.0,0.0,5.254615384615385,1845.9615384615386,114824
114824_2,-70.59664470588235,-33.54454895424837,229.0,44.0,0.0,0.0,2.9116557734204793,944.5751633986928,114824
114824_3,-70.59669075000001,-33.555043833333336,143.0,27.0,0.0,0.0,6.832083333333333,2629.9416666666666,114824
200144_0,-70.56871867346938,-33.55484612244898,136.0,25.0,1.0,1.0,5.7421768707483,1710.0816326530612,200144
