cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60423753968253,-33.522051587301576,11.0,1.0,0.0,0.0,5.153174603174605,1529.8253968253969,114303
114303_1,-70.56362640939592,-33.537833892617485,112.0,21.0,0.0,0.0,17.068680089485472,6147.322147651007,114303
114303_2,-70.5693,-33.5344,8.0,1.0,0.0,0.0,16.783333333333335,5637.0,114303
114303_3,-70.57509633838384,-33.52858805555553,23.0,4.0,0.0,0.0,12.606986531986541,4309.151515151515,114303
114831_0,-70.58008714285715,-33.51862020408163,40.0,7.0,0.0,0.0,7.477551020408163,2695.704081632653,114831
114831_1,-70.5984915384615,-33.513943974358966,7.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.58884965517238,-33.518147471264385,7.0,1.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114831_3,-70.58783909090909,-33.51663818181818,55.0,9.0,0.0,0.0,4.689393939393939,1551.5454545454545,114831
114802_0,-70.57224404145074,-33.51486544041451,35.0,6.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_1,-70.5422818181818,-33.533779090909086,10.0,2.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55899833333335,-33.51690333333334,29.0,5.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.55219000000004,-33.517814571428566,24.0,4.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114824_0,-70.57834368421054,-33.5449152631579,22.0,4.0,0.0,0.0,5.269423558897245,1843.7293233082708,114824
114824_1,-70.59649637795276,-33.554892992125986,13.0,2.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_2,-70.59658012500003,-33.54466962499998,13.0,2.0,0.0,0.0,2.9378125,953.25,114824
114824_3,-70.59937499999997,-33.540915000000005,14.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58239093023256,-33.55691255813954,5.0,1.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_1,-70.56865173469389,-33.554848979591846,33.0,6.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_2,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57420200000001,-33.555792000000004,17.0,3.0,0.0,0.0,4.153333333333333,1098.6,200144
114816_0,-70.56507034482757,-33.559161379310346,5.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.59279000000001,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.57019500000001,-33.561475,19.0,4.0,0.0,0.0,5.425,1726.75,114816
114816_3,-70.57747220000002,-33.5614014,15.0,3.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.58855636363634,-33.56759727272727,8.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.61042846153845,-33.56553384615384,6.0,1.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
114805_1,-70.59521357142859,-33.56624952380953,4.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60336666666667,-33.563750000000006,22.0,4.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.60705702380953,-33.555766309523804,27.0,5.0,0.0,0.0,3.268650793650795,898.2738095238095,114805
114805_4,-70.6057285483871,-33.55974322580645,55.0,10.0,0.0,0.0,1.8966397849462366,463.0483870967742,114805
200051_0,-70.60651146341462,-33.54853402439025,8.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61053962962963,-33.55201333333332,11.0,2.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61792465346538,-33.54896079207921,3.0,1.0,0.0,0.0,4.644059405940594,1519.6138613861385,114825
114825_1,-70.62676554545455,-33.55150536363635,35.0,7.0,0.0,0.0,2.0216666666666665,581.9363636363636,114825
114825_2,-70.61763433333333,-33.55429388888889,3.0,1.0,0.0,0.0,4.727962962962961,1590.7666666666667,114825
114825_3,-70.62843136363637,-33.55096045454546,50.0,8.0,0.0,0.0,2.5083333333333337,680.6818181818181,114825
114817_0,-70.62378955223882,-33.56073388059701,4.0,1.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61490020833334,-33.558313541666664,22.0,4.0,0.0,0.0,2.3784722222222223,531.3333333333334,114817
114817_2,-70.61961833333334,-33.560206666666666,53.0,9.0,0.0,0.0,2.8027777777777776,878.1666666666666,114817
114817_3,-70.61434660377358,-33.56141905660378,26.0,5.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_4,-70.62042833333334,-33.56388111111111,13.0,2.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.59970848484849,-33.52844515151515,1.0,0.0,0.0,0.0,4.12929292929293,1179.4545454545455,114804
114804_1,-70.59750944444443,-33.537580000000005,2.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_2,-70.60627904761905,-33.53400936507936,3.0,0.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_3,-70.6020825,-33.5284825,4.0,1.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_4,-70.60027433333333,-33.532185333333345,2.0,0.0,0.0,0.0,2.220925925925925,610.0555555555555,114804
114315_0,-70.62972941176471,-33.5306594117647,13.0,3.0,0.0,0.0,2.686274509803922,1108.7058823529412,114315
114315_1,-70.62029944444446,-33.527015,11.0,2.0,0.0,0.0,1.1324074074074075,430.94444444444446,114315
114315_2,-70.61178166666667,-33.5272325,1.0,0.0,0.0,0.0,2.608333333333333,1069.75,114315
114315_3,-70.61784833333333,-33.52986833333334,13.0,2.0,0.0,0.0,1.9972222222222225,689.1666666666666,114315
114806_0,-70.62414411764705,-33.53946235294118,1.0,0.0,0.0,0.0,3.237843137254901,1176.1411764705883,114806
114806_1,-70.61512717948719,-33.53546974358974,4.0,1.0,0.0,0.0,5.325854700854699,2048.3205128205127,114806
114806_2,-70.62064277777779,-33.536926666666666,14.0,2.0,0.0,0.0,5.526851851851854,1895.611111111111,114806
114806_3,-70.63020193548384,-33.536966236559145,28.0,5.0,0.0,0.0,2.462186379928316,723.7849462365591,114806
114806_4,-70.61660200000003,-33.54403085714285,4.0,1.0,0.0,0.0,5.9114285714285675,2331.8190476190475,114806
114807_0,-70.64849805555558,-33.54576055555556,7.0,1.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114807_1,-70.63638113207547,-33.54925830188679,2.0,1.0,0.0,0.0,4.780188679245283,1576.6037735849056,114807
114807_2,-70.63372666666667,-33.55026,33.0,5.0,0.0,0.0,5.533333333333334,1922.0,114807
114807_3,-70.64059253521124,-33.54676845070423,9.0,2.0,0.0,0.0,3.559389671361502,1120.0281690140846,114807
114811_0,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_1,-70.61786829166665,-33.59209016666667,10.0,2.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_2,-70.63518655172416,-33.61732724137931,4.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.62138999999998,-33.59241,24.0,4.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114826_0,-70.61909244444443,-33.62991144444446,4.0,1.0,0.0,0.0,4.653703703703703,1987.911111111111,114826
114826_1,-70.62311578947369,-33.61460596491228,5.0,1.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_2,-70.62521183673468,-33.627332653061224,6.0,1.0,0.0,0.0,2.8360544217687074,941.9795918367347,114826
114826_3,-70.62603944444444,-33.62940944444444,29.0,5.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114808_0,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_1,-70.6448480851064,-33.57830914893617,3.0,1.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_2,-70.642315,-33.584137500000004,29.0,5.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_3,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_4,-70.64438083333336,-33.58329416666667,11.0,2.0,0.0,0.0,4.210416666666667,1184.5,114808
114809_0,-70.65694403508772,-33.58292719298244,1.0,0.0,0.0,0.0,4.430116959064327,1414.157894736842,114809
114809_1,-70.65350521276595,-33.57777234042555,7.0,2.0,0.0,0.0,2.578191489361702,662.4148936170212,114809
114809_2,-70.64524288461537,-33.586262500000004,0.0,0.0,0.0,0.0,5.046153846153844,1827.326923076923,114809
114809_3,-70.64810999999997,-33.58483999999999,2.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.63690999999999,-33.560135,43.0,7.0,0.0,0.0,4.829166666666667,1791.0,114819
114819_1,-70.6363905882353,-33.56099779411765,11.0,2.0,0.0,0.0,4.652696078431371,1730.1617647058824,114819
114819_2,-70.65010153846157,-33.559403504273526,12.0,2.0,0.0,0.0,3.4337606837606844,1059.974358974359,114819
114819_3,-70.64305285714283,-33.56311571428572,20.0,4.0,0.0,0.0,2.496258503401361,888.9489795918367,114819
114820_0,-70.60013587692308,-33.58854606153848,26.0,4.0,0.0,0.0,4.178256410256411,1236.6184615384616,114820
114820_1,-70.58233509316769,-33.58898223602484,4.0,1.0,0.0,0.0,8.357556935817811,3032.1242236024846,114820
114820_2,-70.60853999999998,-33.58830999999999,9.0,2.0,0.0,0.0,3.566666666666667,1135.0,114820
114820_3,-70.59535942622958,-33.57860610655737,14.0,2.0,0.0,0.0,5.962158469945358,1911.22131147541,114820
114814_0,-70.64388198019802,-33.53712029702972,4.0,1.0,0.0,0.0,2.647029702970298,647.2673267326733,114814
114814_1,-70.6446454385965,-33.52730771929822,1.0,0.0,0.0,0.0,5.798830409356724,1844.842105263158,114814
114814_2,-70.63759883116882,-33.53632064935064,74.0,15.0,0.0,0.0,2.742640692640692,749.7792207792207,114814
114814_3,-70.63941914893618,-33.525621489361704,62.0,13.0,0.0,0.0,6.215248226950354,2030.340425531915,114814
114828_0,-70.64238200000004,-33.55329799999999,5.0,1.0,0.0,0.0,2.048627450980391,582.2,114828
114828_1,-70.63555566265057,-33.556288192771085,8.0,2.0,0.0,0.0,3.310843373493976,1043.1566265060242,114828
