cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56539850828732,-33.527803812154694,235.0,44.0,1.0,1.0,14.586556169429091,5170.773480662983,114303
114303_1,-70.60501915254234,-33.5216706779661,60.0,11.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114303_2,-70.5819201234568,-33.529461028806566,47.0,7.0,0.0,0.0,11.331344307270236,3739.6748971193415,114303
114303_3,-70.563625109489,-33.53835959854018,246.0,45.0,0.0,0.0,17.10705596107057,6176.204379562044,114303
114303_4,-70.56655799999999,-33.529816000000004,49.0,9.0,0.0,0.0,16.306666666666665,5577.4,114303
114831_0,-70.5984915384615,-33.513943974358966,20.0,3.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.5803699009901,-33.5186897029703,85.0,15.0,0.0,0.0,7.4432343234323435,2684.4455445544554,114831
114831_2,-70.58882261904758,-33.51804702380954,20.0,3.0,0.0,0.0,4.232341269841271,1561.0833333333333,114831
114831_3,-70.58783909090909,-33.51663818181818,137.0,26.0,0.0,0.0,4.689393939393939,1551.5454545454545,114831
114802_0,-70.55169188118813,-33.51766089108911,100.0,18.0,1.0,1.0,8.51122112211221,3330.4257425742576,114802
114802_1,-70.57220326203206,-33.514888609625665,139.0,26.0,0.0,0.0,3.648841354723706,1212.7379679144385,114802
114802_2,-70.5422818181818,-33.533779090909086,22.0,4.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.565884375,-33.517066250000006,80.0,15.0,0.0,0.0,6.053125000000001,2157.5625,114802
114824_0,-70.59658391666667,-33.55508125000001,103.0,19.0,0.0,0.0,6.8804166666666635,2643.5666666666666,114824
114824_1,-70.5966147852761,-33.54477631901839,36.0,6.0,0.0,0.0,2.9706543967280163,965.398773006135,114824
114824_2,-70.57850259259261,-33.54497674074075,38.0,7.0,0.0,0.0,5.281234567901237,1845.4962962962964,114824
114824_3,-70.59754749999998,-33.54849,52.0,10.0,0.0,0.0,5.866666666666667,2148.75,114824
200144_0,-70.58239093023256,-33.55691255813954,9.0,1.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_1,-70.56865173469389,-33.554848979591846,72.0,13.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_2,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57420200000001,-33.555792000000004,36.0,7.0,0.0,0.0,4.153333333333333,1098.6,200144
114816_0,-70.58855636363634,-33.56759727272727,17.0,3.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.59279000000001,-33.56207466666666,27.0,5.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56507034482757,-33.559161379310346,13.0,2.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.57738877551023,-33.56139183673469,24.0,4.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114816_4,-70.572468,-33.561554,45.0,8.0,0.0,0.0,4.903333333333333,1533.4,114816
114805_0,-70.61048244897958,-33.56582653061224,59.0,11.0,1.0,1.0,4.160884353741496,1221.938775510204,114805
114805_1,-70.6057643220339,-33.559860084745765,138.0,24.0,0.0,0.0,1.8617231638418081,456.59322033898303,114805
114805_2,-70.60336666666667,-33.563750000000006,50.0,9.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.60700623655914,-33.55603548387096,107.0,20.0,0.0,0.0,3.2308243727598582,872.3548387096774,114805
114805_4,-70.59521357142859,-33.56624952380953,27.0,5.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
200051_0,-70.60687217391303,-33.54780420289855,15.0,2.0,0.0,0.0,1.9198067632850238,540.768115942029,200051
200051_1,-70.61070627450981,-33.55191372549018,27.0,5.0,0.0,0.0,3.3751633986928096,994.6470588235294,200051
200051_2,-70.60692085106382,-33.53943659574468,6.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,11.0,2.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_4,-70.60518,-33.55265125,35.0,7.0,0.0,0.0,3.1031250000000004,963.75,200051
114825_0,-70.62758881355933,-33.54861915254237,116.0,22.0,1.0,1.0,2.440960451977401,697.8305084745763,114825
114825_1,-70.61777561224493,-33.54898132653062,15.0,3.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114825_2,-70.61707074074074,-33.55420654320989,29.0,5.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_3,-70.62599062500003,-33.55359112499998,69.0,13.0,0.0,0.0,2.0127083333333338,585.8375,114825
114825_4,-70.62709000000002,-33.554298,101.0,19.0,0.0,0.0,2.336666666666667,700.6,114825
114817_0,-70.61468782608696,-33.55828434782608,48.0,9.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_1,-70.62378955223882,-33.56073388059701,59.0,11.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.61434660377358,-33.56141905660378,58.0,11.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_3,-70.61966000000001,-33.55990125,80.0,14.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_4,-70.62042833333334,-33.56388111111111,20.0,4.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.59914549019607,-33.53732117647059,7.0,1.0,0.0,0.0,3.6385620915032675,1092.549019607843,114804
114804_1,-70.59966514285716,-33.52840542857143,1.0,0.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114804_2,-70.60036259259257,-33.531829753086434,6.0,1.0,0.0,0.0,2.1549382716049377,578.395061728395,114804
114804_3,-70.60698641509434,-33.533145283018875,4.0,1.0,0.0,0.0,3.1641509433962263,1004.5849056603773,114804
114804_4,-70.597495,-33.53538166666667,5.0,1.0,0.0,0.0,4.1305555555555555,1307.1666666666667,114804
114315_0,-70.61809642857142,-33.529690714285714,16.0,3.0,0.0,0.0,2.007142857142857,709.2142857142857,114315
114315_1,-70.630005,-33.5307425,13.0,2.0,0.0,0.0,2.7145833333333336,1121.625,114315
114315_2,-70.61147500000001,-33.527321,1.0,0.0,0.0,0.0,2.7466666666666666,1121.7,114315
114315_3,-70.61990368421053,-33.52694368421052,14.0,3.0,0.0,0.0,1.1745614035087721,453.6842105263158,114315
114806_0,-70.61819428571427,-33.54095714285715,22.0,4.0,0.0,0.0,5.630952380952381,1998.5714285714287,114806
114806_1,-70.61609571428572,-33.535368469387755,16.0,3.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_2,-70.6279895757576,-33.538173757575755,28.0,5.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_3,-70.61681385321103,-33.54399302752293,15.0,3.0,0.0,0.0,5.8636085626911285,2309.422018348624,114806
114807_0,-70.6403409210526,-33.546836710526314,17.0,3.0,0.0,0.0,3.6320175438596487,1146.842105263158,114807
114807_1,-70.63596142857142,-33.54958959183673,28.0,5.0,0.0,0.0,4.878231292517007,1623.7755102040817,114807
114807_2,-70.64849232876713,-33.54579438356165,14.0,3.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_3,-70.63535,-33.54432,29.0,6.0,0.0,0.0,4.25,1388.0,114807
114811_0,-70.61789778242677,-33.59208255230126,115.0,21.0,0.0,0.0,3.1739888423988845,1015.9748953974895,114811
114811_1,-70.63518655172416,-33.61732724137931,7.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.6410632727273,-33.58650036363637,16.0,3.0,0.0,0.0,7.583333333333334,3058.0363636363636,114811
114811_3,-70.62245199999998,-33.591817999999996,59.0,11.0,0.0,0.0,4.746666666666667,1801.4,114811
114826_0,-70.61903174418605,-33.6297193023256,64.0,12.0,1.0,1.0,4.63236434108527,1962.8372093023256,114826
114826_1,-70.62551852459015,-33.62787016393443,105.0,18.0,0.0,0.0,2.8524590163934436,986.344262295082,114826
114826_2,-70.62311578947369,-33.61460596491228,14.0,2.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.62290499999999,-33.630476,139.0,25.0,0.0,0.0,4.046666666666668,1717.1,114826
114808_0,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_1,-70.63371153846155,-33.57962846153846,12.0,2.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_2,-70.64438083333336,-33.58329416666667,20.0,4.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_3,-70.642315,-33.584137500000004,51.0,9.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_4,-70.6448480851064,-33.57830914893617,11.0,2.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114809_0,-70.6540901149425,-33.58066862068965,2.0,0.0,0.0,0.0,3.1862068965517247,892.3678160919541,114809
114809_1,-70.645369245283,-33.58625358490567,4.0,1.0,0.0,0.0,5.030817610062891,1814.1698113207547,114809
114809_2,-70.65881619718311,-33.583276901408446,1.0,0.0,0.0,0.0,4.896009389671359,1654.4929577464789,114809
114809_3,-70.6528036734694,-33.576483265306116,26.0,5.0,0.0,0.0,2.4149659863945576,556.0408163265306,114809
114809_4,-70.64810999999997,-33.58483999999999,3.0,1.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.63631666666667,-33.56059873015872,113.0,21.0,0.0,0.0,4.796031746031745,1771.1587301587301,114819
114819_1,-70.650451827957,-33.56139204301077,18.0,3.0,0.0,0.0,2.740681003584229,827.9354838709677,114819
114819_2,-70.64611000000002,-33.56326000000001,32.0,6.0,0.0,0.0,2.2333333333333334,562.0,114819
114819_3,-70.63945376811593,-33.56369753623189,44.0,8.0,0.0,0.0,2.8135265700483094,1119.536231884058,114819
114819_4,-70.6484404918033,-33.558006065573764,8.0,1.0,0.0,0.0,3.748907103825138,1140.295081967213,114819
114820_0,-70.5954065306123,-33.57861910204082,132.0,22.0,1.0,1.0,5.942721088435377,1902.6163265306122,114820
114820_1,-70.58224125,-33.588920187499994,25.0,4.0,0.0,0.0,8.371666666666671,3040.3125,114820
114820_2,-70.60853999999998,-33.58830999999999,20.0,4.0,0.0,0.0,3.566666666666667,1135.0,114820
114820_3,-70.60010649230766,-33.58859873846156,157.0,26.0,0.0,0.0,4.193333333333334,1242.5230769230768,114820
114814_0,-70.64031790697676,-33.52414116279069,25.0,5.0,0.0,0.0,6.861240310077519,2356.3023255813955,114814
114814_1,-70.64553656716419,-33.53684044776119,15.0,3.0,0.0,0.0,2.9310945273631854,746.0298507462686,114814
114814_2,-70.63862157894737,-33.53648219298247,34.0,7.0,0.0,0.0,2.613450292397661,680.7368421052631,114814
114814_3,-70.63534,-33.53719999999999,4.0,1.0,0.0,0.0,3.066666666666667,846.0,114814
114814_4,-70.64389228070176,-33.52814105263157,12.0,2.0,0.0,0.0,5.416959064327485,1647.9649122807018,114814
114828_0,-70.63561477272725,-33.55619693181818,50.0,9.0,0.0,0.0,3.257007575757575,1024.3295454545455,114828
114828_1,-70.65052347222225,-33.55217847222223,2.0,0.0,0.0,0.0,3.7104166666666663,1234.388888888889,114828
114828_2,-70.64274362500005,-33.55321149999999,5.0,1.0,0.0,0.0,2.0289583333333328,574.1,114828
114828_3,-70.637385,-33.55418,18.0,3.0,0.0,0.0,3.2333333333333334,987.5,114828
114801_0,-70.58278865591393,-33.607166559139785,32.0,5.0,0.0,0.0,3.303942652329749,956.1666666666666,114801
114801_1,-70.56473069264065,-33.60071926406927,103.0,18.0,0.0,0.0,6.889898989898993,2047.3419913419914,114801
114801_2,-70.55919600000003,-33.613658999999956,292.0,55.0,1.0,1.0,8.694285714285712,2730.342857142857,114801
114801_3,-70.59625522875815,-33.609290522875796,24.0,3.0,0.0,0.0,6.207298474945534,2162.725490196078,114801
114801_4,-70.55947999999998,-33.60569000000001,54.0,10.0,0.0,0.0,7.591666666666667,2312.5,114801
114822_0,-70.57108622764231,-33.5695305203252,391.0,68.0,1.0,1.0,7.359593495934959,2810.130081300813,114822
114822_1,-70.56483069164267,-33.59317691642643,96.0,15.0,0.0,0.0,5.82382324687801,2041.8818443804034,114822
114822_2,-70.56011,-33.58987166666667,142.0,25.0,0.0,0.0,4.436111111111111,1605.1666666666667,114822
114822_3,-70.56003275132277,-33.58013425925928,837.0,158.0,2.0,2.0,3.7765873015873046,1231.7010582010582,114822
114822_4,-70.55440731343282,-33.55876004975122,194.0,35.0,0.0,0.0,9.971144278606966,4259.935323383084,114822
