cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57539110831233,-33.52855231738033,98.0,17.0,0.0,0.0,12.534256926952152,114303
114303_1,-70.60460766666665,-33.52180333333333,14.0,2.0,0.0,0.0,5.030277777777778,114303
114303_2,-70.56348956521734,-33.53783200668899,43.0,7.0,0.0,0.0,17.085340022296556,114303
114303_3,-70.587096,-33.528966000000004,38.0,7.0,0.0,0.0,11.333333333333334,114303
114831_0,-70.5984915384615,-33.513943974358966,16.0,3.0,1.0,1.0,6.139529914529914,114831
114831_1,-70.58872311111108,-33.5182428888889,49.0,9.0,0.0,0.0,4.349629629629631,114831
114831_2,-70.57989458333333,-33.518548229166676,88.0,17.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.588973,-33.516414,195.0,39.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.56281428571428,-33.51628571428571,86.0,17.0,0.0,0.0,5.776190476190477,114802
114802_1,-70.57217390624997,-33.514877343749994,61.0,11.0,0.0,0.0,3.6693576388888878,114802
114802_2,-70.55219000000004,-33.517814571428566,75.0,14.0,0.0,0.0,8.513015873015872,114802
114802_3,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.59663257861637,-33.54463547169809,50.0,9.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.57841753731344,-33.54495395522389,23.0,3.0,0.0,0.0,5.261940298507464,114824
114824_2,-70.59649637795276,-33.554892992125986,34.0,6.0,0.0,0.0,6.8396325459317575,114824
114824_3,-70.59937499999997,-33.540915000000005,60.0,12.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,15.0,3.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,12.0,2.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.58246666666666,-33.556899047619055,3.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_3,-70.5757025,-33.55566,47.0,9.0,0.0,0.0,3.525,200144
114816_0,-70.56507034482757,-33.559161379310346,3.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.59279000000001,-33.56207466666666,7.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56408,-33.559396666666665,37.0,7.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,3.0,1.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.61040528301885,-33.56550283018866,3.0,0.0,1.0,1.0,4.087735849056603,114805
114805_1,-70.60568344262296,-33.55973450819672,167.0,33.0,0.0,0.0,1.890710382513661,114805
114805_2,-70.59521357142859,-33.56624952380953,4.0,1.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,76.0,15.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60706529411766,-33.555776823529406,65.0,12.0,0.0,0.0,3.255490196078433,114805
200051_0,-70.60651146341462,-33.54853402439025,23.0,4.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,5.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,22.0,4.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,24.0,5.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61783218750003,-33.54893208333334,7.0,1.0,0.0,0.0,4.667187500000001,114825
114825_1,-70.62763500000001,-33.55356166666667,62.0,12.0,0.0,0.0,2.1694444444444443,114825
114825_2,-70.61696658536586,-33.55411951219513,13.0,2.0,0.0,0.0,4.92662601626016,114825
114825_3,-70.62593629629636,-33.55361617283949,11.0,2.0,0.0,0.0,2.02962962962963,114825
114825_4,-70.62754103448276,-33.548597413793104,37.0,7.0,0.0,0.0,2.4600574712643675,114825
114817_0,-70.61434660377358,-33.56141905660378,47.0,9.0,1.0,1.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,14.0,2.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61480808510639,-33.55828085106383,43.0,8.0,0.0,0.0,2.381205673758865,114817
114817_3,-70.62042833333334,-33.56388111111111,32.0,6.0,0.0,0.0,4.671296296296295,114817
