cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56355541528234,-33.53780966777411,0.0,0.0,0.0,0.0,17.08947951273534,6152.777408637874,114303
114303_1,-70.60458999999999,-33.52183823529411,0.0,0.0,0.0,0.0,5.021148459383753,1487.0252100840337,114303
114303_2,-70.57533108585858,-33.52855436868685,0.0,0.0,0.0,0.0,12.539604377104386,4284.962121212121,114303
114303_3,-70.59890999999999,-33.524256,0.0,0.0,0.0,0.0,7.556666666666667,2186.8,114303
114831_0,-70.59826128205125,-33.513849102564095,0.0,0.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_1,-70.58872762886597,-33.51812948453608,0.0,0.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_2,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.59539666666664,-33.518280000000004,0.0,0.0,0.0,0.0,7.888888888888888,2833.6666666666665,114831
114802_0,-70.57217076923075,-33.51486558974359,0.0,0.0,0.0,0.0,3.676068376068375,1227.2666666666667,114802
114802_1,-70.55216035714288,-33.51805857142857,0.0,0.0,0.0,0.0,8.521875,3327.4196428571427,114802
114802_2,-70.54178999999999,-33.53525833333333,0.0,0.0,0.0,0.0,14.974074074074075,6797.444444444444,114802
114802_3,-70.53976,-33.52812,0.0,0.0,0.0,0.0,12.733333333333333,5320.0,114802
114824_0,-70.59664735537191,-33.555073057851246,0.0,0.0,0.0,0.0,6.900413223140494,2650.0661157024792,114824
114824_1,-70.59667214723929,-33.54472496932513,0.0,0.0,0.0,0.0,2.9601226993865035,960.9509202453987,114824
114824_2,-70.58871666666664,-33.54670666666667,0.0,0.0,0.0,0.0,5.355555555555555,1960.0,114824
114824_3,-70.57857985185187,-33.5450368888889,0.0,0.0,0.0,0.0,5.279876543209879,1845.5703703703705,114824
200144_0,-70.58224085106383,-33.55656170212765,0.0,0.0,0.0,0.0,2.4680851063829783,567.4255319148937,200144
200144_1,-70.56703608695652,-33.552465217391315,0.0,0.0,0.0,0.0,6.323188405797102,2066.608695652174,200144
200144_2,-70.58122352941173,-33.55193431372549,0.0,0.0,0.0,0.0,4.176143790849673,1117.0392156862745,200144
200144_3,-70.57746166666668,-33.55569166666667,0.0,0.0,0.0,0.0,3.280555555555555,859.5,200144
200144_4,-70.5692655844156,-33.55561428571428,0.0,0.0,0.0,0.0,5.58679653679654,1613.5324675324675,200144
114816_0,-70.57689272727275,-33.561194727272735,0.0,0.0,0.0,0.0,2.7093939393939395,798.8363636363637,114816
114816_1,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_2,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,1796.0,114816
114816_3,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.56384407407407,-33.559193703703706,0.0,0.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114805_0,-70.60680346534654,-33.555947623762364,0.0,0.0,0.0,0.0,3.08844884488449,840.8712871287129,114805
114805_1,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,1606.375,114805
114805_2,-70.60576523364485,-33.560293457943935,0.0,0.0,0.0,0.0,1.842523364485981,448.0093457943925,114805
114805_3,-70.599404,-33.562138,0.0,0.0,0.0,0.0,3.793333333333333,1045.6,114805
114805_4,-70.61042846153845,-33.56553384615384,0.0,0.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
