cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56345837837833,-33.53786726351354,6.0,1.0,0.0,0.0,17.094650900900913,114303
114303_1,-70.60464831932772,-33.52180596638655,3.0,0.0,0.0,0.0,5.013305322128851,114303
114303_2,-70.57533108585858,-33.52855436868685,6.0,1.0,0.0,0.0,12.539604377104386,114303
114303_3,-70.583411,-33.529712,11.0,2.0,0.0,0.0,12.263333333333332,114303
114831_0,-70.58872311111108,-33.5182428888889,10.0,2.0,0.0,0.0,4.349629629629631,114831
114831_1,-70.5984915384615,-33.513943974358966,3.0,0.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.57989458333333,-33.518548229166676,19.0,3.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.588973,-33.516414,47.0,8.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.57221752577317,-33.514889278350516,11.0,2.0,0.0,0.0,3.685137457044672,114802
114802_1,-70.55204663461542,-33.51779846153846,21.0,4.0,0.0,0.0,8.528205128205128,114802
114802_2,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.55899833333335,-33.51690333333334,32.0,6.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59649637795276,-33.554892992125986,2.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_1,-70.59663257861637,-33.54463547169809,9.0,1.0,0.0,0.0,2.929454926624738,114824
114824_2,-70.57841753731344,-33.54495395522389,2.0,0.0,0.0,0.0,5.261940298507464,114824
114824_3,-70.59937499999997,-33.540915000000005,14.0,3.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,3.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.5757025,-33.55566,12.0,2.0,0.0,0.0,3.525,200144
114816_0,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56408,-33.559396666666665,11.0,2.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60719089887641,-33.55597640449437,16.0,3.0,0.0,0.0,3.252059925093635,114805
114805_1,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60336666666667,-33.563750000000006,21.0,4.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.61048244897958,-33.56582653061224,1.0,0.0,0.0,0.0,4.160884353741496,114805
114805_4,-70.60567032786885,-33.55977778688525,47.0,8.0,0.0,0.0,1.891120218579235,114805
200051_0,-70.60651146341462,-33.54853402439025,3.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,5.0,1.0,0.0,0.0,3.4,200051
200051_2,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,5.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62709000000002,-33.554298,14.0,2.0,0.0,0.0,2.336666666666667,114825
114825_1,-70.62758881355933,-33.54861915254237,10.0,2.0,0.0,0.0,2.440960451977401,114825
114825_2,-70.61707074074074,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_3,-70.61777561224493,-33.54898132653062,0.0,0.0,0.0,0.0,4.687244897959184,114825
114825_4,-70.62599062500003,-33.55359112499998,2.0,0.0,0.0,0.0,2.0127083333333338,114825
114817_0,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,14.0,2.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61480808510639,-33.55828085106383,10.0,2.0,0.0,0.0,2.381205673758865,114817
114817_3,-70.61956285714287,-33.56015571428571,57.0,10.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.62042833333334,-33.56388111111111,10.0,2.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114804_1,-70.60047153061224,-33.53253724489798,2.0,0.0,0.0,0.0,2.2476190476190467,114804
114804_2,-70.59793205128203,-33.53765897435897,1.0,0.0,0.0,0.0,4.118376068376068,114804
114804_3,-70.6020825,-33.5284825,5.0,1.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.6069879245283,-33.5332724528302,3.0,0.0,0.0,0.0,3.182704402515723,114804
114315_0,-70.6142075,-33.52946625,0.0,0.0,0.0,0.0,2.8166666666666664,114315
114315_1,-70.62084388888888,-33.528403888888896,0.0,0.0,0.0,0.0,1.1018518518518519,114315
114315_2,-70.627558,-33.530476,0.0,0.0,0.0,0.0,2.6375,114315
114315_3,-70.61433384615384,-33.52585923076923,0.0,0.0,0.0,0.0,2.015384615384615,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.6279895757576,-33.538173757575755,0.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_3,-70.61674833333332,-33.540018333333336,6.0,1.0,0.0,0.0,5.558333333333334,114806
