cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60469773109244,-33.521839831932766,6.0,1.0,0.0,0.0,4.999439775910363,114303
114303_1,-70.57539672588833,-33.52861286802028,27.0,3.0,0.0,0.0,12.527622673434868,114303
114303_2,-70.5789423076923,-33.5274976923077,8.0,1.0,0.0,0.0,12.825641025641026,114303
114303_3,-70.56342528813552,-33.53789284745766,17.0,2.0,0.0,0.0,17.109717514124302,114303
114831_0,-70.59843026315787,-33.513882631578944,4.0,0.0,0.0,0.0,6.078728070175438,114831
114831_1,-70.57989458333333,-33.518548229166676,8.0,1.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.58872311111108,-33.5182428888889,6.0,1.0,0.0,0.0,4.349629629629631,114831
114831_3,-70.59094749999998,-33.51639083333333,14.0,2.0,0.0,0.0,4.933333333333333,114831
114802_0,-70.57225343749998,-33.5148309375,13.0,2.0,0.0,0.0,3.6510416666666656,114802
114802_1,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.55236216981135,-33.51784924528302,15.0,2.0,0.0,0.0,8.498584905660378,114802
114802_3,-70.55899833333335,-33.51690333333334,11.0,2.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59650943089432,-33.555047398373986,10.0,1.0,0.0,0.0,6.897560975609755,114824
114824_1,-70.5966147852761,-33.54477631901839,7.0,1.0,0.0,0.0,2.9706543967280163,114824
114824_2,-70.57842313432837,-33.544947089552245,7.0,1.0,0.0,0.0,5.27537313432836,114824
114824_3,-70.59937499999997,-33.540915000000005,4.0,1.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58246666666666,-33.556899047619055,2.0,1.0,0.0,0.0,2.3345238095238097,200144
200144_1,-70.56875280000001,-33.55489000000001,5.0,0.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.5757025,-33.55566,3.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.5928784090909,-33.56212863636363,3.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_2,-70.570285,-33.5594725,2.0,0.0,0.0,0.0,5.258333333333333,114816
114816_3,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60714287356323,-33.55593827586206,10.0,1.0,0.0,0.0,3.2754789272030673,114805
114805_1,-70.60336666666667,-33.563750000000006,6.0,1.0,0.0,0.0,2.766666666666667,114805
114805_2,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.6057285483871,-33.55974322580645,20.0,3.0,0.0,0.0,1.8966397849462366,114805
114805_4,-70.61048244897958,-33.56582653061224,6.0,1.0,0.0,0.0,4.160884353741496,114805
200051_0,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,200051
