cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.575332685422,-33.52854235294115,145.0,25.0,1.0,1.0,12.523742540494467,114303
114303_1,-70.60464214876032,-33.52183223140495,25.0,4.0,0.0,0.0,5.0267217630853995,114303
114303_2,-70.578739,-33.529482,38.0,6.0,0.0,0.0,13.413333333333336,114303
114303_3,-70.56353806020061,-33.53783173913046,159.0,28.0,0.0,0.0,17.07614269788184,114303
114831_0,-70.57993031578947,-33.51854473684211,37.0,6.0,0.0,0.0,7.534912280701753,114831
114831_1,-70.58879076086954,-33.51828771739132,34.0,6.0,0.0,0.0,4.375000000000001,114831
114831_2,-70.59847038961037,-33.513909999999996,15.0,2.0,0.0,0.0,6.102380952380951,114831
114831_3,-70.588268,-33.51589700000001,49.0,8.0,0.0,0.0,4.955,114831
114802_0,-70.55194607476638,-33.51803841121495,41.0,7.0,0.0,0.0,8.572118380062305,114802
114802_1,-70.57212446808508,-33.51487840425531,59.0,10.0,0.0,0.0,3.656117021276594,114802
114802_2,-70.56508307692307,-33.51768692307692,34.0,6.0,0.0,0.0,6.001282051282051,114802
114802_3,-70.5413072222222,-33.53483,9.0,1.0,0.0,0.0,15.053703703703702,114802
114824_0,-70.59654753246755,-33.54457597402597,51.0,9.0,0.0,0.0,2.8754329004329007,114824
114824_1,-70.59670520000002,-33.55492048,33.0,6.0,0.0,0.0,6.825866666666664,114824
114824_2,-70.57863447761196,-33.5449954477612,57.0,10.0,0.0,0.0,5.254601990049753,114824
114824_3,-70.59253666666665,-33.54610666666667,43.0,8.0,0.0,0.0,5.125925925925927,114824
200144_0,-70.58122245614032,-33.552228771929826,21.0,4.0,0.0,0.0,4.058187134502924,200144
200144_1,-70.58252658536584,-33.5569543902439,12.0,2.0,0.0,0.0,2.3353658536585367,200144
200144_2,-70.56862525773197,-33.55488092783506,42.0,7.0,0.0,0.0,5.775601374570447,200144
200144_3,-70.57531666666668,-33.55495333333333,24.0,4.0,0.0,0.0,4.109259259259259,200144
114816_0,-70.58855636363634,-33.56759727272727,8.0,1.0,0.0,0.0,5.56590909090909,114816
114816_1,-70.56507034482757,-33.559161379310346,10.0,2.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57520666666666,-33.56124500000001,26.0,5.0,0.0,0.0,4.933333333333333,114816
114816_3,-70.5928784090909,-33.56212863636363,11.0,2.0,0.0,0.0,5.6367424242424224,114816
114816_4,-70.57738877551023,-33.56139183673469,15.0,3.0,0.0,0.0,2.610544217687075,114816
114805_0,-70.60682121212123,-33.55600595959596,55.0,9.0,0.0,0.0,3.1402356902356914,114805
114805_1,-70.6057979090909,-33.560078000000004,52.0,9.0,0.0,0.0,1.8380303030303033,114805
114805_2,-70.61043803921567,-33.56562980392156,30.0,5.0,0.0,0.0,4.136601307189541,114805
114805_3,-70.59521357142859,-33.56624952380953,13.0,2.0,0.0,0.0,5.128968253968255,114805
114805_4,-70.60336666666667,-33.563750000000006,18.0,3.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60692085106382,-33.53943659574468,15.0,3.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60645468354431,-33.54859835443038,51.0,9.0,0.0,0.0,2.0864978902953593,200051
200051_2,-70.6104913207547,-33.552074716981124,37.0,7.0,0.0,0.0,3.405974842767295,200051
200051_3,-70.608278,-33.545546,14.0,2.0,0.0,0.0,2.663333333333333,200051
