cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56355290429036,-33.53776320132016,7.0,1.0,0.0,0.0,17.06897689768978,114303
114303_1,-70.57540829516539,-33.52852821882949,11.0,1.0,0.0,0.0,12.521458863443605,114303
114303_2,-70.59425857142857,-33.525827142857146,6.0,1.0,0.0,0.0,8.821428571428571,114303
114303_3,-70.60466313559321,-33.52181050847458,3.0,0.0,0.0,0.0,5.002824858757061,114303
114831_0,-70.57989458333333,-33.518548229166676,8.0,1.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.58872311111108,-33.5182428888889,5.0,1.0,0.0,0.0,4.349629629629631,114831
114831_2,-70.58998636363636,-33.51642727272727,17.0,2.0,0.0,0.0,4.663636363636363,114831
114831_3,-70.59847038961037,-33.513909999999996,3.0,0.0,0.0,0.0,6.102380952380951,114831
114802_0,-70.57224404145074,-33.51486544041451,7.0,1.0,0.0,0.0,3.668307426597581,114802
114802_1,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.55219000000004,-33.517814571428566,10.0,1.0,0.0,0.0,8.513015873015872,114802
114802_3,-70.55899833333335,-33.51690333333334,12.0,2.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.57841753731344,-33.54495395522389,4.0,0.0,0.0,0.0,5.261940298507464,114824
114824_1,-70.59649637795276,-33.554892992125986,4.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.59937499999997,-33.540915000000005,5.0,1.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59663257861637,-33.54463547169809,5.0,1.0,0.0,0.0,2.929454926624738,114824
200144_0,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,3.0,0.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.5757025,-33.55566,3.0,0.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.56408,-33.559396666666665,2.0,0.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60571203252033,-33.559768292682925,12.0,2.0,0.0,0.0,1.8945799457994579,114805
114805_1,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,5.0,1.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60709872093025,-33.55583337209302,4.0,1.0,0.0,0.0,3.2562015503875985,114805
200051_0,-70.60651146341462,-33.54853402439025,2.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60427000000001,-33.538450000000005,2.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.61797588235297,-33.54895754901961,1.0,0.0,0.0,0.0,4.629411764705884,114825
114825_1,-70.62665547008547,-33.55156829059828,2.0,0.0,0.0,0.0,2.0552706552706552,114825
114825_2,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,114825
114825_3,-70.62992066666668,-33.550456000000004,6.0,1.0,0.0,0.0,2.473333333333333,114825
114817_0,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,3.0,0.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61966000000001,-33.55990125,13.0,2.0,0.0,0.0,2.6333333333333333,114817
114817_3,-70.61468782608696,-33.55828434782608,2.0,0.0,0.0,0.0,2.3894927536231885,114817
114817_4,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.5997290625,-33.5283771875,0.0,1.0,0.0,0.0,4.1578125,114804
114804_1,-70.59750944444443,-33.537580000000005,1.0,0.0,0.0,0.0,4.224999999999999,114804
114804_2,-70.60627904761905,-33.53400936507936,2.0,0.0,0.0,0.0,3.0833333333333335,114804
114804_3,-70.6020825,-33.5284825,3.0,0.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.60026087912087,-33.53216813186814,2.0,0.0,0.0,0.0,2.2318681318681315,114804
114315_0,-70.61268999999999,-33.52612,1.0,0.0,0.0,0.0,2.15,114315
114315_1,-70.61850888888888,-33.52973333333333,0.0,0.0,0.0,0.0,1.4685185185185188,114315
114315_2,-70.61260428571428,-33.530031428571434,0.0,0.0,0.0,0.0,3.1357142857142857,114315
114315_3,-70.62149857142857,-33.52700142857143,0.0,0.0,0.0,0.0,1.051190476190476,114315
114315_4,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114806_0,-70.62789129629631,-33.53821246913581,2.0,0.0,0.0,0.0,2.715329218106999,114806
114806_1,-70.62226444444444,-33.53870666666667,2.0,0.0,0.0,0.0,4.7666666666666675,114806
114806_2,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114807_0,-70.64075910447761,-33.54667611940299,3.0,0.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.63372666666667,-33.55026,7.0,1.0,0.0,0.0,5.533333333333334,114807
114807_2,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_3,-70.64849805555558,-33.54576055555556,3.0,1.0,0.0,0.0,2.0039351851851848,114807
114811_0,-70.61785020746886,-33.59209925311203,5.0,1.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62532999999999,-33.591475,5.0,1.0,0.0,0.0,4.891666666666667,114811
114811_3,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.62313517857145,-33.61463142857143,1.0,0.0,0.0,0.0,5.838988095238095,114826
114826_1,-70.6189709638554,-33.62987590361446,0.0,0.0,0.0,0.0,4.659236947791163,114826
114826_2,-70.625537037037,-33.62772574074074,2.0,0.0,0.0,0.0,2.8228395061728397,114826
114826_3,-70.62337380952381,-33.6284280952381,9.0,1.0,0.0,0.0,3.804761904761905,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.642315,-33.584137500000004,10.0,1.0,0.0,0.0,3.2416666666666667,114808
