cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57519083538082,-33.52874874692873,72.0,12.0,0.0,0.0,12.63267813267814,114303
114303_1,-70.56317456445986,-33.53795780487808,16.0,2.0,0.0,0.0,17.16318234610919,114303
114303_2,-70.60462408333333,-33.521832583333335,22.0,4.0,0.0,0.0,5.022638888888889,114303
114303_3,-70.58762714285713,-33.527675714285714,20.0,3.0,0.0,0.0,10.695238095238095,114303
114831_0,-70.5984915384615,-33.513943974358966,12.0,2.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.57977844444446,-33.51838166666668,29.0,5.0,0.0,0.0,7.592777777777777,114831
114831_2,-70.58884965517238,-33.518147471264385,21.0,4.0,0.0,0.0,4.304406130268201,114831
114831_3,-70.58603736842106,-33.51860263157894,177.0,33.0,0.0,0.0,5.317543859649123,114831
114802_0,-70.57217390624997,-33.514877343749994,33.0,6.0,0.0,0.0,3.6693576388888878,114802
114802_1,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.56281428571428,-33.51628571428571,67.0,13.0,0.0,0.0,5.776190476190477,114802
114802_3,-70.55219000000004,-33.517814571428566,47.0,9.0,0.0,0.0,8.513015873015872,114802
114824_0,-70.57849703703704,-33.54498355555557,27.0,4.0,0.0,0.0,5.267901234567903,114824
114824_1,-70.59663257861637,-33.54463547169809,47.0,8.0,0.0,0.0,2.929454926624738,114824
114824_2,-70.59937499999997,-33.540915000000005,38.0,7.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59655468253969,-33.554940158730155,20.0,3.0,0.0,0.0,6.845767195767194,114824
200144_0,-70.56875280000001,-33.55489000000001,34.0,6.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,15.0,2.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,27.0,5.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,8.0,1.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.59279000000001,-33.56207466666666,7.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56507034482757,-33.559161379310346,6.0,1.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.5885556521739,-33.56760217391304,6.0,1.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.56408,-33.559396666666665,22.0,4.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.57747220000002,-33.5614014,16.0,3.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60567032786885,-33.55977778688525,135.0,25.0,0.0,0.0,1.891120218579235,114805
114805_1,-70.59521357142859,-33.56624952380953,14.0,2.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60336666666667,-33.563750000000006,56.0,10.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.61048244897958,-33.56582653061224,32.0,6.0,0.0,0.0,4.160884353741496,114805
114805_4,-70.60719089887641,-33.55597640449437,41.0,7.0,0.0,0.0,3.252059925093635,114805
200051_0,-70.60651146341462,-33.54853402439025,22.0,4.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,7.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,17.0,3.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,16.0,3.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62757016393444,-33.548678360655735,31.0,5.0,0.0,0.0,2.412295081967213,114825
