cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57539140306122,-33.528553137755075,135.0,25.0,1.0,1.0,12.524149659863959,4278.301020408163,114303
114303_1,-70.56345329999994,-33.53778423333336,96.0,18.0,0.0,0.0,17.083166666666674,6156.983333333334,114303
114303_2,-70.60460766666665,-33.52180333333333,37.0,7.0,0.0,0.0,5.030277777777778,1485.1916666666666,114303
114303_3,-70.58441222222223,-33.52930777777778,47.0,8.0,0.0,0.0,11.874074074074073,3812.1111111111113,114303
114831_0,-70.59849153846153,-33.513943974358966,39.0,7.0,1.0,1.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.57993031578947,-33.51854473684211,100.0,19.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_2,-70.58872311111108,-33.5182428888889,64.0,12.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_3,-70.58783909090909,-33.51663818181818,152.0,28.0,0.0,0.0,4.689393939393939,1551.5454545454545,114831
114802_0,-70.55187915887852,-33.51805056074766,49.0,10.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_1,-70.57207041666665,-33.51492010416666,75.0,14.0,0.0,0.0,3.690451388888887,1231.9375,114802
114802_2,-70.54168315789474,-33.534882631578945,10.0,2.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_3,-70.56583375,-33.515660000000004,78.0,15.0,0.0,0.0,5.414583333333334,1984.75,114802
114824_0,-70.5965916535433,-33.554903543307084,35.0,7.0,0.0,0.0,6.828608923884513,2618.3858267716537,114824
114824_1,-70.59660335443041,-33.544599683544284,101.0,19.0,0.0,0.0,2.9184599156118143,943.0569620253165,114824
114824_2,-70.57849703703704,-33.544983555555575,59.0,11.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_3,-70.59937499999998,-33.54091500000001,41.0,8.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56875280000001,-33.55489000000001,58.0,11.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965517,21.0,4.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.58246666666666,-33.556899047619055,13.0,2.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.5757025,-33.55566,29.0,5.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.58855636363634,-33.56759727272727,20.0,4.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.56507034482757,-33.559161379310346,16.0,3.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.59279,-33.56207466666666,13.0,2.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57019500000001,-33.561474999999994,44.0,8.0,0.0,0.0,5.425,1726.75,114816
114816_4,-70.57747220000002,-33.5614014,20.0,4.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.6070909411765,-33.555823647058816,60.0,11.0,1.0,1.0,3.269215686274511,895.964705882353,114805
114805_1,-70.6057285483871,-33.55974322580645,148.0,28.0,0.0,0.0,1.8966397849462366,463.0483870967742,114805
114805_2,-70.59521357142859,-33.56624952380953,17.0,3.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.61043803921567,-33.56562980392156,35.0,7.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_4,-70.60336666666667,-33.563750000000006,57.0,11.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60692085106382,-33.53943659574468,17.0,3.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60651146341463,-33.54853402439025,59.0,11.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_2,-70.60427000000001,-33.538450000000005,15.0,3.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.61053962962963,-33.55201333333332,40.0,7.0,0.0,0.0,3.4,1012.0925925925926,200051
114825_0,-70.62593629629633,-33.55361617283949,26.0,5.0,0.0,0.0,2.02962962962963,593.1358024691358,114825
114825_1,-70.61783218750004,-33.54893208333334,58.0,11.0,0.0,0.0,4.667187500000001,1533.3645833333333,114825
114825_2,-70.62758000000001,-33.54865466666667,52.0,10.0,0.0,0.0,2.414166666666666,690.3666666666667,114825
114825_3,-70.61696658536586,-33.55411951219513,20.0,4.0,0.0,0.0,4.92662601626016,1655.0731707317073,114825
114825_4,-70.6270975,-33.555184999999994,33.0,6.0,0.0,0.0,2.7125000000000004,813.25,114825
114817_0,-70.61468782608696,-33.55828434782608,38.0,7.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_1,-70.62378955223882,-33.56073388059701,12.0,2.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.62042833333334,-33.56388111111111,23.0,4.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_3,-70.61966000000001,-33.55990125,133.0,25.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_4,-70.61434660377358,-33.56141905660378,53.0,10.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114804_0,-70.60705078431371,-33.53307117647059,32.0,6.0,0.0,0.0,3.2212418300653596,1035.9019607843138,114804
114804_1,-70.59857675000002,-33.52933975,14.0,3.0,0.0,0.0,3.838333333333332,1100.1,114804
114804_2,-70.60114493333333,-33.531862933333336,29.0,5.0,0.0,0.0,2.0693333333333332,539.0533333333333,114804
114804_3,-70.59823727272727,-33.53304090909091,24.0,4.0,0.0,0.0,4.093939393939394,1276.5454545454545,114804
114804_4,-70.59918734693878,-33.537375102040826,18.0,3.0,0.0,0.0,3.6448979591836728,1094.408163265306,114804
114315_0,-70.62215777777777,-33.527551111111116,4.0,1.0,0.0,0.0,1.075925925925926,414.44444444444446,114315
114315_1,-70.62972941176471,-33.5306594117647,19.0,4.0,0.0,0.0,2.686274509803922,1108.7058823529412,114315
114315_2,-70.61386285714285,-33.530347142857146,9.0,2.0,0.0,0.0,3.004761904761905,1030.0,114315
114315_3,-70.61241272727273,-33.52638181818182,7.0,1.0,0.0,0.0,2.25,952.2727272727273,114315
114315_4,-70.61919666666667,-33.52805933333334,22.0,4.0,0.0,0.0,1.3455555555555556,496.6,114315
114806_0,-70.61678235294119,-33.5437512605042,93.0,18.0,0.0,0.0,5.867086834733893,2295.4201680672268,114806
114806_1,-70.62798557575756,-33.538164787878785,70.0,13.0,0.0,0.0,2.713333333333336,882.4363636363636,114806
114806_2,-70.61615489361702,-33.53519021276596,43.0,8.0,0.0,0.0,5.212411347517729,1978.127659574468,114806
114806_3,-70.62244999999999,-33.535250000000005,13.0,2.0,0.0,0.0,3.95,1314.0,114806
114807_0,-70.64079447761193,-33.54669835820895,85.0,17.0,1.0,1.0,3.539054726368159,1103.8358208955224,114807
114807_1,-70.64849805555558,-33.54576055555556,103.0,20.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114807_2,-70.63372666666667,-33.55026,77.0,15.0,0.0,0.0,5.533333333333334,1922.0,114807
114807_3,-70.6364392982456,-33.54916596491227,16.0,3.0,0.0,0.0,4.718421052631578,1563.5964912280701,114807
114811_0,-70.64099553571431,-33.58652625,16.0,3.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_1,-70.61786829166665,-33.59209016666667,146.0,27.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_2,-70.63518655172416,-33.61732724137931,10.0,2.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.62138999999999,-33.59241,70.0,14.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114826_0,-70.61911230769229,-33.62987109890111,6.0,1.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_1,-70.62603944444444,-33.62940944444444,62.0,11.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_2,-70.62311578947367,-33.61460596491228,5.0,1.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.62530166666666,-33.62735541666667,10.0,2.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
