cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114313_3,-70.44174521739131,-33.662588260869555,225.0,44.0,0.0,0.0,13.228985507246376,114313
114313_4,-70.11371061224483,-33.72734530612247,26.0,5.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.55129242424242,-33.71108484848485,69.0,13.0,0.0,0.0,5.687878787878789,114812
114812_1,-70.58723084942086,-33.62478559845559,297.0,53.0,1.0,1.0,2.7070785070785055,114812
114812_2,-70.59340118749998,-33.62148087499998,115.0,20.0,0.0,0.0,4.956458333333332,114812
114812_3,-70.57718228346454,-33.61991708661417,209.0,39.0,0.0,0.0,5.0997375328083905,114812
114812_4,-70.56587111111111,-33.68915888888888,98.0,19.0,0.0,0.0,4.698148148148147,114812
114821_0,-70.61257614457833,-33.62901590361446,29.0,5.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.61357794392521,-33.62060897196261,2.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.600685,-33.624204999999996,24.0,4.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.60346490566037,-33.622485849056595,30.0,5.0,0.0,0.0,5.152201257861636,114821
