cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57531474747475,-33.52855704545453,17.0,2.0,0.0,0.0,12.54654882154883,114303
114303_1,-70.56355541528234,-33.53780966777411,14.0,2.0,0.0,0.0,17.08947951273534,114303
114303_2,-70.60440308943087,-33.52190333333333,15.0,2.0,0.0,0.0,5.085501355013551,114303
114303_3,-70.60564999999998,-33.52486,4.0,1.0,0.0,0.0,7.033333333333333,114303
114831_0,-70.59847038961037,-33.513909999999996,2.0,0.0,0.0,0.0,6.102380952380951,114831
114831_1,-70.57993031578947,-33.51854473684211,7.0,1.0,0.0,0.0,7.534912280701753,114831
114831_2,-70.58886249999999,-33.51663166666667,8.0,1.0,0.0,0.0,5.048611111111111,114831
114831_3,-70.58872311111108,-33.5182428888889,5.0,1.0,0.0,0.0,4.349629629629631,114831
114802_0,-70.55219000000004,-33.517814571428566,6.0,1.0,0.0,0.0,8.513015873015872,114802
114802_1,-70.57221187499998,-33.51487583333333,10.0,1.0,0.0,0.0,3.676041666666665,114802
114802_2,-70.56177285714287,-33.51632714285714,4.0,1.0,0.0,0.0,5.5928571428571425,114802
114802_3,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.59652247933886,-33.5550305785124,7.0,1.0,0.0,0.0,6.873691460055094,114824
114824_1,-70.59663639751555,-33.54473913043476,6.0,1.0,0.0,0.0,2.953209109730849,114824
114824_2,-70.57849585185186,-33.54498525925926,4.0,0.0,0.0,0.0,5.267901234567903,114824
114824_3,-70.59833999999998,-33.54788,4.0,0.0,0.0,0.0,5.590000000000001,114824
200144_0,-70.56865824742269,-33.55483350515465,10.0,1.0,0.0,0.0,5.770618556701031,200144
200144_1,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.57352,-33.556042857142856,5.0,1.0,0.0,0.0,4.392857142857143,200144
200144_3,-70.58255238095238,-33.55691071428572,1.0,0.0,0.0,0.0,2.3158730158730156,200144
114816_0,-70.56493064516128,-33.55918419354839,4.0,1.0,0.0,0.0,4.947849462365592,114816
114816_1,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.57740000000001,-33.562335000000004,5.0,1.0,0.0,0.0,4.504166666666666,114816
114816_3,-70.58855636363634,-33.56759727272727,2.0,0.0,0.0,0.0,5.56590909090909,114816
114816_4,-70.57747875000003,-33.56140833333334,4.0,1.0,0.0,0.0,2.595486111111111,114816
114805_0,-70.60710988636365,-33.55594988636363,8.0,1.0,0.0,0.0,3.267234848484851,114805
114805_1,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60574065040652,-33.55976585365854,12.0,2.0,0.0,0.0,1.8913279132791327,114805
114805_3,-70.61048244897958,-33.56582653061224,6.0,1.0,0.0,0.0,4.160884353741496,114805
114805_4,-70.60336666666667,-33.563750000000006,4.0,0.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.61053730769233,-33.55165653846153,3.0,0.0,0.0,0.0,3.297115384615384,200051
200051_1,-70.60637613333334,-33.5483872,5.0,1.0,0.0,0.0,2.0531111111111118,200051
200051_2,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60812000000001,-33.55117800000001,3.0,0.0,0.0,0.0,3.323333333333333,200051
114825_0,-70.61707074074074,-33.55420654320989,2.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_1,-70.62758000000001,-33.54865466666667,10.0,3.0,0.0,0.0,2.414166666666666,114825
