cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56326549152536,-33.53780959322037,274.0,50.0,0.0,0.0,17.11954802259888,114303
114303_1,-70.57526621333336,-33.52853287999997,420.0,79.0,2.0,2.0,12.524488888888904,114303
114303_2,-70.604806,-33.521781583333336,70.0,13.0,0.0,0.0,5.009722222222222,114303
114303_3,-70.57861870967743,-33.530349032258066,167.0,31.0,0.0,0.0,12.800000000000004,114303
114831_0,-70.59832524999999,-33.51390974999999,72.0,13.0,1.0,1.0,6.125208333333333,114831
114831_1,-70.58041764705882,-33.518717745098044,156.0,29.0,0.0,0.0,7.439869281045752,114831
114831_2,-70.5765,-33.51888000000001,35.0,7.0,0.0,0.0,9.283333333333333,114831
114831_3,-70.58881219780217,-33.51794934065934,98.0,18.0,0.0,0.0,4.1712454212454215,114831
114802_0,-70.57215314432987,-33.51490443298969,222.0,42.0,1.0,1.0,3.6957903780068713,114802
114802_1,-70.5413072222222,-33.53483,12.0,2.0,0.0,0.0,15.053703703703702,114802
114802_2,-70.56105166666666,-33.51964833333333,52.0,9.0,0.0,0.0,7.168055555555555,114802
114802_3,-70.55130764705883,-33.5179405882353,78.0,14.0,0.0,0.0,8.623366013071893,114802
114824_0,-70.59651792452833,-33.5446247798742,166.0,31.0,1.0,1.0,2.916142557651992,114824
114824_1,-70.59670991596639,-33.555066974789916,119.0,22.0,0.0,0.0,6.831652661064423,114824
114824_2,-70.57822561538464,-33.544959000000006,161.0,30.0,0.0,0.0,5.260769230769232,114824
114824_3,-70.59301142857143,-33.548652142857144,155.0,29.0,0.0,0.0,6.126190476190476,114824
200144_0,-70.57469545454546,-33.55500272727273,85.0,16.0,1.0,1.0,4.395454545454545,200144
200144_1,-70.58128053571426,-33.55218910714286,79.0,15.0,0.0,0.0,4.063095238095237,200144
200144_2,-70.56863156250002,-33.554865625000005,136.0,26.0,0.0,0.0,5.768576388888889,200144
200144_3,-70.58258,-33.556962926829264,40.0,7.0,0.0,0.0,2.3077235772357723,200144
114816_0,-70.56493064516128,-33.55918419354839,43.0,8.0,1.0,1.0,4.947849462365592,114816
114816_1,-70.58869380952379,-33.567682857142856,54.0,10.0,0.0,0.0,5.671428571428571,114816
114816_2,-70.57755440000003,-33.56148,64.0,12.0,0.0,0.0,2.6253333333333337,114816
114816_3,-70.59279000000001,-33.56207466666666,50.0,9.0,0.0,0.0,5.6244444444444435,114816
114816_4,-70.57884333333335,-33.562913333333334,69.0,13.0,0.0,0.0,4.894444444444445,114816
114805_0,-70.60308750000002,-33.562290000000004,45.0,8.0,1.0,1.0,3.4333333333333336,114805
114805_1,-70.60579765765765,-33.56015090090091,151.0,29.0,0.0,0.0,1.874624624624624,114805
114805_2,-70.59521357142859,-33.56624952380953,50.0,9.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.61038634615385,-33.56548846153846,125.0,24.0,0.0,0.0,4.123397435897435,114805
114805_4,-70.60687010416667,-33.55583572916665,90.0,16.0,0.0,0.0,3.084375000000002,114805
200051_0,-70.60645592105263,-33.548531315789475,105.0,20.0,0.0,0.0,2.0785087719298247,200051
200051_1,-70.60692085106382,-33.53943659574468,52.0,10.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.6104913207547,-33.552074716981124,66.0,12.0,0.0,0.0,3.405974842767295,200051
200051_3,-70.6075825,-33.5473275,39.0,7.0,0.0,0.0,2.5229166666666667,200051
114825_0,-70.61777561224493,-33.54898132653062,84.0,16.0,1.0,1.0,4.687244897959184,114825
114825_1,-70.62599062500003,-33.55359112499998,70.0,13.0,0.0,0.0,2.0127083333333338,114825
114825_2,-70.61707074074074,-33.55420654320989,72.0,13.0,0.0,0.0,4.8897119341563755,114825
114825_3,-70.62815857142859,-33.552862857142856,103.0,19.0,0.0,0.0,2.3166666666666664,114825
114825_4,-70.6274750877193,-33.548596140350874,90.0,17.0,0.0,0.0,2.4470760233918125,114825
