cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56567917127072,-33.52760917127072,72.0,13.0,0.0,0.0,14.47523020257826,5127.0,114303
114303_1,-70.60504526315789,-33.521615964912286,15.0,2.0,0.0,0.0,4.889766081871343,1447.0877192982457,114303
114303_2,-70.56361862815876,-33.53831559566791,32.0,6.0,0.0,0.0,17.104332129963915,6174.779783393502,114303
114303_3,-70.58209874476987,-33.52956933054392,18.0,2.0,0.0,0.0,11.319525801952583,3732.5188284518827,114303
114303_4,-70.5795,-33.52663,24.0,4.0,0.0,0.0,12.419999999999998,4128.0,114303
114831_0,-70.58823555555554,-33.517946111111115,32.0,5.0,0.0,0.0,5.419444444444443,1869.0,114831
114831_1,-70.5984302631579,-33.513882631578944,6.0,1.0,0.0,0.0,6.078728070175438,2162.592105263158,114831
114831_2,-70.58881727272724,-33.51817840909092,9.0,1.0,0.0,0.0,4.3223484848484865,1592.9204545454545,114831
114831_3,-70.57980619565218,-33.51843967391305,12.0,2.0,0.0,0.0,7.58532608695652,2728.3260869565215,114831
114802_0,-70.57238478947366,-33.514846842105264,40.0,7.0,0.0,0.0,3.636140350877191,1208.4315789473685,114802
114802_1,-70.55180574074075,-33.5180262962963,45.0,8.0,0.0,0.0,8.591203703703703,3371.212962962963,114802
114802_2,-70.54181411764705,-33.53589647058824,6.0,1.0,0.0,0.0,15.04705882352941,6868.941176470588,114802
114802_3,-70.55893363636363,-33.51874,28.0,5.0,0.0,0.0,7.184848484848485,2654.2727272727275,114802
114824_0,-70.5966147852761,-33.54477631901839,18.0,3.0,0.0,0.0,2.9706543967280163,965.398773006135,114824
114824_1,-70.59665949152543,-33.55507389830508,24.0,4.0,0.0,0.0,6.87146892655367,2646.830508474576,114824
114824_2,-70.57842313432837,-33.54494708955225,21.0,3.0,0.0,0.0,5.27537313432836,1844.6194029850747,114824
114824_3,-70.59479857142856,-33.55056285714286,16.0,3.0,0.0,0.0,6.335714285714286,2208.5714285714284,114824
200144_0,-70.58246666666666,-33.556899047619055,6.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.56875280000001,-33.55489000000001,11.0,2.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965517,8.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.5757025,-33.55566,7.0,1.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.59317874999999,-33.561942499999994,8.0,1.0,0.0,0.0,5.703333333333332,2089.825,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.588535,-33.56723692307692,2.0,0.0,0.0,0.0,5.496153846153846,1832.576923076923,114816
114816_3,-70.57747220000002,-33.5614014,5.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.575102,-33.560108,6.0,1.0,0.0,0.0,5.243333333333333,1812.8,114816
114805_0,-70.61041058823528,-33.56569019607842,8.0,2.0,0.0,0.0,4.12156862745098,1200.9607843137255,114805
114805_1,-70.59521357142859,-33.56624952380953,6.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60628933014354,-33.558134401913875,73.0,12.0,0.0,0.0,2.458532695374801,639.3923444976076,114805
114805_3,-70.60336666666667,-33.563750000000006,22.0,4.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60651146341463,-33.54853402439025,11.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61053962962963,-33.55201333333332,11.0,2.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,3.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62946500000001,-33.551531666666676,31.0,5.0,0.0,0.0,2.5370370370370368,699.5,114825
114825_1,-70.61792465346538,-33.54896079207922,8.0,1.0,0.0,0.0,4.644059405940594,1519.6138613861385,114825
114825_2,-70.62661113043477,-33.55140339130434,20.0,4.0,0.0,0.0,2.043913043478261,585.2608695652174,114825
114825_3,-70.61759707865168,-33.55431696629214,10.0,2.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114817_0,-70.62078421052631,-33.563901578947366,10.0,2.0,0.0,0.0,4.679824561403508,1503.3684210526317,114817
114817_1,-70.61480808510639,-33.55828085106383,16.0,3.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_2,-70.61434660377358,-33.56141905660378,21.0,4.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_3,-70.62378955223882,-33.56073388059701,31.0,6.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_4,-70.61829166666668,-33.55947,21.0,3.0,0.0,0.0,2.3722222222222222,637.5,114817
114804_0,-70.59793205128204,-33.53765897435897,4.0,1.0,0.0,0.0,4.118376068376068,1254.5897435897436,114804
114804_1,-70.6005105050505,-33.53253909090911,8.0,1.0,0.0,0.0,2.2501683501683494,613.1212121212121,114804
114804_2,-70.6020825,-33.5284825,10.0,2.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_3,-70.5995334375,-33.5284390625,3.0,1.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_4,-70.60703903846152,-33.533283076923084,9.0,1.0,0.0,0.0,3.1958333333333333,1017.6538461538462,114804
114315_0,-70.614065,-33.526066428571426,2.0,1.0,0.0,0.0,2.039285714285714,837.0714285714286,114315
114315_1,-70.62948666666666,-33.53081,2.0,0.0,0.0,0.0,2.75,1112.9333333333334,114315
114315_2,-70.63155,-33.52953000000001,2.0,0.0,0.0,0.0,2.208333333333333,1077.0,114315
114315_3,-70.61378666666666,-33.53018111111112,1.0,0.0,0.0,0.0,2.890740740740741,1042.5555555555557,114315
