cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56371486486482,-33.53796804054058,86.0,14.0,0.0,0.0,17.061880630630643,6145.709459459459,114303
114303_1,-70.57514974937344,-33.528506516290705,38.0,5.0,0.0,0.0,12.575229741019225,4299.348370927319,114303
114303_2,-70.60465040983605,-33.521857049180326,10.0,1.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114303_3,-70.5725875,-33.5322675,13.0,2.0,0.0,0.0,15.454166666666666,5075.0,114303
114831_0,-70.58008714285715,-33.51862020408163,53.0,9.0,0.0,0.0,7.477551020408163,2695.704081632653,114831
114831_1,-70.586827,-33.51627700000001,69.0,12.0,0.0,0.0,4.643333333333333,1495.5,114831
114831_2,-70.58895318181816,-33.51817136363638,18.0,3.0,0.0,0.0,4.314015151515153,1593.1022727272727,114831
114831_3,-70.5984915384615,-33.513943974358966,7.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114802_0,-70.57214120418845,-33.51488785340314,39.0,6.0,0.0,0.0,3.6771378708551468,1227.523560209424,114802
114802_1,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.56476500000001,-33.51585875,35.0,6.0,0.0,0.0,5.327083333333333,1943.125,114802
114802_3,-70.55219000000004,-33.517814571428566,22.0,4.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114824_0,-70.59655468253969,-33.554940158730155,13.0,2.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_1,-70.59663257861637,-33.54463547169809,28.0,4.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_2,-70.57849703703704,-33.54498355555557,21.0,3.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_3,-70.59937499999997,-33.540915000000005,17.0,3.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.57403428571429,-33.55611285714286,22.0,4.0,0.0,0.0,4.280952380952381,1160.7142857142858,200144
200144_1,-70.56865824742269,-33.55483350515465,40.0,7.0,0.0,0.0,5.770618556701031,1724.4020618556701,200144
200144_2,-70.58246666666666,-33.556899047619055,5.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.58113931034481,-33.55222068965518,6.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
114816_0,-70.56507034482757,-33.559161379310346,10.0,2.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.57738877551023,-33.56139183673469,16.0,3.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114816_2,-70.59279000000001,-33.56207466666666,4.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.572468,-33.561554,27.0,3.0,0.0,0.0,4.903333333333333,1533.4,114816
114816_4,-70.58855636363634,-33.56759727272727,11.0,2.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.61043803921567,-33.56562980392156,12.0,2.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_1,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60709872093025,-33.55583337209302,26.0,4.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_3,-70.60336666666667,-33.563750000000006,22.0,4.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60571203252033,-33.559768292682925,58.0,9.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
200051_0,-70.60651146341462,-33.54853402439025,15.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,11.0,2.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60692085106382,-33.53943659574468,4.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.61759707865168,-33.55431696629214,3.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_1,-70.6265580172414,-33.551523965517234,33.0,6.0,0.0,0.0,2.0765804597701147,597.8534482758621,114825
114825_2,-70.62999529411765,-33.550716470588235,70.0,12.0,0.0,0.0,2.3431372549019605,620.2941176470588,114825
114825_3,-70.61792465346538,-33.54896079207921,8.0,1.0,0.0,0.0,4.644059405940594,1519.6138613861385,114825
114817_0,-70.61480808510639,-33.55828085106383,15.0,2.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_1,-70.62378955223882,-33.56073388059701,4.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.61434660377358,-33.56141905660378,19.0,3.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_3,-70.61956285714287,-33.56015571428571,47.0,8.0,0.0,0.0,2.723809523809524,843.0,114817
114817_4,-70.62042833333334,-33.56388111111111,10.0,2.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60036259259257,-33.531829753086434,4.0,0.0,0.0,0.0,2.1549382716049377,578.395061728395,114804
114804_1,-70.59701999999999,-33.53558285714286,3.0,0.0,0.0,0.0,4.145238095238095,1322.7142857142858,114804
114804_2,-70.599245,-33.53733180000001,4.0,2.0,0.0,0.0,3.6266666666666665,1086.08,114804
114804_3,-70.59966514285716,-33.52840542857143,1.0,0.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114804_4,-70.60698641509434,-33.533145283018875,3.0,0.0,0.0,0.0,3.1641509433962263,1004.5849056603773,114804
114315_0,-70.630005,-33.5307425,6.0,1.0,0.0,0.0,2.7145833333333336,1121.625,114315
114315_1,-70.61159363636364,-33.52717,1.0,0.0,0.0,0.0,2.6727272727272724,1098.1818181818182,114315
114315_2,-70.621004375,-33.527165625,5.0,1.0,0.0,0.0,1.0614583333333334,398.3125,114315
114315_3,-70.61766687500001,-33.529205625,10.0,2.0,0.0,0.0,1.96875,707.0625,114315
114806_0,-70.6279607228916,-33.53814686746988,27.0,4.0,0.0,0.0,2.7299196787148623,887.5903614457832,114806
114806_1,-70.6169052727273,-33.54401663636363,13.0,2.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_2,-70.61674833333332,-33.540018333333336,18.0,3.0,0.0,0.0,5.558333333333334,2041.0,114806
114806_3,-70.61602247422681,-33.53538556701031,12.0,2.0,0.0,0.0,5.237972508591063,1989.2577319587629,114806
114807_0,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,1558.3157894736842,114807
114807_1,-70.64849805555558,-33.54576055555556,4.0,1.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114807_2,-70.64075910447761,-33.54667611940299,7.0,1.0,0.0,0.0,3.545771144278607,1108.3283582089553,114807
114807_3,-70.63372666666667,-33.55026,29.0,5.0,0.0,0.0,5.533333333333334,1922.0,114807
114811_0,-70.61786829166665,-33.59209016666667,25.0,4.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_1,-70.63518655172416,-33.61732724137931,4.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.62138999999998,-33.59241,24.0,4.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114811_3,-70.64099553571431,-33.58652625,3.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114826_0,-70.62603944444444,-33.62940944444444,134.0,23.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_1,-70.62530166666666,-33.62735541666667,23.0,4.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114826_2,-70.62311578947369,-33.61460596491228,6.0,1.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.61911230769229,-33.62987109890111,3.0,0.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114808_0,-70.63371153846155,-33.57962846153846,6.0,1.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_1,-70.6448480851064,-33.57830914893617,5.0,1.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_2,-70.63886100000003,-33.579919200000006,8.0,1.0,0.0,0.0,2.250333333333332,391.52,114808
114808_3,-70.642315,-33.584137500000004,30.0,5.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_4,-70.64438083333336,-33.58329416666667,13.0,2.0,0.0,0.0,4.210416666666667,1184.5,114808
114809_0,-70.6535907142857,-33.57785540816328,11.0,2.0,0.0,0.0,2.621258503401361,678.9795918367347,114809
114809_1,-70.65706311926606,-33.58304266055045,7.0,1.0,0.0,0.0,4.462079510703362,1431.605504587156,114809
114809_2,-70.64532018867924,-33.58619754716982,2.0,0.0,0.0,0.0,5.028930817610061,1809.754716981132,114809
114809_3,-70.64810999999997,-33.58483999999999,3.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.63639486842105,-33.561293684210526,11.0,2.0,0.0,0.0,4.5359649122807015,1697.921052631579,114819
114819_1,-70.65010084112151,-33.55924429906543,19.0,3.0,0.0,0.0,3.532398753894081,1095.785046728972,114819
114819_2,-70.63690999999999,-33.560135,43.0,7.0,0.0,0.0,4.829166666666667,1791.0,114819
114819_3,-70.64428819999998,-33.562859400000015,33.0,5.0,0.0,0.0,2.400666666666667,824.94,114819
114820_0,-70.60008022950818,-33.58846301639347,118.0,20.0,1.0,1.0,4.188688524590163,1239.0032786885247,114820
114820_1,-70.59495718367353,-33.57879579591837,83.0,13.0,0.0,0.0,6.015034013605443,1936.2897959183674,114820
114820_2,-70.58199853333333,-33.58926386666667,47.0,7.0,0.0,0.0,8.466555555555555,3082.9066666666668,114820
114820_3,-70.59959967741936,-33.58696903225806,91.0,15.0,0.0,0.0,4.536021505376343,1381.3870967741937,114820
114814_0,-70.6383176699029,-33.536581262135925,8.0,1.0,0.0,0.0,2.6478964401294496,700.7281553398059,114814
114814_1,-70.64209925531915,-33.5261129787234,4.0,1.0,0.0,0.0,6.149645390070921,1991.2021276595744,114814
114814_2,-70.63884499999999,-33.538815,2.0,0.0,0.0,0.0,2.7416666666666667,666.0,114814
114814_3,-70.64509566265062,-33.53622253012048,1.0,0.0,0.0,0.0,2.9506024096385555,759.144578313253,114814
