cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57529668354431,-33.52856384810124,41.0,7.0,0.0,0.0,12.54928270042195,4288.425316455696,114303
114303_1,-70.60445941666666,-33.521862999999996,15.0,3.0,0.0,0.0,5.051944444444445,1498.9416666666666,114303
114303_2,-70.5635169899665,-33.537832474916414,33.0,6.0,0.0,0.0,17.091527313266457,6156.227424749164,114303
114303_3,-70.59045,-33.52715428571429,21.0,3.0,0.0,0.0,10.192857142857141,3172.5714285714284,114303
114831_0,-70.5888061363636,-33.51818102272728,15.0,3.0,0.0,0.0,4.318560606060608,1593.8636363636363,114831
114831_1,-70.58000020408164,-33.51859755102041,40.0,7.0,0.0,0.0,7.515646258503402,2704.408163265306,114831
114831_2,-70.59849153846153,-33.513943974358966,12.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.588973,-33.516414,65.0,11.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.55219000000004,-33.517814571428566,37.0,7.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_1,-70.5422818181818,-33.533779090909086,6.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55899833333335,-33.51690333333334,46.0,8.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.57224404145074,-33.51486544041451,26.0,5.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114824_0,-70.57841753731344,-33.544953955223896,13.0,2.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_1,-70.59663257861638,-33.54463547169809,24.0,4.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_2,-70.59649637795276,-33.554892992125986,13.0,2.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_3,-70.59937499999998,-33.54091500000001,21.0,4.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58239093023256,-33.55691255813954,6.0,1.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_1,-70.56875280000001,-33.55489000000001,10.0,2.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965517,4.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57453333333335,-33.55505333333334,16.0,3.0,0.0,0.0,3.783333333333333,994.0,200144
114816_0,-70.57747220000002,-33.5614014,4.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.56408000000002,-33.559396666666665,13.0,2.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_2,-70.59279,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_4,-70.5885556521739,-33.56760217391304,3.0,1.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60706529411766,-33.5557768235294,31.0,6.0,0.0,0.0,3.255490196078433,894.564705882353,114805
114805_1,-70.61040528301885,-33.56550283018866,5.0,1.0,0.0,0.0,4.087735849056603,1184.1698113207547,114805
