cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_0,-70.5885556521739,-33.56760217391304,8.0,2.0,0.0,0.0,5.57391304347826,114816
114816_1,-70.56507034482757,-33.559161379310346,5.0,1.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.56408,-33.559396666666665,30.0,6.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,6.0,1.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.59279000000001,-33.56207466666666,10.0,2.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.60709872093025,-33.55583337209302,23.0,4.0,0.0,0.0,3.2562015503875985,114805
114805_1,-70.60571203252033,-33.559768292682925,74.0,12.0,0.0,0.0,1.8945799457994579,114805
114805_2,-70.59521357142859,-33.56624952380953,3.0,1.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.61043803921567,-33.56562980392156,3.0,1.0,0.0,0.0,4.136601307189541,114805
114805_4,-70.60336666666667,-33.563750000000006,36.0,7.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60692085106382,-33.53943659574468,6.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60427000000001,-33.538450000000005,15.0,3.0,0.0,0.0,4.416666666666667,200051
200051_2,-70.61053962962963,-33.55201333333332,15.0,3.0,0.0,0.0,3.4,200051
200051_3,-70.60651146341462,-33.54853402439025,27.0,5.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.62599062500003,-33.55359112499998,5.0,1.0,0.0,0.0,2.0127083333333338,114825
114825_1,-70.61707074074074,-33.55420654320989,2.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_2,-70.6177326804124,-33.54898463917527,9.0,2.0,0.0,0.0,4.702061855670103,114825
114825_3,-70.62744610169491,-33.54859847457627,21.0,4.0,0.0,0.0,2.4734463276836154,114825
114825_4,-70.62763500000001,-33.55356166666667,32.0,6.0,0.0,0.0,2.1694444444444443,114825
114817_0,-70.61434660377358,-33.56141905660378,18.0,3.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62042833333334,-33.56388111111111,11.0,2.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.62378955223882,-33.56073388059701,3.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.62010500000001,-33.560386666666666,82.0,15.0,0.0,0.0,2.6805555555555554,114817
114817_4,-70.614839375,-33.55829104166666,26.0,5.0,0.0,0.0,2.3937500000000003,114817
114804_0,-70.60614741935485,-33.5339806451613,6.0,1.0,0.0,0.0,3.0588709677419357,114804
114804_1,-70.60028333333332,-33.5320075862069,6.0,1.0,0.0,0.0,2.204022988505747,114804
114804_2,-70.60259714285714,-33.53199857142858,6.0,1.0,0.0,0.0,3.85,114804
114804_3,-70.59773736842104,-33.537401315789474,6.0,1.0,0.0,0.0,4.085526315789473,114804
114804_4,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,114804
114315_0,-70.62972941176471,-33.5306594117647,4.0,1.0,0.0,0.0,2.686274509803922,114315
114315_1,-70.61242200000001,-33.52495799999999,4.0,1.0,0.0,0.0,2.3033333333333332,114315
114315_2,-70.6123990909091,-33.529193636363644,1.0,0.0,0.0,0.0,2.7893939393939395,114315
114315_3,-70.62009423076923,-33.52790615384615,7.0,2.0,0.0,0.0,1.2865384615384614,114315
114806_0,-70.6169052727273,-33.54401663636363,16.0,3.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.6279895757576,-33.538173757575755,9.0,2.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.61609571428572,-33.535368469387755,5.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,18.0,3.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64050623188405,-33.54671130434784,20.0,4.0,0.0,0.0,3.5640096618357484,114807
114807_1,-70.64849232876713,-33.54579438356165,10.0,2.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63414,-33.549075,60.0,11.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.63636654545455,-33.54931945454545,14.0,3.0,0.0,0.0,4.7721212121212115,114807
114811_0,-70.61786829166665,-33.59209016666667,37.0,7.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62138999999998,-33.59241,53.0,10.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.64099553571431,-33.58652625,3.0,1.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.61911230769229,-33.62987109890111,4.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62311578947369,-33.61460596491228,3.0,0.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62530166666666,-33.62735541666667,6.0,1.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.62603944444444,-33.62940944444444,78.0,15.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.63371153846155,-33.57962846153846,11.0,2.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.6448480851064,-33.57830914893617,6.0,1.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.642315,-33.584137500000004,65.0,12.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,31.0,6.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63886100000003,-33.579919200000006,15.0,3.0,0.0,0.0,2.250333333333332,114808
114809_0,-70.64532018867924,-33.58619754716982,2.0,0.0,0.0,0.0,5.028930817610061,114809
114809_1,-70.65364070707069,-33.577865252525264,5.0,1.0,0.0,0.0,2.632828282828283,114809
114809_2,-70.65704944444444,-33.58308166666665,6.0,1.0,0.0,0.0,4.468518518518517,114809
114809_3,-70.64810999999997,-33.58483999999999,5.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64428819999998,-33.562859400000015,59.0,11.0,0.0,0.0,2.400666666666667,114819
114819_1,-70.63639486842105,-33.561293684210526,18.0,3.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.63690999999999,-33.560135,108.0,21.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.65010084112151,-33.55924429906543,62.0,11.0,0.0,0.0,3.532398753894081,114819
114820_0,-70.60025076923075,-33.588492523076944,94.0,16.0,0.0,0.0,4.159846153846154,114820
114820_1,-70.58216883870966,-33.58919800000001,25.0,4.0,0.0,0.0,8.416344086021507,114820
114820_2,-70.59500056000007,-33.57879096,39.0,6.0,0.0,0.0,6.007133333333336,114820
114820_3,-70.60853999999998,-33.58830999999999,22.0,4.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63878769230767,-33.53692230769232,15.0,4.0,0.0,0.0,2.553846153846154,114814
114814_1,-70.64572185714287,-33.53564857142857,2.0,0.0,0.0,0.0,3.1754761904761915,114814
114814_2,-70.63534,-33.53719999999999,4.0,1.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.64202819148939,-33.526107234042556,11.0,3.0,0.0,0.0,6.138652482269503,114814
114828_0,-70.637385,-33.55418,33.0,6.0,0.0,0.0,3.2333333333333334,114828
114828_1,-70.63561477272725,-33.55619693181818,6.0,1.0,0.0,0.0,3.257007575757575,114828
114828_2,-70.65052347222225,-33.55217847222223,48.0,10.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.64274362500005,-33.55321149999999,59.0,13.0,0.0,0.0,2.0289583333333328,114828
114801_0,-70.55900733333337,-33.61393681481478,3.0,0.0,0.0,0.0,8.757530864197529,114801
114801_1,-70.56462748917745,-33.60078484848486,36.0,6.0,0.0,0.0,6.904184704184707,114801
114801_2,-70.58311806818178,-33.60709448863637,37.0,6.0,0.0,0.0,3.2582386363636364,114801
114801_3,-70.57365294117648,-33.60676,50.0,9.0,0.0,0.0,5.386274509803922,114801
114801_4,-70.59613797385619,-33.609267320261424,16.0,3.0,0.0,0.0,6.183333333333333,114801
114822_0,-70.56222676388886,-33.5863554861111,90.0,15.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,68.0,11.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.56493,-33.596090000000004,56.0,10.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,7.0,1.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.52414104166668,-33.60989197916667,18.0,3.0,0.0,0.0,3.2342013888888896,114313
114313_1,-70.11627919999994,-33.72843600000002,9.0,2.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.42026786458331,-33.62799390625006,62.0,12.0,0.0,0.0,13.306597222222257,114313
114313_3,-70.36317999999999,-33.624714,21.0,4.0,0.0,0.0,13.813333333333333,114313
114313_4,-70.50681056338031,-33.718205492957715,12.0,3.0,0.0,0.0,12.431220657276981,114313
114812_0,-70.58596368029744,-33.620178810408916,54.0,9.0,0.0,0.0,5.086555142503094,114812
114812_1,-70.5874315613383,-33.6251479182156,34.0,6.0,0.0,0.0,2.7592317224287464,114812
114812_2,-70.55240575,-33.710274999999996,10.0,3.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.588507,-33.625021999999994,27.0,5.0,0.0,0.0,3.91,114812
114821_0,-70.61357794392521,-33.62060897196261,2.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.61257614457833,-33.62901590361446,6.0,1.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.600685,-33.624204999999996,9.0,2.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.60346490566037,-33.622485849056595,10.0,2.0,0.0,0.0,5.152201257861636,114821
