cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56324494880539,-33.537858088737245,11.0,2.0,0.0,0.0,17.14755403868033,6181.7849829351535,114303
114303_1,-70.60458655172411,-33.52184715517241,11.0,2.0,0.0,0.0,5.01824712643678,1489.7241379310344,114303
114303_2,-70.5751286513995,-33.52859921119592,45.0,8.0,0.0,0.0,12.596988973706543,4308.954198473282,114303
114303_3,-70.59019368421055,-33.52853105263157,23.0,4.0,0.0,0.0,9.892105263157895,3117.4210526315787,114303
114831_0,-70.5984915384615,-33.513943974358966,15.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.5888246153846,-33.51826494505496,22.0,4.0,0.0,0.0,4.35842490842491,1611.5054945054944,114831
114831_2,-70.58797444444446,-33.51598777777778,41.0,7.0,0.0,0.0,4.127777777777777,1324.7777777777778,114831
114831_3,-70.57989458333333,-33.518548229166676,24.0,4.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.57209643979054,-33.51489617801047,14.0,3.0,0.0,0.0,3.673472949389178,1225.780104712042,114802
114802_1,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55219000000004,-33.517814571428566,19.0,3.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_3,-70.56583375,-33.515660000000004,21.0,3.0,0.0,0.0,5.414583333333334,1984.75,114802
114824_0,-70.59660468253969,-33.55495174603175,14.0,3.0,0.0,0.0,6.8358465608465595,2624.5793650793653,114824
114824_1,-70.57849703703704,-33.54498355555557,24.0,4.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_2,-70.59659295597487,-33.54462628930816,42.0,8.0,0.0,0.0,2.937316561844864,948.6855345911949,114824
114824_3,-70.59937499999997,-33.540915000000005,13.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58249155555555,-33.55672511111112,7.0,1.0,0.0,0.0,2.3829629629629627,547.3111111111111,200144
200144_1,-70.568686122449,-33.554925306122456,4.0,1.0,0.0,0.0,5.770748299319727,1721.4285714285713,200144
200144_2,-70.58072982456137,-33.55214473684211,12.0,2.0,0.0,0.0,4.1652046783625725,1116.1754385964912,200144
200144_3,-70.5757025,-33.55566,11.0,2.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.5928784090909,-33.56212863636363,5.0,1.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_2,-70.570285,-33.5594725,10.0,2.0,0.0,0.0,5.258333333333333,1743.25,114816
114816_3,-70.57747220000002,-33.5614014,3.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.61048244897958,-33.56582653061224,5.0,1.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_1,-70.60719089887641,-33.55597640449437,10.0,2.0,0.0,0.0,3.252059925093635,886.1011235955057,114805
114805_2,-70.60336666666667,-33.563750000000006,15.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
