cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5633063175675,-33.53782304054058,2.0,0.0,0.0,0.0,17.143862612612626,6176.263513513513,114303
114303_1,-70.60462491666665,-33.521867083333326,2.0,0.0,0.0,0.0,5.0176388888888885,1485.9083333333333,114303
114303_2,-70.57531067669171,-33.5286795238095,6.0,1.0,0.0,0.0,12.567710944026745,4296.215538847117,114303
114303_3,-70.59323833333333,-33.524245,2.0,0.0,0.0,0.0,8.95,2674.6666666666665,114303
114831_0,-70.58875531249998,-33.518145520833336,3.0,0.0,0.0,0.0,4.295486111111112,1577.5729166666667,114831
114831_1,-70.59826128205125,-33.513849102564095,1.0,0.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_2,-70.57989458333333,-33.518548229166676,2.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.59306499999997,-33.517857500000005,2.0,0.0,0.0,0.0,6.791666666666666,2371.0,114831
114802_0,-70.55178194444446,-33.51810944444444,2.0,0.0,0.0,0.0,8.640123456790123,3381.1111111111113,114802
114802_1,-70.57206887179485,-33.51490769230769,2.0,0.0,0.0,0.0,3.6968376068376054,1234.502564102564,114802
114802_2,-70.55842,-33.51851,2.0,0.0,0.0,0.0,7.288888888888889,2833.6666666666665,114802
114802_3,-70.54181411764705,-33.535896470588234,0.0,0.0,0.0,0.0,15.04705882352941,6868.941176470588,114802
114824_0,-70.59662974522296,-33.54459210191081,2.0,0.0,0.0,0.0,2.9126326963906584,942.2165605095541,114824
114824_1,-70.59666634920634,-33.554878650793654,1.0,0.0,0.0,0.0,6.824206349206348,2614.595238095238,114824
114824_2,-70.57850216417911,-33.54500597014926,2.0,0.0,0.0,0.0,5.27400497512438,1844.6940298507463,114824
114824_3,-70.59123999999997,-33.545528000000004,1.0,0.0,0.0,0.0,4.49,1553.8,114824
200144_0,-70.568686122449,-33.554925306122456,1.0,0.0,0.0,0.0,5.770748299319727,1721.4285714285713,200144
200144_1,-70.58261045454546,-33.55677704545455,1.0,0.0,0.0,0.0,2.3666666666666663,541.9318181818181,200144
200144_2,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58066999999997,-33.55218431034483,1.0,0.0,0.0,0.0,4.1468390804597695,1110.448275862069,200144
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.59303186046512,-33.56216558139534,0.0,0.0,0.0,0.0,5.665116279069766,2073.4186046511627,114816
114816_2,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.573484,-33.559686,0.0,0.0,0.0,0.0,5.09,1699.4,114816
114805_0,-70.60706529411766,-33.555776823529406,1.0,0.0,0.0,0.0,3.255490196078433,894.564705882353,114805
114805_1,-70.60568344262296,-33.55973450819672,3.0,0.0,0.0,0.0,1.890710382513661,459.6967213114754,114805
114805_2,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.61040528301885,-33.56550283018866,0.0,0.0,0.0,0.0,4.087735849056603,1184.1698113207547,114805
200051_0,-70.61053962962963,-33.55201333333332,1.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60651146341462,-33.54853402439025,1.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_2,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_1,-70.62661103448276,-33.55157181034482,0.0,0.0,0.0,0.0,2.0653735632183907,593.5431034482758,114825
114825_2,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_3,-70.63003875,-33.5505,2.0,0.0,0.0,0.0,2.3739583333333334,632.75,114825
114817_0,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_2,-70.61966000000001,-33.55990125,2.0,0.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_3,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_4,-70.61468782608696,-33.55828434782608,0.0,0.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114804_0,-70.60155333333333,-33.53139666666667,1.0,0.0,0.0,0.0,3.8222222222222224,1236.0,114804
114804_1,-70.60617671875,-33.53392265625,1.0,0.0,0.0,0.0,3.0781249999999996,954.59375,114804
114804_2,-70.59773736842104,-33.537401315789474,1.0,0.0,0.0,0.0,4.085526315789473,1239.2894736842106,114804
114804_3,-70.59962103448277,-33.5282048275862,0.0,0.0,0.0,0.0,4.244827586206897,1219.1724137931035,114804
114804_4,-70.60024337078652,-33.531979213483154,1.0,0.0,0.0,0.0,2.2288389513108613,606.438202247191,114804
114315_0,-70.612254,-33.529321,0.0,0.0,0.0,0.0,2.878333333333333,1097.4,114315
114315_1,-70.61892238095238,-33.527010952380955,0.0,0.0,0.0,0.0,1.2214285714285713,456.95238095238096,114315
114315_2,-70.62448153846152,-33.53006538461539,0.0,0.0,0.0,0.0,1.9692307692307696,735.8461538461538,114315
114315_3,-70.6116675,-33.525144999999995,0.0,0.0,0.0,0.0,2.3958333333333335,1016.25,114315
114315_4,-70.63104636363636,-33.53098363636363,0.0,0.0,0.0,0.0,2.8818181818181814,1228.2727272727273,114315
114806_0,-70.62786079754605,-33.53826073619632,1.0,0.0,0.0,0.0,2.705930470347651,885.7055214723927,114806
114806_1,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_2,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_3,-70.62218250000001,-33.537785,0.0,0.0,0.0,0.0,5.214583333333334,1723.5,114806
114807_0,-70.63899500000001,-33.5461375,2.0,0.0,0.0,0.0,4.054166666666667,1297.0,114807
114807_1,-70.63636654545455,-33.54931945454545,0.0,0.0,0.0,0.0,4.7721212121212115,1577.581818181818,114807
114807_2,-70.64049147058822,-33.54675838235295,0.0,0.0,0.0,0.0,3.5693627450980387,1128.9558823529412,114807
114807_3,-70.64852430555557,-33.545834722222224,0.0,0.0,0.0,0.0,2.0215277777777776,602.6805555555555,114807
114811_0,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.61786829166665,-33.59209016666667,2.0,0.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_3,-70.62138999999998,-33.59241,1.0,0.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114826_0,-70.625537037037,-33.62772574074074,0.0,0.0,0.0,0.0,2.8228395061728397,961.4814814814815,114826
114826_1,-70.6189709638554,-33.62987590361446,0.0,0.0,0.0,0.0,4.659236947791163,1982.0843373493976,114826
114826_2,-70.623441,-33.62919050000001,1.0,0.0,0.0,0.0,3.685,1485.45,114826
114826_3,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114808_0,-70.64438083333336,-33.58329416666667,1.0,0.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_1,-70.63887240000003,-33.580029800000005,0.0,0.0,0.0,0.0,2.2436666666666656,395.02,114808
114808_2,-70.64473479166668,-33.57828583333333,0.0,0.0,0.0,0.0,2.9670138888888893,816.5208333333334,114808
114808_3,-70.64309333333331,-33.58461,1.0,0.0,0.0,0.0,3.5833333333333335,1017.0,114808
114808_4,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114809_0,-70.65682380530973,-33.58306982300884,1.0,0.0,0.0,0.0,4.459439528023598,1421.9380530973451,114809
114809_1,-70.64494408163263,-33.58634938775511,0.0,0.0,0.0,0.0,5.080612244897959,1864.1836734693877,114809
114809_2,-70.65357540816325,-33.577876938775525,0.0,0.0,0.0,0.0,2.621598639455783,678.3469387755102,114809
114809_3,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
