cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_1,-70.5644572413793,-33.55918068965518,25.0,4.0,0.0,0.0,5.0344827586206895,114816
114816_2,-70.5885556521739,-33.56760217391304,18.0,3.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.57749,-33.5603325,36.0,7.0,0.0,0.0,4.3374999999999995,114816
114816_4,-70.57725140000001,-33.5613214,33.0,6.0,0.0,0.0,2.6393333333333335,114816
114805_0,-70.60704452631579,-33.55585726315789,41.0,7.0,0.0,0.0,3.092280701754388,114805
114805_1,-70.59521357142859,-33.56624952380953,27.0,5.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61024320754717,-33.565384905660366,72.0,13.0,0.0,0.0,4.15188679245283,114805
114805_3,-70.60565437499999,-33.56007544642858,97.0,17.0,0.0,0.0,1.8769345238095234,114805
114805_4,-70.60336666666667,-33.563750000000006,29.0,5.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.6065175949367,-33.54852810126582,58.0,10.0,0.0,0.0,2.0816455696202536,200051
200051_1,-70.6104913207547,-33.552074716981124,36.0,7.0,0.0,0.0,3.405974842767295,200051
200051_2,-70.60692085106382,-33.53943659574468,22.0,4.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.607284,-33.546656,17.0,3.0,0.0,0.0,2.7399999999999998,200051
114825_0,-70.61753615384617,-33.54899791208791,49.0,9.0,0.0,0.0,4.770879120879122,114825
114825_1,-70.62645037500003,-33.55357437499998,19.0,3.0,0.0,0.0,1.909375,114825
114825_2,-70.62543500000001,-33.55811,33.0,6.0,0.0,0.0,3.475,114825
114825_3,-70.61712674698795,-33.55418180722892,72.0,14.0,0.0,0.0,4.871485943775097,114825
114825_4,-70.62661149253731,-33.548658805970156,17.0,3.0,0.0,0.0,2.5962686567164184,114825
114817_0,-70.62378955223882,-33.56073388059701,59.0,11.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,21.0,3.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61480808510639,-33.55828085106383,24.0,4.0,0.0,0.0,2.381205673758865,114817
114817_3,-70.61956285714287,-33.56015571428571,39.0,7.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.62042833333334,-33.56388111111111,13.0,2.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60036259259257,-33.531829753086434,25.0,4.0,0.0,0.0,2.1549382716049377,114804
114804_1,-70.599245,-33.53733180000001,27.0,5.0,0.0,0.0,3.6266666666666665,114804
114804_2,-70.60693981481481,-33.53304500000001,22.0,4.0,0.0,0.0,3.1660493827160496,114804
114804_3,-70.59754222222222,-33.53394333333333,23.0,4.0,0.0,0.0,4.0962962962962965,114804
114804_4,-70.5995334375,-33.5284390625,5.0,1.0,0.0,0.0,4.154166666666667,114804
114315_0,-70.62041705882352,-33.52809294117647,5.0,1.0,0.0,0.0,1.0274509803921568,114315
114315_1,-70.62469214285714,-33.530955,7.0,1.0,0.0,0.0,2.6119047619047615,114315
114315_2,-70.61437833333332,-33.52593083333333,6.0,1.0,0.0,0.0,1.9680555555555552,114315
114315_3,-70.61146714285714,-33.52921714285714,1.0,0.0,0.0,0.0,3.011904761904762,114315
114315_4,-70.63119555555555,-33.52956111111112,1.0,0.0,0.0,0.0,2.509259259259259,114315
114806_0,-70.62797030120485,-33.53818415662651,47.0,8.0,0.0,0.0,2.7225903614457856,114806
114806_1,-70.61609571428572,-33.535368469387755,26.0,4.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.6169052727273,-33.54401663636363,45.0,8.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61514,-33.54004200000001,33.0,6.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.63659216666669,-33.549159499999995,5.0,1.0,0.0,0.0,4.655555555555555,114807
114807_1,-70.64849232876713,-33.54579438356165,21.0,4.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.64074063492063,-33.5465626984127,23.0,4.0,0.0,0.0,3.5457671957671955,114807
114807_3,-70.63372666666667,-33.55026,19.0,3.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.62223631578946,-33.59130052631579,102.0,19.0,1.0,1.0,3.5745614035087723,114811
114811_1,-70.61771951327431,-33.592124159292034,177.0,32.0,0.0,0.0,3.190929203539823,114811
114811_2,-70.63518655172416,-33.61732724137931,16.0,3.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.64113351851853,-33.58647351851852,27.0,5.0,0.0,0.0,7.598765432098766,114811
114826_0,-70.61906786516853,-33.62999808988766,25.0,4.0,1.0,1.0,4.663108614232209,114826
114826_1,-70.62311578947369,-33.61460596491228,41.0,7.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62628647058824,-33.629441176470586,253.0,46.0,0.0,0.0,3.0176470588235293,114826
114826_3,-70.62506862745096,-33.62726215686274,78.0,14.0,0.0,0.0,2.873202614379085,114826
114808_0,-70.64495355555557,-33.57826755555555,13.0,2.0,0.0,0.0,2.9870370370370374,114808
114808_1,-70.64438083333336,-33.58329416666667,17.0,3.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.641595,-33.58246166666667,20.0,3.0,0.0,0.0,2.6750000000000003,114808
114808_3,-70.63888588235297,-33.57994313725491,33.0,6.0,0.0,0.0,2.3111111111111104,114808
114808_4,-70.63367666666669,-33.57960411764706,44.0,8.0,0.0,0.0,3.78202614379085,114808
114809_0,-70.65489115384614,-33.5814144871795,65.0,12.0,0.0,0.0,3.614316239316238,114809
114809_1,-70.65297297297298,-33.577643108108106,19.0,3.0,0.0,0.0,2.4927927927927938,114809
114809_2,-70.65879135593222,-33.58346254237288,32.0,6.0,0.0,0.0,4.984745762711862,114809
114809_3,-70.64503299999998,-33.5862916,19.0,3.0,0.0,0.0,5.062666666666667,114809
114819_0,-70.6395304347826,-33.563643913043485,43.0,8.0,0.0,0.0,2.8176328502415466,114819
114819_1,-70.65065836956522,-33.56144815217392,75.0,13.0,0.0,0.0,2.728079710144927,114819
114819_2,-70.6482635483871,-33.55802612903226,15.0,2.0,0.0,0.0,3.7129032258064525,114819
114819_3,-70.63641344262297,-33.5607275409836,23.0,4.0,0.0,0.0,4.744262295081966,114819
114819_4,-70.6338433333333,-33.55909333333333,29.0,5.0,0.0,0.0,5.694444444444444,114819
114820_0,-70.60003061093245,-33.58844707395501,532.0,100.0,1.0,1.0,4.198124330117899,114820
114820_1,-70.59833499999999,-33.5867009375,292.0,54.0,1.0,1.0,4.638020833333334,114820
114820_2,-70.58214189542483,-33.58913437908497,201.0,37.0,0.0,0.0,8.411982570806101,114820
114820_3,-70.59511659574473,-33.578522468085104,367.0,68.0,1.0,1.0,6.04581560283688,114820
114814_0,-70.64586878787878,-33.535711818181824,6.0,1.0,0.0,0.0,3.1717171717171726,114814
114814_1,-70.64177048543691,-33.52643291262137,3.0,0.0,0.0,0.0,5.9716828478964405,114814
114814_2,-70.63886276785713,-33.53738026785716,14.0,3.0,0.0,0.0,2.4495535714285706,114814
114814_3,-70.64234999999998,-33.54043000000001,2.0,0.0,0.0,0.0,2.4166666666666665,114814
114828_0,-70.65052347222225,-33.55217847222223,3.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.64238885057475,-33.5532396551724,10.0,2.0,0.0,0.0,2.046168582375478,114828
114828_2,-70.63209,-33.5576,7.0,1.0,0.0,0.0,4.525,114828
114828_3,-70.63555566265057,-33.556288192771085,5.0,1.0,0.0,0.0,3.310843373493976,114828
114801_0,-70.5590798529412,-33.61390132352937,20.0,3.0,1.0,1.0,8.738602941176467,114801
114801_1,-70.58273468085103,-33.60710888297872,220.0,41.0,0.0,0.0,3.3526595744680856,114801
114801_2,-70.56441026315785,-33.60079008771931,271.0,50.0,0.0,0.0,6.939839181286551,114801
114801_3,-70.59621133333331,-33.60931579999998,151.0,27.0,0.0,0.0,6.200777777777778,114801
114801_4,-70.57787099999999,-33.60396599999999,106.0,19.0,0.0,0.0,5.705,114801
114822_0,-70.57112154589372,-33.56975668276973,610.0,110.0,2.0,2.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,747.0,134.0,1.0,1.0,4.7099768518518506,114822
114822_2,-70.56493,-33.596090000000004,231.0,42.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,157.0,28.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.50681056338031,-33.718205492957715,5.0,1.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52139653061225,-33.60901010204083,101.0,18.0,0.0,0.0,3.49795918367347,114313
114313_2,-70.11627919999994,-33.72843600000002,8.0,1.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.41911799999997,-33.62853866666673,53.0,9.0,0.0,0.0,13.290341880341913,114313
114812_0,-70.58592456928844,-33.61984277153558,329.0,60.0,0.0,0.0,5.1078027465667875,114812
114812_1,-70.55240575,-33.710274999999996,3.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58741415162457,-33.62537205776172,282.0,52.0,1.0,1.0,2.786823104693139,114812
114812_3,-70.5932025,-33.6292575,71.0,13.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61257614457833,-33.62901590361446,29.0,4.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.60346490566037,-33.622485849056595,78.0,14.0,0.0,0.0,5.152201257861636,114821
114821_2,-70.61357794392521,-33.62060897196261,36.0,6.0,0.0,0.0,4.073052959501557,114821
114821_3,-70.600685,-33.624204999999996,48.0,9.0,0.0,0.0,6.516666666666666,114821
