cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57518747422681,-33.52850378865977,50.0,8.0,0.0,0.0,12.561039518900355,4294.319587628866,114303
114303_1,-70.56341620805364,-33.53781057046982,47.0,7.0,0.0,0.0,17.102181208053704,6163.53355704698,114303
114303_2,-70.60462239316237,-33.521876666666664,12.0,2.0,0.0,0.0,5.014672364672364,1488.5555555555557,114303
114303_3,-70.58835888888888,-33.52898222222222,25.0,4.0,0.0,0.0,10.448148148148148,3312.8333333333335,114303
114831_0,-70.57989458333333,-33.518548229166676,28.0,4.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.58872311111108,-33.5182428888889,22.0,4.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_2,-70.5984915384615,-33.513943974358966,10.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.588973,-33.516414,47.0,8.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.55219000000004,-33.517814571428566,22.0,3.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_1,-70.57209643979054,-33.51489617801047,21.0,3.0,0.0,0.0,3.673472949389178,1225.780104712042,114802
114802_2,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.56583375,-33.515660000000004,26.0,5.0,0.0,0.0,5.414583333333334,1984.75,114802
114824_0,-70.57849703703704,-33.54498355555557,27.0,5.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_1,-70.5965916535433,-33.554903543307084,22.0,3.0,0.0,0.0,6.828608923884513,2618.3858267716537,114824
114824_2,-70.5966033544304,-33.544599683544284,44.0,8.0,0.0,0.0,2.9184599156118143,943.0569620253165,114824
114824_3,-70.59937499999997,-33.540915000000005,15.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56871171717172,-33.554893232323245,11.0,2.0,0.0,0.0,5.7727272727272725,1725.171717171717,200144
200144_1,-70.58099830508473,-33.55226050847458,11.0,2.0,0.0,0.0,4.078531073446326,1083.4915254237287,200144
200144_2,-70.58246666666666,-33.556899047619055,7.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.5757025,-33.55566,10.0,2.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.57747220000002,-33.5614014,4.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.59279000000001,-33.56207466666666,7.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56507034482757,-33.559161379310346,3.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.56408,-33.559396666666665,10.0,2.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,3.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60571203252033,-33.559768292682925,37.0,5.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_1,-70.60709872093025,-33.55583337209302,14.0,2.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_2,-70.61043803921567,-33.56562980392156,5.0,1.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_3,-70.60336666666667,-33.563750000000006,14.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
200051_0,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60651146341462,-33.54853402439025,10.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_2,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62735550000001,-33.548580666666666,24.0,4.0,0.0,0.0,2.489722222222222,717.2,114825
114825_1,-70.61707074074074,-33.55420654320989,4.0,1.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_2,-70.62763500000001,-33.55356166666667,29.0,3.0,0.0,0.0,2.1694444444444443,629.0,114825
114825_3,-70.61768812500003,-33.548999791666674,14.0,3.0,0.0,0.0,4.715104166666667,1544.6458333333333,114825
114825_4,-70.62599062500003,-33.55359112499998,10.0,2.0,0.0,0.0,2.0127083333333338,585.8375,114825
114817_0,-70.614839375,-33.55829104166666,11.0,2.0,0.0,0.0,2.3937500000000003,530.1875,114817
114817_1,-70.62378955223882,-33.56073388059701,8.0,1.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.61434660377358,-33.56141905660378,8.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_3,-70.62010500000001,-33.560386666666666,28.0,4.0,0.0,0.0,2.6805555555555554,887.3333333333334,114817
114817_4,-70.62042833333334,-33.56388111111111,5.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60020304347826,-33.53210413043479,3.0,0.0,0.0,0.0,2.24981884057971,616.9347826086956,114804
114804_1,-70.59773029411764,-33.53755970588236,4.0,1.0,0.0,0.0,4.188235294117647,1261.5294117647059,114804
114804_2,-70.59996096774194,-33.5282035483871,1.0,0.0,0.0,0.0,4.183870967741935,1217.1290322580646,114804
