cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56355541528234,-33.53780966777411,35.0,7.0,0.0,0.0,17.08947951273534,6152.777408637874,114303
114303_1,-70.60444933884297,-33.521813471074374,45.0,8.0,0.0,0.0,5.065426997245179,1498.8595041322315,114303
114303_2,-70.57531474747475,-33.52855704545453,27.0,4.0,0.0,0.0,12.54654882154883,4286.154040404041,114303
114303_3,-70.60295333333333,-33.526513333333334,24.0,4.0,0.0,0.0,6.544444444444444,2018.6666666666667,114303
114831_0,-70.58878397849462,-33.51828763440861,12.0,2.0,0.0,0.0,4.303405017921148,1588.5591397849462,114831
114831_1,-70.57989458333333,-33.518548229166676,8.0,1.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.59128199999998,-33.51729,9.0,1.0,0.0,0.0,6.496666666666667,2259.0,114831
114831_3,-70.59804787499998,-33.51383037499998,12.0,2.0,0.0,0.0,5.999374999999999,2117.425,114831
114802_0,-70.55226083333338,-33.51783212962963,4.0,0.0,0.0,0.0,8.49182098765432,3299.6481481481483,114802
114802_1,-70.5421065,-33.5334285,1.0,0.0,0.0,0.0,14.323333333333334,6452.2,114802
114802_2,-70.57210647959181,-33.514873010204084,9.0,2.0,0.0,0.0,3.682142857142856,1231.1938775510205,114802
114802_3,-70.54403500000001,-33.537285,3.0,0.0,0.0,0.0,14.133333333333333,6471.0,114802
114824_0,-70.59656006451615,-33.544564064516116,14.0,2.0,0.0,0.0,2.8925806451612903,934.9677419354839,114824
114824_1,-70.59671935483871,-33.55496959677419,5.0,1.0,0.0,0.0,6.833198924731181,2629.6774193548385,114824
114824_2,-70.58939384615383,-33.54570923076923,14.0,2.0,0.0,0.0,5.434615384615384,1756.7692307692307,114824
114824_3,-70.57849376923078,-33.545047923076936,17.0,3.0,0.0,0.0,5.230641025641027,1834.5153846153846,114824
200144_0,-70.5687186734694,-33.554846122448986,14.0,3.0,0.0,0.0,5.7421768707483,1710.0816326530612,200144
200144_1,-70.58119509090906,-33.55215290909091,7.0,1.0,0.0,0.0,4.082727272727272,1088.4545454545455,200144
200144_2,-70.58259048780486,-33.55688512195122,7.0,1.0,0.0,0.0,2.319512195121951,522.2439024390244,200144
200144_3,-70.57614000000001,-33.555458,8.0,2.0,0.0,0.0,4.1899999999999995,1170.4,200144
114816_0,-70.56493064516128,-33.55918419354839,5.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.5928784090909,-33.56212863636363,5.0,1.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_2,-70.58855636363634,-33.56759727272727,5.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_3,-70.58129000000002,-33.56219,6.0,1.0,0.0,0.0,5.6499999999999995,1717.6666666666667,114816
114816_4,-70.57747220000002,-33.5614014,7.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.60642017699118,-33.5563146017699,7.0,1.0,0.0,0.0,3.058997050147494,828.0265486725664,114805
114805_1,-70.59521357142859,-33.56624952380953,7.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.61025153846153,-33.565495384615375,16.0,3.0,0.0,0.0,4.136217948717948,1181.2307692307693,114805
114805_3,-70.60395499999998,-33.563500000000005,3.0,1.0,0.0,0.0,2.6333333333333333,639.5,114805
114805_4,-70.60613583333331,-33.560366979166666,19.0,3.0,0.0,0.0,1.7324652777777778,422.8020833333333,114805
200051_0,-70.60692085106382,-33.53943659574468,3.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.608278,-33.545546,2.0,0.0,0.0,0.0,2.663333333333333,725.2,200051
200051_2,-70.61054981132075,-33.55195509433961,10.0,2.0,0.0,0.0,3.3245283018867924,990.2264150943396,200051
200051_3,-70.60681718749998,-33.547688906249995,8.0,2.0,0.0,0.0,1.8835937499999988,526.546875,200051
200051_4,-70.60470133333334,-33.55290133333333,0.0,0.0,0.0,0.0,3.2399999999999998,999.8666666666667,200051
114825_0,-70.62597987654325,-33.55364037037035,4.0,1.0,0.0,0.0,2.0825102880658437,607.1481481481482,114825
114825_1,-70.61794190476193,-33.548665595238106,11.0,2.0,0.0,0.0,4.692063492063493,1561.0595238095239,114825
114825_2,-70.62643,-33.557628,7.0,1.0,0.0,0.0,3.103333333333334,995.8,114825
114825_3,-70.61665155555555,-33.55364633333333,29.0,6.0,0.0,0.0,4.894999999999998,1627.9666666666667,114825
114825_4,-70.62737936507935,-33.5487161904762,6.0,1.0,0.0,0.0,2.4325396825396823,695.7777777777778,114825
114817_0,-70.62234195652174,-33.56061608695652,13.0,2.0,0.0,0.0,3.6170289855072464,1071.0217391304348,114817
114817_1,-70.61486020408164,-33.55832428571428,7.0,1.0,0.0,0.0,2.396938775510204,533.7551020408164,114817
114817_2,-70.6206052631579,-33.563822105263164,3.0,1.0,0.0,0.0,4.625438596491227,1458.7368421052631,114817
114817_3,-70.625886,-33.5608188,16.0,3.0,0.0,0.0,3.812,1269.48,114817
114817_4,-70.61434660377358,-33.56141905660378,5.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114804_0,-70.60030597560976,-33.5316718292683,45.0,8.0,0.0,0.0,2.2554878048780487,608.0487804878048,114804
114804_1,-70.59955533333333,-33.52824433333333,34.0,6.0,0.0,0.0,4.224444444444445,1215.7666666666667,114804
114804_2,-70.60687,-33.531570857142846,73.0,13.0,0.0,0.0,2.972857142857143,976.9428571428572,114804
114804_3,-70.59623692307692,-33.53744923076923,3.0,1.0,0.0,0.0,4.523717948717948,1389.7307692307693,114804
114804_4,-70.60330113207547,-33.536258301886804,5.0,1.0,0.0,0.0,3.0811320754716984,910.811320754717,114804
114315_0,-70.61404714285713,-33.525977142857144,4.0,1.0,0.0,0.0,2.045238095238095,855.5,114315
114315_1,-70.62054105263158,-33.528387894736845,7.0,1.0,0.0,0.0,1.1333333333333335,429.10526315789474,114315
114315_2,-70.6270018181818,-33.530527727272734,7.0,2.0,0.0,0.0,2.66969696969697,1038.2727272727273,114315
114315_3,-70.61134249999999,-33.5295075,10.0,2.0,0.0,0.0,3.104166666666667,1185.0,114315
114806_0,-70.61738296703298,-33.53602417582419,8.0,2.0,0.0,0.0,4.8195970695970685,1823.2637362637363,114806
114806_1,-70.61684774774777,-33.54398747747747,10.0,2.0,0.0,0.0,5.883933933933931,2305.5945945945946,114806
114806_2,-70.62842993589744,-33.53818307692308,8.0,2.0,0.0,0.0,2.667414529914532,853.75,114806
114806_3,-70.61279571428571,-33.53473095238095,27.0,5.0,0.0,0.0,6.284920634920636,2428.190476190476,114806
