cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.5751216624685,-33.52867010075564,373.0,68.0,1.0,1.0,12.607724601175494,114303
114303_1,-70.56327236933791,-33.53799156794429,95.0,16.0,0.0,0.0,17.1514518002323,114303
114303_2,-70.60441210084032,-33.521933697478985,69.0,13.0,0.0,0.0,5.088515406162465,114303
114303_3,-70.58303000000001,-33.528475,111.0,21.0,0.0,0.0,11.758333333333333,114303
114831_0,-70.588973,-33.516414,159.0,30.0,1.0,1.0,4.2299999999999995,114831
114831_1,-70.57989458333333,-33.518548229166676,120.0,22.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.5984915384615,-33.513943974358966,77.0,14.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.58872311111108,-33.5182428888889,96.0,18.0,0.0,0.0,4.349629629629631,114831
114802_0,-70.57226084210524,-33.51485257894736,143.0,26.0,1.0,1.0,3.6448245614035075,114802
114802_1,-70.55240915887853,-33.51780364485981,139.0,26.0,0.0,0.0,8.466043613707166,114802
114802_2,-70.5422818181818,-33.533779090909086,14.0,2.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.56281428571428,-33.51628571428571,82.0,16.0,0.0,0.0,5.776190476190477,114802
114824_0,-70.57830206106871,-33.544998244274815,124.0,23.0,1.0,1.0,5.25318066157761,114824
114824_1,-70.59662177419357,-33.55495879032258,129.0,24.0,0.0,0.0,6.844489247311826,114824
114824_2,-70.59663257861637,-33.54463547169809,183.0,33.0,0.0,0.0,2.929454926624738,114824
114824_3,-70.59038374999999,-33.54592625,120.0,23.0,0.0,0.0,5.454166666666666,114824
200144_0,-70.58252658536584,-33.5569543902439,26.0,5.0,0.0,0.0,2.3353658536585367,200144
200144_1,-70.568686122449,-33.554925306122456,26.0,4.0,0.0,0.0,5.770748299319727,200144
200144_2,-70.58107758620687,-33.55226913793104,74.0,14.0,0.0,0.0,4.059195402298849,200144
200144_3,-70.57577714285716,-33.55439714285714,65.0,12.0,0.0,0.0,3.938095238095238,200144
114816_0,-70.57747220000002,-33.5614014,12.0,2.0,0.0,0.0,2.614666666666667,114816
