cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114809_1,-70.65297297297298,-33.577643108108106,22.0,4.0,0.0,0.0,2.4927927927927938,114809
114809_2,-70.65494653333334,-33.581237733333346,105.0,20.0,0.0,0.0,3.561999999999999,114809
114809_3,-70.65859032258068,-33.5835935483871,59.0,11.0,0.0,0.0,4.994354838709675,114809
114819_0,-70.63635655737706,-33.560729672131146,15.0,3.0,0.0,0.0,4.736885245901639,114819
114819_1,-70.65093382022472,-33.561395168539335,95.0,18.0,0.0,0.0,2.73689138576779,114819
114819_2,-70.64822590163935,-33.55800770491803,23.0,4.0,0.0,0.0,3.7204918032786893,114819
114819_3,-70.63976361111109,-33.563559027777785,58.0,11.0,0.0,0.0,2.8233796296296307,114819
114819_4,-70.63690999999999,-33.560135,33.0,6.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.5911735483871,-33.584445949820804,118.0,20.0,0.0,0.0,5.633034647550778,114820
114820_1,-70.60292932038834,-33.588938495145655,404.0,76.0,2.0,2.0,3.8727346278317163,114820
114820_2,-70.57979937499998,-33.58933187500001,138.0,25.0,0.0,0.0,9.1125,114820
114820_3,-70.60137314285718,-33.57559361904763,207.0,39.0,0.0,0.0,6.231111111111111,114820
114820_4,-70.60185448275863,-33.587846896551724,268.0,50.0,0.0,0.0,4.054022988505747,114820
114814_0,-70.64209925531915,-33.5261129787234,10.0,2.0,0.0,0.0,6.149645390070921,114814
114814_1,-70.63878262711863,-33.53679076271188,15.0,3.0,0.0,0.0,2.5870056497175145,114814
114814_2,-70.63534,-33.53719999999999,2.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.64573420289857,-33.535847246376804,4.0,1.0,0.0,0.0,3.1128019323671507,114814
114828_0,-70.64281876543214,-33.5531398765432,25.0,6.0,0.0,0.0,2.0226337448559666,114828
114828_1,-70.63562505617976,-33.55617348314606,2.0,0.0,0.0,0.0,3.247003745318351,114828
114828_2,-70.65052347222225,-33.55217847222223,22.0,5.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.63209,-33.5576,7.0,1.0,0.0,0.0,4.525,114828
114801_0,-70.56441124999995,-33.60071008928573,198.0,35.0,1.0,1.0,6.951636904761907,114801
114801_1,-70.58193689024388,-33.6068636585366,203.0,38.0,0.0,0.0,3.197459349593497,114801
114801_2,-70.5590798529412,-33.61390132352937,53.0,9.0,0.0,0.0,8.738602941176467,114801
114801_3,-70.573016875,-33.605456875,125.0,23.0,0.0,0.0,5.595833333333334,114801
114801_4,-70.59544203488373,-33.609195523255806,73.0,12.0,0.0,0.0,5.980620155038759,114801
114822_0,-70.55428169999999,-33.558787899999984,50.0,8.0,0.0,0.0,9.962250000000001,114822
114822_1,-70.57104027156551,-33.56975861022365,945.0,176.0,2.0,2.0,7.372550585729497,114822
114822_2,-70.56493,-33.596090000000004,169.0,30.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.56222959610025,-33.58637837047353,546.0,95.0,1.0,1.0,4.70336583101207,114822
114313_0,-70.52408000000001,-33.60983095744681,77.0,14.0,0.0,0.0,3.15195035460993,114313
114313_1,-70.42026955555554,-33.627580388888916,79.0,15.0,0.0,0.0,13.281851851851881,114313
114313_2,-70.11627919999994,-33.72843600000002,8.0,2.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.4164647368421,-33.629444736842096,64.0,12.0,0.0,0.0,13.02105263157895,114313
114313_4,-70.50681056338031,-33.718205492957715,12.0,3.0,0.0,0.0,12.431220657276981,114313
114812_0,-70.59249121212119,-33.6221944242424,44.0,7.0,1.0,1.0,5.045757575757572,114812
114812_1,-70.55240575,-33.710274999999996,10.0,2.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.57802099337748,-33.61858715231786,169.0,31.0,0.0,0.0,4.6584988962472345,114812
114812_3,-70.58821649122805,-33.62569008771928,62.0,10.0,0.0,0.0,2.630482456140348,114812
114812_4,-70.5932025,-33.6292575,30.0,5.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61252321428573,-33.62895619047619,39.0,6.0,0.0,0.0,3.130952380952381,114821
114821_1,-70.61364104761903,-33.620593523809525,109.0,20.0,0.0,0.0,4.08015873015873,114821
114821_2,-70.60528599999999,-33.620976,65.0,11.0,0.0,0.0,5.390000000000001,114821
114821_3,-70.6033525490196,-33.622629803921555,22.0,3.0,0.0,0.0,5.16045751633987,114821
