cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57531474747475,-33.52855704545455,19.0,2.0,0.0,0.0,12.546548821548821,4286.154040404041,114303
114303_1,-70.5635554152824,-33.537809667774084,16.0,2.0,0.0,0.0,17.089479512735327,6152.777408637874,114303
114303_2,-70.60564999999998,-33.52486,5.0,1.0,0.0,0.0,7.033333333333333,2275.0,114303
114303_3,-70.6044030894309,-33.521903333333334,10.0,1.0,0.0,0.0,5.08550135501355,1505.2276422764228,114303
114831_0,-70.57989458333333,-33.51854822916667,25.0,4.0,0.0,0.0,7.5531250000000005,2716.21875,114831
114831_1,-70.59849153846153,-33.51394397435897,7.0,1.0,0.0,0.0,6.1395299145299145,2177.628205128205,114831
114831_2,-70.58872311111111,-33.51824288888889,16.0,2.0,0.0,0.0,4.3496296296296295,1605.9444444444443,114831
114831_3,-70.588973,-33.516414,57.0,10.0,0.0,0.0,4.23,1403.5,114831
114802_0,-70.54228181818182,-33.53377909090909,2.0,0.0,0.0,0.0,14.306060606060607,6453.909090909091,114802
114802_1,-70.57214761658031,-33.51490124352332,11.0,2.0,0.0,0.0,3.6862694300518135,1230.720207253886,114802
114802_2,-70.55204663461538,-33.51779846153846,22.0,4.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114802_3,-70.56281428571428,-33.516285714285715,36.0,6.0,0.0,0.0,5.776190476190477,2125.8571428571427,114802
114824_0,-70.59663257861635,-33.544635471698115,18.0,3.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.59649637795276,-33.554892992125986,7.0,1.0,0.0,0.0,6.839632545931758,2618.267716535433,114824
114824_2,-70.59937499999998,-33.54091500000001,17.0,3.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.57841753731343,-33.54495395522388,9.0,1.0,0.0,0.0,5.261940298507463,1841.455223880597,114824
200144_0,-70.58246666666666,-33.55689904761905,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.5687528,-33.55489,6.0,1.0,0.0,0.0,5.756166666666667,1717.74,200144
200144_2,-70.5757025,-33.55566,12.0,2.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58113931034484,-33.55222068965517,3.0,0.0,0.0,0.0,4.0778735632183905,1085.2413793103449,200144
114816_0,-70.59279,-33.56207466666667,3.0,0.0,0.0,0.0,5.624444444444444,2055.0444444444443,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.95,1713.0344827586207,114816
114816_2,-70.56408000000003,-33.559396666666665,8.0,2.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.5774722,-33.5614014,2.0,0.0,0.0,0.0,2.6146666666666665,769.72,114816
114816_4,-70.58855565217391,-33.567602173913045,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60709872093024,-33.555833372093026,12.0,2.0,0.0,0.0,3.256201550387597,892.3255813953489,114805
114805_1,-70.59521357142857,-33.566249523809525,2.0,0.0,0.0,0.0,5.128968253968254,1607.095238095238,114805
114805_2,-70.6104380392157,-33.56562980392157,2.0,0.0,0.0,0.0,4.136601307189543,1202.0980392156862,114805
114805_3,-70.60336666666667,-33.563750000000006,20.0,3.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60571203252033,-33.559768292682925,41.0,7.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
200051_0,-70.60692085106383,-33.539436595744675,1.0,0.0,0.0,0.0,3.4613475177304966,1027.659574468085,200051
200051_1,-70.61053962962963,-33.552013333333335,4.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60651146341463,-33.54853402439025,6.0,1.0,0.0,0.0,2.0810975609756097,595.2073170731708,200051
114825_0,-70.6259362962963,-33.553616172839504,3.0,0.0,0.0,0.0,2.0296296296296297,593.1358024691358,114825
114825_1,-70.61787907216494,-33.548928865979384,2.0,0.0,0.0,0.0,4.652577319587629,1527.8453608247423,114825
114825_2,-70.62770393442622,-33.54877344262295,15.0,3.0,0.0,0.0,2.3852459016393444,679.2950819672132,114825
114825_3,-70.62543500000001,-33.55811,8.0,1.0,0.0,0.0,3.475,1120.0,114825
114825_4,-70.61696658536586,-33.55411951219512,1.0,0.0,0.0,0.0,4.926626016260163,1655.0731707317073,114825
114817_0,-70.61462822222222,-33.55829911111111,3.0,1.0,0.0,0.0,2.39,531.3777777777777,114817
114817_1,-70.61434660377358,-33.561419056603775,7.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61940555555556,-33.559647777777776,46.0,8.0,0.0,0.0,2.6037037037037036,762.3333333333334,114817
114817_3,-70.62042833333334,-33.56388111111111,5.0,1.0,0.0,0.0,4.671296296296296,1471.5555555555557,114817
